"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/28","NYJ
      W",16,29,55.2,216,7.4,13.8,2,0,2,4,102.7,11,0,0,34,179,5.3,1,10,10,43,31,12,1,3,0,0,0,0,0,6,0,6,1,2,50,0,3,3,"100.0",1,19,"19.0",0,19,4,36,"9.0",0,21,5,225,45,22,10,11,4,12,33.3,1,1,100,2,25,395,179,5.3,1,216,7.4,13.8,2,19,36,25,0,0,0,0,0
"10/21","NE
      L",26,50,52,319,6.4,12.8,2,2,2,14,69.8,18,0,0,25,134,5.4,2,7,38,52,47,5,1,4,1,0,2,2,0,3,0,7,1,1,100,0,4,4,"100.0",4,92,"23.0",0,31,1,17,"17.0",0,17,5,173,34.6,29,7,18,8,16,50,1,1,100,5,40,453,134,5.4,2,319,6.4,12.8,2,92,17,40,0,2,2,1,0
"10/14","@MIA
      L",22,31,71,303,9.8,14.4,3,1,2,13,122.5,11,0,0,31,164,5.3,1,8,31,74,47,27,0,0,2,0,1,1,0,4,0,4,0,1,0,0,4,4,"100.0",1,16,"16.0",0,16,1,5,"5.0",0,5,2,79,39.5,23,8,11,8,12,66.7,0,1,0,6,58,467,164,5.3,1,303,9.8,14.4,3,16,5,58,0,1,1,2,2
"9/30","TB
      W",19,26,73.1,344,13.2,18.6,6,0,1,10,154.6,15,0,0,31,139,4.5,0,10,10,51,41,10,4,20,3,0,1,0,0,6,0,12,2,2,100,0,6,6,"100.0",1,28,"28.0",0,28,3,14,"4.7",0,10,2,96,48,28,10,15,4,8,50,0,0,0,4,38,483,139,4.5,0,344,13.2,18.6,6,28,14,38,0,0,0,3,0
"9/23","@ARI
      W",24,35,68.6,194,5.5,9.2,0,1,3,26,73.5,11,0,0,31,122,3.9,1,7,14,44,32,12,4,25,3,0,2,1,0,5,0,10,3,4,75,0,1,1,"100.0",0,0,"-",0,0,2,24,"12.0",0,21,3,158,52.7,21,7,11,5,14,35.7,1,1,100,7,45,316,122,3.9,1,194,5.5,9.2,0,0,24,45,0,1,1,3,1
"9/17","SEA
      W",25,34,73.5,185,5.4,8,2,2,2,15,83,11,0,0,27,86,3.2,0,7,17,51,45,6,6,24,1,1,3,1,0,5,0,6,1,1,100,0,3,3,"100.0",1,14,"14.0",0,14,4,58,"14.5",0,32,5,206,41.2,20,7,11,5,12,41.7,1,1,100,7,55,271,86,3.2,0,185,5.4,8,2,14,58,55,0,2,1,1,0
"9/9","@GB
      L",23,35,65.7,155,4.4,7.4,0,0,4,16,77.2,8,0,0,27,139,5.1,1,7,24,49,42,7,4,40,1,1,2,1,0,1,0,11,3,3,100,0,2,2,"100.0",1,18,"18.0",0,18,2,45,"22.5",0,42,4,201,50.3,18,7,8,7,17,41.2,0,2,0,5,35,294,139,5.1,1,155,4.4,7.4,0,18,45,35,0,0,1,1,1
"8/30","BUF
      L",19,29,65.5,176,6.1,9.5,0,1,1,4,68.2,9,0,0,32,150,4.7,2,9,28,41,35,6,5,30,2,1,0,0,0,6,0,9,2,3,66.7,0,3,3,"100.0",1,19,"19.0",0,19,1,0,"0.0",0,0,4,204,51,20,9,9,6,13,46.2,0,0,0,9,107,326,150,4.7,2,176,6.1,9.5,0,19,0,107,0,1,0,2,0
"8/25","KC
      W",20,25,80,270,10.8,13.5,2,0,0,0,138.3,11,0,0,33,141,4.3,1,6,20,39,33,6,2,1,0,0,0,0,0,0,0,9,2,2,100,0,3,3,"100.0",3,66,"22.0",0,26,0,0,"-",0,0,2,101,50.5,21,6,11,6,12,50,0,1,0,8,66,411,141,4.3,1,270,10.8,13.5,2,66,0,66,0,0,0,0,0
"8/18","@DEN
      W",28,42,66.7,273,6.5,10,3,1,2,6,99.2,14,0,0,23,55,2.4,0,4,23,48,44,4,4,15,0,0,1,1,0,3,0,6,1,2,50,0,3,3,"100.0",4,88,"22.0",0,26,1,3,"3.0",0,3,4,176,44,24,4,14,4,12,33.3,1,1,100,14,149,328,55,2.4,0,273,6.5,10,3,88,3,149,0,1,1,0,0
"8/9","@CIN
      L",28,43,65.1,291,6.8,10.7,0,2,1,8,65.9,15,0,0,25,132,5.3,2,6,30,53,37,16,1,4,1,1,0,0,0,6,0,9,2,3,66.7,0,3,3,"100.0",2,44,"22.0",0,22,5,3,"0.6",0,3,4,167,41.8,25,6,15,5,13,38.5,1,1,100,8,85,423,132,5.3,2,291,6.8,10.7,0,44,3,85,0,2,0,1,1
"8/2","@BAL
      L",26,50,52,211,4.2,9,2,2,4,23,61.6,12,0,0,19,65,3.4,0,3,17,61,43,18,8,47,2,0,1,0,0,5,0,4,1,1,100,22,1,1,"100.0",2,40,"20.0",0,24,6,75,"12.5",0,17,5,278,55.6,19,3,12,6,17,35.3,1,3,33.3,7,52,276,65,3.4,0,211,4.2,9,2,40,75,52,-2,2,0,2,2
