"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/21","CLE
      W",32,52,61.5,342,6.6,11.4,0,2,4,23,66.6,20,0,0,32,114,3.6,3,8,23,56,46,10,5,29,0,0,2,1,0,4,0,8,2,3,"66.7",0,2,3,"66.7",0,0,"-",0,0,4,20,"5.0",0,13,4,187,46.8,34,8,20,6,13,46.2,1,1,100,8,65,456,114,3.6,3,342,6.6,11.4,0,0,20,65,0,2,1,0,2
"10/14","@ATL
      L",30,41,73.2,389,9.5,13.2,4,2,2,6,115.4,23,0,0,20,121,6.1,0,5,34,52,47,5,1,8,0,0,1,0,0,2,0,5,1,1,"100.0",0,2,3,"66.7",3,40,"13.3",0,17,2,15,"7.5",0,9,2,81,40.5,30,5,23,5,8,62.5,0,0,0,4,20,510,121,6.1,0,389,9.5,13.2,4,40,15,20,0,2,0,0,0
"9/30","@CHI
      L",25,38,65.8,251,6.6,10.8,1,3,4,20,62.5,12,0,0,18,60,3.3,0,3,48,45,39,6,1,10,0,0,0,0,0,2,0,4,1,1,"100.0",0,1,1,"100.0",1,21,"21.0",0,21,1,2,"2.0",0,2,5,214,42.8,16,3,12,3,12,25,2,2,100,11,99,311,60,3.3,0,251,6.6,10.8,1,21,2,99,0,3,0,0,0
"9/24","PIT
      L",30,50,60,392,7.8,13.7,3,3,3,19,81.3,22,0,0,16,63,3.9,0,2,30,59,49,10,3,18,1,0,1,0,0,2,0,9,2,2,"100.0",0,3,3,"100.0",5,68,"13.6",0,17,1,0,"0.0",0,0,3,126,42,28,2,22,3,9,33.3,1,1,100,9,80,455,63,3.9,0,392,7.8,13.7,3,68,0,80,0,3,0,1,1
"9/16","PHI
      W",27,33,81.8,393,11.9,14.9,4,1,2,9,144.4,17,0,0,23,43,1.9,0,1,21,67,54,13,3,13,0,0,1,2,0,6,0,3,0,0,"-",0,3,4,"75.0",1,13,"13.0",0,13,4,29,"7.3",0,11,6,260,43.3,18,1,17,4,10,40,0,0,0,4,44,436,43,1.9,0,393,11.9,14.9,4,13,29,44,0,1,2,0,1
"9/9","@NO
      W",21,28,75,417,14.9,19.9,4,0,0,0,156.3,17,0,0,34,112,3.3,1,5,40,53,39,14,1,7,0,0,2,2,1,2,0,12,2,3,"66.7",0,6,6,"100.0",2,33,"16.5",0,29,3,19,"6.3",0,16,1,42,42,26,5,17,8,13,61.5,0,0,0,7,70,529,112,3.3,1,417,14.9,19.9,4,33,19,70,0,0,2,0,0
"8/30","JAX
      L",21,37,56.8,193,5.2,10.2,1,1,3,22,71.3,16,0,0,27,109,4,0,4,25,60,47,13,1,2,0,0,0,0,0,2,0,4,1,1,"100.0",0,1,1,"100.0",5,120,"24.0",0,36,0,0,"-",0,0,3,129,43,23,4,16,5,13,38.5,1,3,33.3,1,5,302,109,4,0,193,5.2,10.2,1,120,0,5,0,1,0,0,1
"8/24","DET
      L",21,35,60,254,7.3,12.4,2,1,1,7,90.3,12,0,0,23,79,3.4,1,4,33,61,52,9,3,16,0,0,0,0,0,5,0,6,1,1,"100.0",0,3,4,"75.0",6,154,"25.7",0,39,1,0,"0.0",0,0,5,211,42.2,19,4,12,5,13,38.5,1,1,100,8,128,333,79,3.4,1,254,7.3,12.4,2,154,0,128,0,1,0,0,0
"8/18","@TEN
      W",26,44,59.1,365,8.3,14.5,3,0,1,13,109.8,15,0,0,24,64,2.7,0,3,14,58,46,12,1,10,0,0,2,1,0,3,0,12,3,3,"100.0",0,3,3,"100.0",2,49,"24.5",0,26,1,2,"2.0",0,2,5,231,46.2,21,3,15,7,16,43.8,0,0,0,10,100,429,64,2.7,0,365,8.3,14.5,3,49,2,100,0,0,1,0,0
"8/9","@MIA
      W",37,47,78.7,326,6.9,9.1,1,0,1,10,103.5,19,0,0,28,73,2.6,2,7,24,56,38,18,2,6,1,0,1,1,0,11,0,8,2,3,"66.7",0,2,3,"66.7",4,86,"21.5",0,27,1,12,"12.0",0,12,3,107,35.7,28,7,19,6,13,46.2,1,1,100,7,74,399,73,2.6,2,326,6.9,9.1,1,86,12,74,0,0,1,1,1
