"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/28","DEN
      W",24,34,70.6,291,8.6,12.6,4,1,2,12,125,15,0,0,18,49,2.7,0,2,23,62,46,16,5,40,1,0,2,1,0,2,0,6,1,1,"100.0",0,3,4,75,4,87,"21.8",0,33,3,15,"5.0",0,14,5,196,"39.2",20,2,15,3,10,30,1,1,100,7,50,340,49,2.7,0,291,8.6,12.6,4,87,15,50,0,1,1,1,0
"10/21","CIN
      W",28,39,71.8,353,9.1,12.8,4,1,2,5,123.7,19,0,0,29,198,6.8,1,12,10,43,37,6,2,13,1,1,1,0,0,5,0,9,1,2,"50.0",0,6,6,100,1,23,"23.0",0,23,4,21,"5.3",0,10,0,0,"-",33,12,19,9,12,75,0,1,0,8,49,551,198,6.8,1,353,9.1,12.8,4,23,21,49,0,1,0,1,0
"10/14","@NE
      L",23,36,63.9,352,9.8,15.3,4,2,0,0,110,14,0,0,17,94,5.5,0,4,43,77,41,36,2,13,0,0,2,1,0,1,0,16,4,4,"100.0",0,4,4,100,5,190,"38.0",0,97,0,0,"-",0,0,1,51,"51.0",18,4,14,4,10,40,1,1,100,5,58,446,94,5.5,0,352,9.8,15.3,4,190,0,58,0,2,1,0,0
"10/7","JAX
      W",22,38,57.9,298,7.8,14.2,0,2,1,15,62.7,17,0,0,30,126,4.2,2,6,14,55,43,12,5,29,4,1,1,1,0,11,0,12,3,3,"100.0",0,3,3,100,1,11,"11.0",0,11,1,2,"2.0",0,2,2,116,"58.0",26,6,17,4,12,33.3,0,0,0,11,105,424,126,4.2,2,298,7.8,14.2,0,11,2,105,0,2,1,4,0
"10/1","@DEN
      W",28,45,62.2,304,6.8,10.9,1,0,1,0,89.5,13,0,0,26,142,5.5,2,8,23,45,41,4,4,19,1,0,0,0,0,3,0,9,2,2,"100.0",0,3,3,100,0,0,"-",0,0,1,37,"37.0",0,37,4,168,"42.0",22,8,13,7,15,46.7,2,2,100,10,93,446,142,5.5,2,304,6.8,10.9,1,0,37,93,0,0,0,1,0
"9/23","SF
      W",24,38,63.2,307,8.1,13.1,3,0,2,7,115.5,15,0,0,28,77,2.8,2,9,27,58,42,16,4,23,0,0,2,0,0,2,0,8,1,1,"100.0",0,5,5,100,1,25,"25.0",0,25,1,5,"5.0",0,5,2,87,"43.5",31,9,15,7,11,63.6,1,1,100,6,48,384,77,2.8,2,307,8.1,13.1,3,25,5,48,0,0,0,0,0
"9/16","@PIT
      W",23,28,82.1,322,11.5,14.2,6,0,1,4,154.8,17,0,0,25,127,5.1,0,4,37,55,45,10,1,10,0,0,0,0,0,2,0,6,0,0,"-",0,6,6,100,0,0,"-",0,0,2,48,"24.0",0,48,2,100,"50.0",24,4,17,2,5,40,0,0,0,12,76,449,127,5.1,0,322,11.5,14.2,6,0,48,76,0,0,0,0,1
"9/9","@LAC
      W",15,27,55.6,256,9.5,17.1,4,0,1,0,127.5,10,0,0,27,106,3.9,0,7,28,73,38,35,1,6,1,0,1,1,0,4,0,8,1,1,"100.0",0,5,5,100,2,33,"16.5",0,26,2,95,"47.5",1,91,5,256,"51.2",19,7,10,4,10,40,0,0,0,6,50,362,106,3.9,0,256,9.5,17.1,4,33,95,50,0,0,1,1,0
"8/30","GB
      W",27,44,61.4,326,7.4,12.1,2,1,0,0,89.8,19,0,0,22,71,3.2,0,3,21,44,34,10,2,4,3,1,1,0,0,9,0,15,4,4,"100.0",0,3,3,100,3,90,"30.0",0,47,4,18,"4.5",0,7,3,135,"45.0",22,3,19,7,14,50,0,0,0,5,71,397,71,3.2,0,326,7.4,12.1,2,90,18,71,0,1,0,3,0
"8/25","@CHI
      L",24,36,66.7,278,7.7,11.6,2,0,2,1,108.4,12,0,0,12,30,2.5,0,1,27,48,46,2,0,0,0,0,0,0,0,0,0,8,2,2,"100.0",0,2,2,100,5,123,"24.6",0,36,2,33,"16.5",0,36,4,169,"42.3",15,1,12,2,11,18.2,2,3,66.7,8,85,308,30,2.5,0,278,7.7,11.6,2,123,33,85,0,0,0,0,0
"8/17","@ATL
      W",25,32,78.1,271,8.5,11.2,2,1,2,10,111.1,14,0,0,26,76,2.9,0,4,14,53,28,25,1,4,1,1,1,1,0,6,0,8,2,2,"100.0",0,2,2,100,3,62,"20.7",0,24,3,38,"12.7",0,37,3,129,"43.0",20,4,14,8,13,61.5,0,0,0,9,84,347,76,2.9,0,271,8.5,11.2,2,62,38,84,0,1,1,1,0
"8/9","HOU
      L",26,42,61.9,221,5.3,8.7,1,1,1,5,74.1,15,0,0,23,73,3.2,0,4,17,43,35,8,0,0,0,0,0,0,0,3,0,4,1,1,"100.0",0,1,1,100,4,102,"25.5",0,34,1,-2,"-2.0",0,-2,3,128,"42.7",22,4,15,11,16,68.8,0,1,0,7,80,294,73,3.2,0,221,5.3,8.7,1,102,-2,80,0,1,0,0,0
