"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/15","SF
      W",25,46,54.3,405,8.8,17,2,0,3,20,100.4,17,0,0,21,116,5.5,1,8,30,53,40,13,2,18,1,0,2,2,0,4,0,15,4,4,"100.0",0,3,3,"100.0",2,41,"20.5",0,22,1,6,"6.0",0,6,4,155,"38.8",26,8,17,4,13,30.8,1,2,50,6,54,521,116,5.5,1,405,8.8,17,2,41,6,54,0,0,2,1,0
"10/7","@DET
      L",32,52,61.5,423,8.1,13.8,3,0,4,19,108,23,0,0,20,98,4.9,0,6,31,44,38,6,3,13,0,0,0,0,0,3,0,3,1,5,"20.0",0,0,1,"0.0",2,29,"14.5",0,21,2,2,"1.0",0,2,0,0,"-",30,6,23,3,10,30,2,2,100,12,112,521,98,4.9,0,423,8.1,13.8,3,29,2,112,0,0,0,0,3
"9/30","BUF
      W",22,40,55,282,7.1,13.5,1,1,2,16,76.9,12,0,0,32,141,4.4,1,9,0,50,34,16,7,64,2,0,1,1,0,5,0,10,3,3,"100.0",0,1,2,"50.0",0,0,"-",0,0,5,20,"4.0",0,9,4,171,"42.8",22,9,12,11,19,57.9,0,1,0,5,60,423,141,4.4,1,282,7.1,13.5,1,0,20,60,0,1,1,2,1
"9/23","@WAS
      L",27,45,60,240,5.3,9.8,2,0,4,25,91.4,11,0,0,17,100,5.9,0,7,31,60,31,29,0,0,1,0,0,0,0,3,0,5,1,1,"100.0",0,2,2,"100.0",1,25,"25.0",0,25,4,29,"7.3",0,11,5,232,"46.4",19,7,11,6,14,42.9,0,2,0,11,115,340,100,5.9,0,240,5.3,9.8,2,25,29,115,0,0,0,1,1
"9/16","MIN
      T",30,42,71.4,253,6,9.4,1,0,4,28,97.4,11,0,0,24,98,4.1,0,9,29,62,43,19,2,13,1,0,0,0,0,4,0,17,5,6,"83.3",0,2,2,"100.0",1,8,"8.0",0,8,2,0,"0.0",0,0,5,259,"51.8",24,9,11,4,13,30.8,0,0,0,7,54,351,98,4.1,0,253,6,9.4,1,8,0,54,0,0,0,1,0
"9/9","CHI
      W",24,37,64.9,301,8.1,14.2,3,1,4,40,110.3,14,0,0,18,69,3.8,0,2,23,59,52,7,4,16,0,0,1,1,0,1,0,6,1,1,"100.0",0,3,3,"100.0",3,68,"22.7",0,25,1,17,"17.0",0,17,4,192,"48.0",16,2,14,5,13,38.5,0,1,0,8,72,370,69,3.8,0,301,8.1,14.2,3,68,17,72,0,1,1,0,1
"8/30","@KC
      L",20,38,52.6,180,4.7,9.2,2,3,2,4,50.8,11,0,0,20,73,3.7,1,4,33,53,39,14,0,0,1,0,0,0,0,4,0,3,0,0,"-",0,3,3,"100.0",7,160,"22.9",0,30,1,-4,"-4.0",0,-4,4,208,"52.0",16,4,11,6,14,42.9,2,3,66.7,5,37,253,73,3.7,1,180,4.7,9.2,2,160,-4,37,0,3,0,1,0
"8/24","@OAK
      L",19,37,51.4,155,4.2,10.4,0,0,5,43,67.2,10,0,0,24,73,3,0,3,13,62,37,25,1,10,1,0,2,1,0,4,0,6,2,2,"100.0",0,0,0,"-",3,42,"14.0",0,18,1,0,"0.0",0,0,7,320,"45.7",16,3,10,4,15,26.7,0,2,0,13,110,228,73,3,0,155,4.2,10.4,0,42,0,110,0,0,1,1,0
"8/16","PIT
      W",19,32,59.4,280,8.8,15.7,3,0,3,18,121.6,15,0,0,29,77,2.7,1,3,34,49,39,10,3,20,2,2,2,0,0,3,0,15,3,3,"100.0",0,6,6,"100.0",6,114,"19.0",0,25,3,76,"25.3",0,41,5,203,"40.6",22,3,15,6,14,42.9,0,0,0,7,80,357,77,2.7,1,280,8.8,15.7,3,114,76,80,0,0,0,2,1
"8/9","TEN
      W",25,47,53.2,356,7.6,14.9,3,1,3,16,91.8,15,0,0,32,89,2.8,1,9,17,44,34,10,1,0,0,0,1,1,0,1,0,7,1,1,"100.0",0,4,4,"100.0",3,61,"20.3",0,24,1,-12,"-12.0",0,-12,2,83,"41.5",31,9,15,9,17,52.9,1,2,50,10,74,445,89,2.8,1,356,7.6,14.9,3,61,-12,74,0,1,1,0,0
