"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/21","@MIA
      W",18,22,81.8,209,9.5,12.1,2,0,1,8,138.1,10,0,0,35,248,7.1,1,12,21,47,35,12,4,24,0,0,0,0,0,2,0,14,4,4,"100.0",0,2,2,"100.0",0,0,"-",0,0,2,15,"7.5",0,9,1,61,61,24,12,10,2,8,25,1,1,100,6,43,457,248,7.1,1,209,9.5,12.1,2,0,15,43,0,0,0,0,0
"10/7","GB
      W",14,26,53.8,170,6.5,13.1,2,0,3,13,101.9,9,0,0,28,94,3.4,2,6,23,55,47,8,4,19,0,0,2,3,0,3,0,7,1,2,"50.0",0,4,4,"100.0",1,30,"30.0",0,30,0,0,"-",0,0,5,228,45.6,18,6,9,5,13,38.5,0,0,0,8,71,264,94,3.4,2,170,6.5,13.1,2,30,0,71,0,0,3,0,0
"9/30","@DAL
      L",24,30,80,286,9.5,12.8,2,0,3,21,131.5,14,0,0,20,96,4.8,1,4,26,65,39,26,3,24,0,0,2,0,0,6,0,6,1,1,"100.0",0,3,3,"100.0",1,23,"23.0",0,23,0,0,"-",0,0,4,171,42.8,18,4,14,6,11,54.5,0,0,0,8,58,382,96,4.8,1,286,9.5,12.8,2,23,0,58,0,0,0,0,0
"9/23","NE
      W",27,36,75,255,7.1,9.7,2,1,1,7,101.9,16,0,0,33,159,4.8,0,8,10,39,29,10,2,13,1,0,0,0,0,2,0,14,4,4,"100.0",0,2,2,"100.0",0,0,"-",0,0,3,28,"9.3",0,16,2,90,45,25,8,16,7,14,50,0,0,0,6,70,414,159,4.8,0,255,7.1,9.7,2,0,28,70,0,1,0,1,0
"9/16","@SF
      L",34,53,64.2,329,6.2,10.2,3,0,2,18,101.7,17,0,0,18,98,5.4,0,5,30,56,46,10,6,50,0,0,0,0,0,4,0,9,2,2,"100.0",0,3,3,"100.0",5,144,"28.8",0,45,4,11,"2.8",0,7,5,211,42.2,25,5,17,7,16,43.8,0,1,0,10,105,427,98,5.4,0,329,6.2,10.2,3,144,11,105,0,0,0,0,1
"9/10","NYJ
      L",29,52,55.8,300,5.8,10.3,1,5,0,0,39.4,15,0,0,15,39,2.6,0,2,48,48,39,9,2,18,1,1,1,1,0,1,0,5,1,3,"33.3",0,2,2,"100.0",0,0,"-",0,0,0,0,"-",0,0,3,152,50.7,20,2,15,3,13,23.1,0,2,0,3,15,339,39,2.6,0,300,5.8,10.3,1,0,0,15,0,5,1,1,0
"8/30","CLE
      L",18,35,51.4,170,4.9,9.8,1,1,1,6,63.5,6,0,0,23,83,3.6,1,4,35,53,41,12,1,7,0,0,0,1,0,7,0,5,1,1,"100.0",0,2,2,"100.0",5,85,"17.0",0,23,3,3,"1.0",0,3,8,365,45.6,15,4,6,1,11,9.1,0,0,0,7,53,253,83,3.6,1,170,4.9,9.8,1,85,3,53,0,1,1,0,0
"8/24","@TB
      W",25,41,61,215,5.2,9.2,2,0,3,16,92.6,16,0,0,28,122,4.4,1,9,30,52,39,13,1,7,1,0,1,0,0,3,0,9,2,3,"66.7",0,3,3,"100.0",1,24,"24.0",0,24,3,101,"33.7",1,80,3,133,44.3,28,9,16,6,13,46.2,1,1,100,4,46,337,122,4.4,1,215,5.2,9.2,2,24,101,46,0,0,0,1,0
"8/17","NYG
      L",31,44,70.5,241,5.5,8.5,1,1,4,23,83.9,12,0,0,22,67,3,1,4,30,43,37,6,0,0,0,0,1,0,0,5,0,5,1,2,"50.0",0,2,2,"100.0",5,87,"17.4",0,27,2,8,"4.0",0,4,4,210,52.5,21,4,12,5,14,35.7,2,3,66.7,9,95,308,67,3,1,241,5.5,8.5,1,87,8,95,0,1,0,0,0
"8/10","@OAK
      L",22,37,59.5,139,3.8,7.5,0,0,4,26,70.2,9,0,0,23,88,3.8,1,4,16,60,42,18,0,0,0,0,0,1,0,5,0,4,1,1,"100.0",0,1,1,"100.0",1,29,"29.0",0,29,3,2,"0.7",0,6,7,349,49.9,17,4,9,3,14,21.4,1,1,100,8,69,227,88,3.8,1,139,3.8,7.5,0,29,2,69,0,0,1,0,1
