"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","X1st","X3rdCon","X3rdAtt","X3rdPct","X4thCon","X4thAtt","X4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers","PF"
2021-10-31,"NO",27.4,42.9,63.47,289.1,6.68,10.94,2.3,0.8,2,13,93.76,16.3,22.1,79.2,3.33,0.9,4.9,21.6,56.4,39.4,17,2.2,14.1,1.5,0.3,1,0.8,0,4.8,0,6.1,1,1.6,61.4285714285714,25.9,3.1,3.3,94.05,2,39,19.0375,0,19.1,1.5,15.8,11.6444444444444,0,12.2,4,176,43.83,22.9,5.4,13.1,41.14,0.3,1,15,6.5,58.5,368.3,0.7,0.8,33.2857142857143
2021-11-14,"WAS",27.4545454545455,42.7272727272727,63.9090909090909,294.636363636364,6.84545454545455,11.1636363636364,2.45454545454545,0.909090909090909,2.09090909090909,14.0909090909091,95.1727272727273,16,21.3636363636364,78.4545454545455,3.49090909090909,0.818181818181818,4.72727272727273,22.9090909090909,56.9090909090909,39.9090909090909,17,2.09090909090909,13.3636363636364,1.36363636363636,0.272727272727273,0.909090909090909,0.727272727272727,0,4.81818181818182,0,5.81818181818182,0.909090909090909,1.45454545454545,61.4285714285714,23.5454545454545,3.09090909090909,3.27272727272727,94.7111111111111,1.90909090909091,37,18.8111111111111,0,18.9090909090909,1.63636363636364,15.6363636363636,10.95,0,12.0909090909091,3.90909090909091,171.454545454545,43.6636363636364,22.2727272727273,5.63636363636364,13.0909090909091,42.9909090909091,0.272727272727273,1,13.6363636363636,6.90909090909091,62.1818181818182,373.090909090909,0.363636363636364,0.818181818181818,32.5
2021-11-22,"NYG",27.0833333333333,42,64.2166666666667,288.416666666667,6.81666666666667,11.0333333333333,2.41666666666667,1,1.91666666666667,12.9166666666667,93.95,15.3333333333333,20.6666666666667,76.3333333333333,3.54166666666667,0.75,4.75,23.4166666666667,58.9166666666667,41,17.9166666666667,2.33333333333333,14.75,1.25,0.25,0.916666666666667,0.75,0,4.58333333333333,0,5.91666666666667,1,1.5,66.25,24.1666666666667,2.91666666666667,3.16666666666667,90.24,2,39.75,19.26,0,20.1666666666667,1.66666666666667,15.5,10.5909090909091,0,11.9166666666667,3.83333333333333,167.5,43.4666666666667,21.5833333333333,5.5,12.8333333333333,42.7416666666667,0.416666666666667,1.08333333333333,20.8333333333333,6.83333333333333,60.5833333333333,364.75,0.25,0.75,31
2021-11-28,"IND",27.4615384615385,42.4615384615385,64.4076923076923,289.923076923077,6.78461538461538,10.9461538461538,2.38461538461538,1,1.84615384615385,12.6923076923077,93.6846153846154,15.4615384615385,21.1538461538462,77.6923076923077,3.53846153846154,0.769230769230769,5.15384615384615,22.3846153846154,58,40.3846153846154,17.6153846153846,2.30769230769231,15,1.30769230769231,0.230769230769231,0.923076923076923,0.769230769230769,0,4.69230769230769,0,6.38461538461539,1.15384615384615,1.61538461538462,70,25.3846153846154,2.92307692307692,3.15384615384615,91.1272727272727,2.07692307692308,40.2307692307692,18.9,0,20,1.61538461538462,15,10.4583333333333,0,11.6923076923077,3.76923076923077,165.076923076923,43.6076923076923,22.0769230769231,5.53846153846154,12.8461538461538,43.0076923076923,0.461538461538462,1.07692307692308,26.9230769230769,6.76923076923077,58.9230769230769,367.615384615385,0.384615384615385,0.692307692307692,30.9
2021-12-05,"ATL",27.2857142857143,41.8571428571429,65.0571428571428,284.714285714286,6.75714285714286,10.8071428571429,2.28571428571429,1,1.85714285714286,12.4285714285714,93.3214285714286,15.1428571428571,21.5714285714286,82.2857142857143,3.66428571428571,1,5.71428571428571,23,58.1428571428571,40.7142857142857,17.4285714285714,2.35714285714286,15.4285714285714,1.35714285714286,0.214285714285714,1,0.928571428571429,0,4.92857142857143,0,6.5,1.14285714285714,1.57142857142857,73,25.3571428571429,3.07142857142857,3.28571428571429,91.8666666666667,2.14285714285714,42.0714285714286,19.1583333333333,0,20.7142857142857,1.64285714285714,14.1428571428571,9.76923076923077,0,11.1428571428571,3.78571428571429,165,43.4214285714286,22.5,5.28571428571429,12.5,41.7214285714286,0.428571428571429,1,25,6.57142857142857,57.8571428571429,367,0.571428571428571,0.714285714285714,31.5454545454545
2021-12-12,"BUF",28,42.4666666666667,65.6866666666667,290.266666666667,6.78666666666667,10.7333333333333,2.4,1,1.73333333333333,11.6,94.58,15.6,21.2666666666667,80.6,3.64666666666667,0.933333333333333,5.46666666666667,22.6,59,40.8666666666667,18.1333333333333,2.53333333333333,16.9333333333333,1.26666666666667,0.2,1.06666666666667,0.933333333333333,0,4.93333333333333,0,6.46666666666667,1.13333333333333,1.53333333333333,75.4545454545455,25.7333333333333,3.06666666666667,3.33333333333333,90.5692307692308,2,39.2666666666667,19.1583333333333,0,19.3333333333333,1.66666666666667,13.6666666666667,9.32142857142857,0,10.8,3.73333333333333,162.866666666667,43.48,22.6666666666667,5.46666666666667,12.5333333333333,43.04,0.466666666666667,1,30,6.33333333333333,55,370.866666666667,0.533333333333333,0.666666666666667,31.4166666666667
2021-12-19,"NO",28.1875,42.6875,65.79375,294.0625,6.8375,10.79375,2.375,0.9375,1.75,11.625,95.26875,15.4375,21.75,84.125,3.7125,1,5.75,22.875,59.1875,41.5,17.6875,2.5625,16.8125,1.25,0.1875,1,0.875,0,4.875,0,6.625,1.1875,1.5625,77.5,25.625,3.0625,3.3125,91.2428571428571,2.0625,39.25,18.6846153846154,0,19.125,1.625,13.4375,9.36666666666667,0,10.75,3.8125,164.9375,43.2125,22.875,5.625,12.75,43.475,0.4375,1,28.125,6.1875,53.0625,378.1875,0.5625,0.625,31.5384615384615
2021-12-26,"CAR",28.0588235294118,43,65.1117647058824,287.588235294118,6.65882352941177,10.6411764705882,2.23529411764706,0.941176470588235,1.88235294117647,12.7058823529412,93.0235294117647,15.2941176470588,21.7058823529412,86.1176470588235,3.82352941176471,0.941176470588235,5.58823529411765,22.0588235294118,59.3529411764706,41.1176470588235,18.2352941176471,2.52941176470588,16,1.17647058823529,0.176470588235294,1,0.823529411764706,0,4.76470588235294,0,6.23529411764706,1.11764705882353,1.52941176470588,71.5384615384615,24.1176470588235,2.88235294117647,3.11764705882353,91.2428571428571,2.05882352941176,38.8823529411765,18.5285714285714,0,19,1.94117647058824,15.0588235294118,9.15,0,10.7647058823529,4.05882352941176,175,43.1411764705882,22.5294117647059,5.64705882352941,13.1176470588235,42.7764705882353,0.411764705882353,1,26.4705882352941,6,51.7058823529412,373.705882352941,0.411764705882353,0.647058823529412,29.2857142857143
2022-01-02,"NYJ",27.5,42.3333333333333,64.7222222222222,284.5,6.70555555555556,10.7666666666667,2.16666666666667,0.888888888888889,1.77777777777778,12,92.9888888888889,15.1111111111111,22.2222222222222,90.1666666666667,3.89444444444444,1,5.72222222222222,21.1666666666667,59.2222222222222,40.8888888888889,18.3333333333333,2.77777777777778,17.6111111111111,1.16666666666667,0.166666666666667,1,0.777777777777778,0,4.94444444444444,0,6.66666666666667,1.27777777777778,1.66666666666667,73.5714285714286,25.4444444444444,2.83333333333333,3.05555555555556,91.8266666666667,1.94444444444444,36.7222222222222,18.5285714285714,0,17.9444444444444,2.11111111111111,16.6666666666667,9.12941176470588,0,11.2777777777778,4,172.111111111111,43.0222222222222,22.4444444444444,5.72222222222222,13.1666666666667,43.1777777777778,0.388888888888889,0.944444444444444,25,6,51.6111111111111,374.666666666667,0.444444444444444,0.611111111111111,29.4666666666667
2022-01-09,"CAR",27.8421052631579,42.7368421052632,64.8947368421053,290.842105263158,6.77894736842105,10.8368421052632,2.21052631578947,0.894736842105263,1.73684210526316,11.6315789473684,93.6,15.4210526315789,22.1578947368421,88.6842105263158,3.84736842105263,0.947368421052632,5.63157894736842,21.3157894736842,58.8421052631579,40.8947368421053,17.9473684210526,2.68421052631579,17.2105263157895,1.10526315789474,0.157894736842105,1,0.789473684210526,0,4.78947368421053,0,6.73684210526316,1.31578947368421,1.68421052631579,75.3333333333333,26.1578947368421,2.78947368421053,3,92.3375,1.89473684210526,35.1578947368421,17.76,0,17.3684210526316,2.05263157894737,15.9473684210526,8.78888888888889,0,10.8421052631579,3.94736842105263,168.526315789474,42.5842105263158,22.6315789473684,5.89473684210526,13.2631578947368,44.0631578947368,0.421052631578947,0.947368421052632,28.9473684210526,5.89473684210526,50.9473684210526,379.526315789474,0.421052631578947,0.578947368421053,29.375
2022-01-16,"PHI",27.9,42.55,65.37,292.5,6.855,10.855,2.25,0.85,1.7,11.15,95.145,15.4,22.05,88.5,3.87,1,5.65,21.1,59.1,41.1,18,2.65,16.95,1.1,0.15,1,0.8,0,4.85,0,6.95,1.35,1.75,74.79375,26.85,2.9,3.1,92.7882352941176,1.95,37.15,18.2125,0,18.2,2,15.35,8.53684210526316,0,10.5,3.9,166.75,42.67,22.55,5.8,13.15,43.68,0.45,0.95,32.5,5.7,48.9,381,0.5,0.55,30.0588235294118
2022-01-23,"LA",27.952380952381,42.2857142857143,65.9904761904762,290.142857142857,6.84285714285714,10.7809523809524,2.23809523809524,0.80952380952381,1.80952380952381,11.952380952381,96.1,15.3333333333333,22.4761904761905,89.3333333333333,3.84761904761905,1.04761904761905,5.76190476190476,20.8095238095238,58.4285714285714,40.8571428571429,17.5714285714286,2.61904761904762,16.8095238095238,1.14285714285714,0.142857142857143,1,0.80952380952381,0,4.95238095238095,0,6.95238095238095,1.33333333333333,1.71428571428571,76.2764705882353,27.1904761904762,2.95238095238095,3.14285714285714,93.1888888888889,1.9047619047619,36.1428571428571,18.0823529411765,0,18.0952380952381,2.0952380952381,15.2380952380952,8.275,0,10.3809523809524,4.04761904761905,175.047619047619,42.9571428571429,22.5714285714286,5.71428571428571,13.1428571428571,43.0666666666667,0.428571428571429,0.952380952380952,30.952380952381,5.61904761904762,48.2380952380952,379.47619047619,0.619047619047619,0.523809523809524,30.1111111111111
