"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-10-21,"NYJ",27.7,40.3,68.38,260,6.46,10.15,1.9,0.4,3,20,99.3,14.1,24.8,95.3,3.67,0.5,4.9,21.3,53.2,40,13.2,3.2,26,0.8,0.1,0.9,0.4,0.1,4,0,6.2,1.4,2.2,67.7777777777778,0,2,2,100,1.5,38.1,24.9714285714286,0,21.5,2.7,19.4,8.02222222222222,0,12.2,4.9,216.8,43.95,20.7,5.9,14.8,38.14,0.5,1,30,6.4,50.9,355.3,0,0.9
2021-10-28,"NO",27.4545454545455,40.2727272727273,67.8454545454545,257.090909090909,6.39090909090909,10.1,1.90909090909091,0.363636363636364,2.81818181818182,19.3636363636364,98.9909090909091,13.7272727272727,24.7272727272727,94.6363636363636,3.67272727272727,0.636363636363636,4.72727272727273,20.9090909090909,52.8181818181818,39,13.8181818181818,3.18181818181818,24.9090909090909,1,0.0909090909090909,0.909090909090909,0.454545454545455,0.0909090909090909,4.72727272727273,0,6.81818181818182,1.54545454545455,2.36363636363636,68.5,0,2.18181818181818,2.18181818181818,100,1.54545454545455,39.8181818181818,25.4125,0,22.2727272727273,3,22.8181818181818,8.17,0,12.9090909090909,5.18181818181818,231.818181818182,44.3,20.1818181818182,5.54545454545455,14.8181818181818,35.8818181818182,0.545454545454545,1,36.3636363636364,6.36363636363636,51.2727272727273,351.727272727273,0,0.818181818181818
2021-11-04,"DET",27.75,40.3333333333333,68.4916666666667,263.833333333333,6.54166666666667,10.225,1.91666666666667,0.416666666666667,2.91666666666667,19.5,99.7166666666667,14.1666666666667,24.5,93.8333333333333,3.69166666666667,0.666666666666667,4.66666666666667,21.6666666666667,53.3333333333333,38.9166666666667,14.4166666666667,2.91666666666667,22.8333333333333,1,0.0833333333333333,0.833333333333333,0.416666666666667,0.0833333333333333,4.5,0,6.41666666666667,1.41666666666667,2.16666666666667,68.5,0,2.16666666666667,2.25,96.9727272727273,1.58333333333333,39.5833333333333,24.6444444444444,0,22.0833333333333,2.83333333333333,21.25,7.79090909090909,0,12.1666666666667,4.91666666666667,219.25,43.9833333333333,20.75,5.5,14.4166666666667,37.0583333333333,0.666666666666667,1.16666666666667,38.8916666666667,6.33333333333333,51.5,357.666666666667,0,0.833333333333333
2021-11-18,"CHI",27,38.9230769230769,69.5153846153846,255.461538461538,6.57692307692308,10.1384615384615,1.84615384615385,0.461538461538462,2.76923076923077,18.6923076923077,99.2692307692308,13.8461538461538,24.3846153846154,96.4615384615385,3.83846153846154,0.692307692307692,4.53846153846154,20.6923076923077,54.3846153846154,39.5384615384615,14.8461538461538,3.46153846153846,25.3846153846154,0.923076923076923,0.0769230769230769,0.769230769230769,0.461538461538462,0.153846153846154,4.15384615384615,0,6.38461538461539,1.38461538461538,2.07692307692308,71.3636363636364,0,2.23076923076923,2.30769230769231,97.225,1.53846153846154,37.6923076923077,23.68,0,21.5384615384615,2.69230769230769,21.4615384615385,9.14166666666667,0,13.0769230769231,4.84615384615385,214.923076923077,43.7384615384615,20.4615384615385,5.30769230769231,13.9230769230769,37.0923076923077,0.692307692307692,1.15384615384615,43.5923076923077,6.07692307692308,48.6923076923077,351.923076923077,0,0.846153846153846
2021-11-25,"GB",27.2142857142857,39.4285714285714,69.2071428571429,254.785714285714,6.48571428571429,10.0357142857143,1.85714285714286,0.571428571428571,2.71428571428571,18.5,97.6428571428571,13.9285714285714,23.6428571428571,91.1428571428571,3.67857142857143,0.642857142857143,4.35714285714286,21,54.8571428571429,40.5,14.3571428571429,3.28571428571429,23.9285714285714,1,0.0714285714285714,0.785714285714286,0.5,0.142857142857143,4.28571428571429,0,6.35714285714286,1.42857142857143,2.07142857142857,73.75,0,2.07142857142857,2.14285714285714,97.225,1.57142857142857,39.0714285714286,24.1181818181818,0,22.1428571428571,2.57142857142857,20.6428571428571,9.20769230769231,0,12.8571428571429,4.78571428571429,212.285714285714,43.7928571428571,20.3571428571429,5.28571428571429,13.7857142857143,37.4214285714286,0.714285714285714,1.14285714285714,47.6214285714286,5.92857142857143,48.7857142857143,345.928571428571,0,0.857142857142857
2021-12-02,"NE",27.3333333333333,39.3333333333333,69.68,259.466666666667,6.62666666666667,10.1533333333333,1.93333333333333,0.533333333333333,2.66666666666667,18.4,99.7666666666667,14.2,24,91.1333333333333,3.64,0.6,4.33333333333333,20.7333333333333,54.2666666666667,39.7333333333333,14.5333333333333,3.33333333333333,24.0666666666667,0.933333333333333,0.0666666666666667,0.733333333333333,0.533333333333333,0.133333333333333,4.13333333333333,0,6.33333333333333,1.4,2.13333333333333,70.6384615384615,0,2.13333333333333,2.2,97.4384615384615,1.46666666666667,36.4666666666667,24.1181818181818,0,20.6666666666667,2.53333333333333,20.6,9.26428571428571,0,13.3333333333333,4.73333333333333,210.333333333333,43.9266666666667,20.4666666666667,5.4,13.8,38.26,0.666666666666667,1.13333333333333,44.4466666666667,5.93333333333333,49.2,350.6,0,0.8
2021-12-10,"SEA",27.625,39.625,69.86875,254.6875,6.475,9.9125,1.875,0.625,2.625,18.375,97.93125,14,23.3125,91.375,3.86875,0.5625,4.375,20.9375,55.375,39.9375,15.4375,3.125,22.5625,0.9375,0.0625,0.6875,0.5,0.125,4.0625,0,6.1875,1.375,2.125,69.1642857142857,0,2.0625,2.125,97.6214285714286,1.5,38,24.65,0,21.4375,2.4375,19.5625,8.91333333333333,0,12.75,4.75,211.4375,44.03125,20.1875,5.25,13.6875,37.43125,0.6875,1.1875,44.79375,5.875,49.5625,346.0625,0,0.75
2021-12-16,"MIA",27.1764705882353,39.2352941176471,69.3235294117647,251.411764705882,6.44705882352941,9.94117647058824,1.82352941176471,0.588235294117647,2.58823529411765,17.8235294117647,97.4058823529412,13.7058823529412,23.1764705882353,90.5294117647059,3.85882352941176,0.529411764705882,4.41176470588235,20.9411764705882,56.2352941176471,40.1176470588235,16.1176470588235,3.05882352941176,21.9411764705882,0.941176470588235,0.0588235294117647,0.647058823529412,0.470588235294118,0.117647058823529,4.05882352941176,0,5.88235294117647,1.29411764705882,2.05882352941176,64.5533333333333,0,2,2.05882352941176,97.78,1.58823529411765,39.5294117647059,24.3923076923077,0,21.6470588235294,2.29411764705882,18.4117647058824,8.91333333333333,0,12,4.76470588235294,211.529411764706,43.9470588235294,19.9411764705882,5.05882352941176,13.4705882352941,36.4058823529412,0.647058823529412,1.23529411764706,42.1588235294118,5.76470588235294,49.6470588235294,341.941176470588,0,0.764705882352941
2021-12-23,"DET",26.4444444444444,38.2222222222222,69.1777777777778,248.444444444444,6.61111111111111,10.2444444444444,1.83333333333333,0.611111111111111,2.55555555555556,17.7777777777778,98.2277777777778,13.5,24.1111111111111,97.7222222222222,3.95,0.666666666666667,4.72222222222222,20.7222222222222,55.5555555555556,39.7222222222222,15.8333333333333,3.38888888888889,24.6666666666667,0.888888888888889,0.0555555555555556,0.611111111111111,0.444444444444444,0.111111111111111,4.11111111111111,0,6.16666666666667,1.33333333333333,2.05555555555556,66.76875,0,2.16666666666667,2.22222222222222,97.91875,1.55555555555556,38.6666666666667,24.3642857142857,0,21.7777777777778,2.44444444444444,23.8333333333333,9.80625,0,15.2222222222222,4.66666666666667,206.833333333333,43.8555555555556,20.0555555555556,5.05555555555556,13.4444444444444,36.5222222222222,0.611111111111111,1.16666666666667,39.8166666666667,5.77777777777778,49.3888888888889,346.166666666667,0,0.722222222222222
2021-12-30,"CHI",26.1578947368421,37.6842105263158,69.4842105263158,248,6.71578947368421,10.3368421052632,1.89473684210526,0.578947368421053,2.52631578947368,17.5263157894737,100.315789473684,13.3684210526316,24.3157894736842,97.8421052631579,3.93157894736842,0.631578947368421,4.68421052631579,20.1052631578947,55.4736842105263,39.9473684210526,15.5263157894737,3.36842105263158,24.6315789473684,0.842105263157895,0.0526315789473684,0.578947368421053,0.421052631578947,0.105263157894737,4.10526315789474,0,6.31578947368421,1.36842105263158,2.05263157894737,68.7235294117647,0,2.21052631578947,2.26315789473684,98.0411764705882,1.57894736842105,39.3684210526316,24.4733333333333,0,22.2105263157895,2.36842105263158,23,9.7,0,14.8421052631579,4.73684210526316,211.105263157895,44.0736842105263,19.8421052631579,5,13.4210526315789,36.2210526315789,0.578947368421053,1.15789473684211,37.7210526315789,6.05263157894737,50.8947368421053,345.842105263158,0,0.684210526315789
