"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-10-31,"JAC",19.8,29.3,67.67,199,6.85,11.29,1.5,0.4,2.9,22.3,101.96,9.2,24.1,102.2,4.33,0.7,5.7,21.2,70.1,45.3,24.8,2.4,15.9,0.3,0,0.7,0.6,0.1,3.1,0,4.9,0.9,1.4,66.6625,28.2,2.2,2.3,97.2222222222222,2.3,53.9,23.0777777777778,0,26.2,1.4,8.7,6.45714285714286,0,6.7,4.9,231.6,47.01,16.8,3.6,11.2,32.44,0.3,1,20,6.4,51,301.2,0.2,0.3
2021-11-14,"GB",19.8181818181818,28.8181818181818,69.0909090909091,195.454545454545,6.83636363636364,11.1545454545455,1.54545454545455,0.363636363636364,2.90909090909091,23.4545454545455,104.354545454545,9.18181818181818,24.1818181818182,99.1818181818182,4.19090909090909,0.727272727272727,5.63636363636364,19.9090909090909,70,44.9090909090909,25.0909090909091,2.27272727272727,15.4545454545455,0.363636363636364,0,0.636363636363636,0.545454545454545,0.0909090909090909,3.63636363636364,0,5.09090909090909,0.909090909090909,1.36363636363636,70.3666666666667,28.4545454545455,2.36363636363636,2.45454545454545,97.5,2.27272727272727,54.9090909090909,24.02,0.0909090909090909,27.8181818181818,1.36363636363636,9.72727272727273,8.15,0,7.90909090909091,4.90909090909091,231.090909090909,46.8454545454545,16.8181818181818,3.54545454545455,11.0909090909091,32.2181818181818,0.363636363636364,1,27.2727272727273,6.27272727272727,50,294.636363636364,0.272727272727273,0.272727272727273
2021-11-21,"ARI",19.8333333333333,29.75,67.5,190.25,6.54166666666667,10.9,1.41666666666667,0.5,2.91666666666667,23.8333333333333,98.9666666666667,9.08333333333333,23.5,97.1666666666667,4.23333333333333,0.666666666666667,5.66666666666667,19.6666666666667,70.3333333333333,44.8333333333333,25.5,2.16666666666667,14.5833333333333,0.416666666666667,0,0.583333333333333,0.5,0.0833333333333333,3.91666666666667,0,4.66666666666667,0.833333333333333,1.25,70.3666666666667,26.0833333333333,2.16666666666667,2.25,97.5,2.33333333333333,56.9166666666667,24.2272727272727,0.0833333333333333,28.1666666666667,1.25,8.91666666666667,8.15,0,7.25,5,234.666666666667,46.75,16.6666666666667,3.83333333333333,11.4166666666667,33.425,0.333333333333333,1,25,6.16666666666667,49.0833333333333,287.416666666667,0.166666666666667,0.25
2021-11-29,"WAS",19.3846153846154,29.4615384615385,66.4461538461538,189.461538461538,6.56923076923077,11.2,1.30769230769231,0.461538461538462,3,24.0769230769231,97.5153846153846,9.07692307692308,23.1538461538462,96.3076923076923,4.25384615384615,0.692307692307692,5.69230769230769,19.9230769230769,71.6923076923077,44.7692307692308,26.9230769230769,2.15384615384615,14.2307692307692,0.384615384615385,0,0.692307692307692,0.461538461538462,0.0769230769230769,3.76923076923077,0,4.84615384615385,0.923076923076923,1.30769230769231,73.33,26.1538461538462,2.07692307692308,2.15384615384615,97.7272727272727,2.23076923076923,54.0769230769231,23.875,0.0769230769230769,27.5384615384615,1.30769230769231,8.92307692307692,7.74444444444444,0,7.15384615384615,5,236.384615384615,47.1076923076923,16.6153846153846,3.69230769230769,11.3076923076923,32.3923076923077,0.307692307692308,1,23.0769230769231,5.84615384615385,46.6153846153846,285.769230769231,0.153846153846154,0.230769230769231
2021-12-05,"SF",19.4285714285714,29.5714285714286,66.3071428571428,192.571428571429,6.63571428571429,11.2857142857143,1.35714285714286,0.428571428571429,2.92857142857143,23.3571428571429,98.45,9,22.3571428571429,91.8571428571429,4.15,0.642857142857143,5.35714285714286,19.7142857142857,72.5714285714286,45.6428571428571,26.9285714285714,2.07142857142857,13.5,0.428571428571429,0,0.642857142857143,0.428571428571429,0.0714285714285714,3.78571428571429,0,4.57142857142857,0.857142857142857,1.21428571428571,73.33,24.2857142857143,2,2.07142857142857,97.9166666666667,2.28571428571429,56,24.1153846153846,0.0714285714285714,27.5,1.21428571428571,8.28571428571429,7.74444444444444,0,6.64285714285714,5.21428571428571,248.071428571429,47.3142857142857,16.1428571428571,3.71428571428571,11.3571428571429,32.4571428571429,0.285714285714286,0.928571428571429,21.4285714285714,5.85714285714286,46.9285714285714,284.428571428571,0.142857142857143,0.285714285714286
2021-12-12,"HOU",20.1333333333333,30.0666666666667,67.2933333333333,191.8,6.52,11.0466666666667,1.4,0.466666666666667,3,25.1333333333333,98.5133333333333,9.2,22.6666666666667,95.4666666666667,4.23333333333333,0.733333333333333,5.33333333333333,19.9333333333333,71.5333333333333,44.7333333333333,26.8,2,12.9333333333333,0.533333333333333,0,0.666666666666667,0.466666666666667,0.0666666666666667,3.93333333333333,0.0666666666666667,4.53333333333333,0.8,1.2,66.6636363636364,22.6666666666667,2.13333333333333,2.2,98.0769230769231,2.53333333333333,62.1333333333333,24.1571428571429,0.0666666666666667,27.8666666666667,1.2,7.73333333333333,6.97,0,6.2,5.13333333333333,245.2,47.58,16.4666666666667,3.8,11.6,32.5133333333333,0.4,1,26.6666666666667,5.86666666666667,46.4666666666667,287.266666666667,0.133333333333333,0.4
2021-12-21,"LA",19.9375,29.9375,66.88125,196.0625,6.69375,11.3125,1.4375,0.4375,2.8125,23.5625,99.55625,9.3125,23.0625,101.5625,4.3875,0.8125,5.4375,19.5,72,44.9375,27.0625,2,13,0.5,0,0.625,0.4375,0.0625,3.9375,0.0625,4.6875,0.875,1.25,69.4416666666667,23.625,2.0625,2.25,93.45,2.5,60.8125,23.9133333333333,0.0625,27.5625,1.25,9.1875,7.74545454545455,0,7.1875,5.0625,240.4375,47.25,16.6875,4,11.6875,33.84375,0.375,0.9375,25,6,47.875,297.625,0.125,0.375
2021-12-26,"CHI",19.7647058823529,30,66.1705882352941,192.411764705882,6.55294117647059,11.1882352941176,1.35294117647059,0.470588235294118,2.82352941176471,23.4705882352941,96.9529411764706,9.17647058823529,22.8235294117647,100.294117647059,4.37647058823529,0.823529411764706,5.41176470588235,19.5294117647059,71.3529411764706,44.8823529411765,26.4705882352941,2.11764705882353,14.2941176470588,0.529411764705882,0,0.588235294117647,0.411764705882353,0.0588235294117647,3.88235294117647,0.0588235294117647,4.64705882352941,0.882352941176471,1.23529411764706,71.7923076923077,24.5294117647059,2,2.17647058823529,93.8866666666667,2.35294117647059,57.2352941176471,23.9133333333333,0.0588235294117647,25.9411764705882,1.29411764705882,9.47058823529412,7.68333333333333,0,7.29411764705882,5.11764705882353,243.764705882353,47.3823529411765,16.4705882352941,3.94117647058824,11.6470588235294,33.4588235294118,0.352941176470588,0.941176470588235,23.5294117647059,6.11764705882353,48.8823529411765,292.705882352941,0.117647058823529,0.352941176470588
2022-01-02,"DET",19.5555555555556,29.8333333333333,65.7888888888889,190.666666666667,6.52222222222222,11.1944444444444,1.38888888888889,0.444444444444444,2.77777777777778,23.2777777777778,97.35,9.16666666666667,22.8888888888889,104.166666666667,4.52777777777778,0.833333333333333,5.44444444444444,19.8333333333333,71.6666666666667,44.6111111111111,27.0555555555556,2.22222222222222,14.6666666666667,0.5,0,0.611111111111111,0.388888888888889,0.0555555555555556,4,0.0555555555555556,4.72222222222222,0.888888888888889,1.27777777777778,70.2357142857143,25.1666666666667,2.05555555555556,2.22222222222222,94.26875,2.44444444444444,59.1666666666667,23.85625,0.0555555555555556,26.7222222222222,1.27777777777778,9.77777777777778,8.24615384615385,0,7.72222222222222,5.05555555555556,238.444444444444,46.8055555555556,16.5555555555556,3.88888888888889,11.5555555555556,33.2666666666667,0.333333333333333,0.944444444444444,22.2222222222222,6.16666666666667,51.0555555555556,294.833333333333,0.111111111111111,0.333333333333333
2022-01-09,"ARI",19.5789473684211,29.7894736842105,65.9578947368421,192.842105263158,6.6,11.2263157894737,1.52631578947368,0.421052631578947,2.68421052631579,22.2631578947368,99.2263157894737,9.36842105263158,23.8421052631579,112.631578947368,4.63157894736842,0.894736842105263,5.94736842105263,20.3157894736842,70.7894736842105,44.1052631578947,26.6842105263158,2.10526315789474,13.8947368421053,0.631578947368421,0,0.578947368421053,0.368421052631579,0.0526315789473684,4.26315789473684,0.0526315789473684,5.26315789473684,1,1.36842105263158,72.22,26.5263157894737,2.26315789473684,2.42105263157895,94.6058823529412,2.42105263157895,58.5789473684211,23.8647058823529,0.0526315789473684,26.7368421052632,1.31578947368421,9.52631578947368,7.83571428571429,0,7.47368421052632,4.84210526315789,228.263157894737,46.7105263157895,17.2105263157895,4.05263157894737,11.5789473684211,34.5842105263158,0.368421052631579,0.947368421052632,26.3157894736842,6.10526315789474,50,305.473684210526,0.263157894736842,0.315789473684211
