"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-10-21,"LAC",18,29.6,60.98,171.7,5.55,10.53,0.9,0.7,3.2,20.3,80.85,9.3,25,87.6,3.49,0.2,4.1,19.7,61.6,43.9,17.7,1.9,13.3,0.7,0,1,0.3,0,4.4,0,5.5,1.5,1.6,96.4285714285714,0,1,1,100,1.6,47.4,30.4571428571429,0.1,29.4,2.1,13.7,6.15,0,10.3,5.6,258.2,46.63,15.7,4.7,13.8,33.6,0.7,1.5,26.67,7.5,65.5,259.3,0,0.4
2021-11-05,"DAL",18.5454545454545,29.8181818181818,62.2545454545455,176.636363636364,5.69090909090909,10.4727272727273,0.909090909090909,0.727272727272727,3.09090909090909,19.4545454545455,81.9363636363636,9.90909090909091,25.7272727272727,94.5454545454545,3.62727272727273,0.272727272727273,4.36363636363636,19.7272727272727,59.5454545454545,42.8181818181818,16.7272727272727,1.90909090909091,12.9090909090909,0.636363636363636,0,0.909090909090909,0.272727272727273,0,4.18181818181818,0,5.63636363636364,1.54545454545455,1.72727272727273,92.7125,0,1,1,100,1.90909090909091,57.2727272727273,30.55,0.0909090909090909,30.0909090909091,2,12.4545454545455,5.59090909090909,0,9.36363636363636,5.27272727272727,244.090909090909,47.0727272727273,16.3636363636364,5.09090909090909,13.9090909090909,36,0.727272727272727,1.45454545454545,33.3363636363636,7.18181818181818,62.4545454545455,271.181818181818,0,0.363636363636364
2021-11-11,"NE",18.75,29.75,63.1,179.833333333333,5.83333333333333,10.55,1,0.666666666666667,3.16666666666667,19.9166666666667,85.1,10,26.5833333333333,97.0833333333333,3.61666666666667,0.416666666666667,4.91666666666667,19.25,58.75,42.25,16.5,2.16666666666667,13.3333333333333,0.666666666666667,0,0.916666666666667,0.333333333333333,0,4,0,5.5,1.41666666666667,1.66666666666667,82.4111111111111,0,1.25,1.25,100,1.83333333333333,54.4166666666667,29.7111111111111,0.0833333333333333,29.5,2,12.3333333333333,5.58333333333333,0,9.5,4.91666666666667,227.5,46.9,17,5.58333333333333,13.9166666666667,39.55,0.666666666666667,1.33333333333333,30.5583333333333,6.83333333333333,58.9166666666667,276.916666666667,0,0.5
2021-11-18,"IND",18.6153846153846,29.3846153846154,63.4769230769231,184.076923076923,6.10769230769231,10.8615384615385,1.07692307692308,0.615384615384615,3.07692307692308,19.4615384615385,88.3153846153846,10.0769230769231,27.3076923076923,101.153846153846,3.66153846153846,0.538461538461538,5.38461538461539,18.5384615384615,58.5384615384615,42.1538461538462,16.3846153846154,2.23076923076923,14.0769230769231,0.615384615384615,0,0.846153846153846,0.307692307692308,0,4,0,5.84615384615385,1.46153846153846,1.69230769230769,84.17,0,1.46153846153846,1.46153846153846,100,1.84615384615385,56.2307692307692,30.64,0.0769230769230769,31.6923076923077,2.07692307692308,14.6153846153846,6.23076923076923,0,9.92307692307692,4.92307692307692,228.538461538462,47,17.4615384615385,5.53846153846154,13.7692307692308,39.7153846153846,0.615384615384615,1.23076923076923,28.2076923076923,6.61538461538461,57.0769230769231,285.230769230769,0,0.461538461538462
2021-11-26,"HOU",18.7857142857143,29.3571428571429,64.1142857142857,183.5,6.10714285714286,10.7785714285714,1.07142857142857,0.714285714285714,3.21428571428571,20,87.3214285714286,10.0714285714286,27.1428571428571,100.142857142857,3.65,0.5,5.28571428571429,19.9285714285714,58.5,42.0714285714286,16.4285714285714,2.07142857142857,13.0714285714286,0.571428571428571,0,0.928571428571429,0.285714285714286,0,3.92857142857143,0,5.71428571428571,1.42857142857143,1.64285714285714,85.6090909090909,0,1.42857142857143,1.42857142857143,100,1.71428571428571,52.2142857142857,30.64,0.0714285714285714,29.4285714285714,1.92857142857143,13.5714285714286,6.23076923076923,0,9.21428571428571,5,233.357142857143,47.1642857142857,17.3571428571429,5.57142857142857,13.7857142857143,39.9428571428571,0.571428571428571,1.14285714285714,26.1928571428571,6.71428571428571,61,283.642857142857,0,0.428571428571429
2021-12-02,"NYJ",19,28.9333333333333,66.22,188.6,6.45333333333333,10.98,1.13333333333333,0.666666666666667,3.4,21.5333333333333,91.3466666666667,10.0666666666667,26.8666666666667,100.466666666667,3.71333333333333,0.466666666666667,5.13333333333333,20.8666666666667,59.6,41.4666666666667,18.1333333333333,2.2,14.1333333333333,0.533333333333333,0,0.933333333333333,0.266666666666667,0,3.66666666666667,0,5.66666666666667,1.4,1.6,86.8083333333333,0,1.46666666666667,1.46666666666667,100,1.73333333333333,52.4666666666667,30.4,0.0666666666666667,29.4666666666667,1.93333333333333,13.9333333333333,6.46428571428571,0,9.66666666666667,5.06666666666667,237.666666666667,47.3333333333333,17.1333333333333,5.46666666666667,13.6666666666667,39.5,0.533333333333333,1.13333333333333,24.4466666666667,6.73333333333333,60.2666666666667,289.066666666667,0,0.466666666666667
2021-12-06,"JAC",19.0625,29.3125,65.65,193.875,6.5375,11.175,1.1875,0.6875,3.375,20.75,91.2875,10.125,26.5625,102.3125,3.85,0.5,5.1875,20.9375,60,41.4375,18.5625,2.1875,13.5,0.5625,0,0.875,0.25,0,3.75,0,5.8125,1.4375,1.625,87.8230769230769,0,1.5,1.5625,96.9727272727273,1.6875,51.375,30.7833333333333,0.0625,29.8125,1.8125,13.0625,6.46428571428571,0,9.0625,5.1875,239.4375,46.75,17.4375,5.1875,13.5,37.6,0.5,1.0625,22.91875,6.8125,61.1875,296.1875,0,0.4375
2021-12-16,"NYG",19,29,66.2,192,6.55294117647059,11.0470588235294,1.11764705882353,0.705882352941177,3.23529411764706,19.5294117647059,90.3470588235294,10.0588235294118,26.8823529411765,111.823529411765,4.11176470588235,0.705882352941177,5.47058823529412,20.2352941176471,60.1176470588235,41.1764705882353,18.9411764705882,2.29411764705882,15.3529411764706,0.529411764705882,0,0.882352941176471,0.294117647058824,0,3.88235294117647,0,5.82352941176471,1.41176470588235,1.58823529411765,88.6928571428572,0,1.58823529411765,1.70588235294118,95.1416666666667,1.64705882352941,50.0588235294118,30.6461538461538,0.0588235294117647,29.7647058823529,1.88235294117647,13,6.3,0,9,5,232.294117647059,47.4705882352941,17.6470588235294,5.29411764705882,13.3529411764706,39.1294117647059,0.470588235294118,1.05882352941176,21.5705882352941,6.58823529411765,59.3529411764706,303.823529411765,0,0.411764705882353
2021-12-22,"WAS",18.6666666666667,28.5555555555556,65.9611111111111,186.111111111111,6.41666666666667,10.8333333333333,1.05555555555556,0.666666666666667,3.11111111111111,18.8888888888889,89.3444444444444,9.83333333333333,27.8888888888889,117.555555555556,4.15,0.777777777777778,5.94444444444444,19.1111111111111,59.3333333333333,40.8888888888889,18.4444444444444,2.33333333333333,15.3888888888889,0.555555555555556,0,0.888888888888889,0.333333333333333,0,4.05555555555556,0,5.77777777777778,1.38888888888889,1.61111111111111,86.1133333333333,0,1.61111111111111,1.72222222222222,95.5153846153846,1.61111111111111,48.7777777777778,30.3857142857143,0.0555555555555556,29.6111111111111,1.83333333333333,12.7222222222222,6.40625,0,8.94444444444444,5,231.611111111111,47.2777777777778,17.8888888888889,5.27777777777778,13.3888888888889,38.9388888888889,0.5,1.05555555555556,25.9277777777778,6.44444444444444,58,303.666666666667,0,0.388888888888889
2021-12-30,"IND",18.5789473684211,28.3684210526316,66.0684210526316,186.421052631579,6.48421052631579,10.9157894736842,1.05263157894737,0.631578947368421,3.10526315789474,18.8947368421053,90.2894736842105,9.89473684210526,27.8421052631579,116.578947368421,4.12631578947368,0.789473684210526,6.05263157894737,18.9473684210526,59.6315789473684,40.7368421052632,18.8947368421053,2.31578947368421,15.7368421052632,0.631578947368421,0.0526315789473684,0.842105263157895,0.315789473684211,0,4.10526315789474,0,5.84210526315789,1.42105263157895,1.63157894736842,86.98125,0,1.57894736842105,1.73684210526316,92.2642857142857,1.57894736842105,47.8421052631579,30.4266666666667,0.0526315789473684,29.6842105263158,1.78947368421053,12.8947368421053,6.97058823529412,0,9.31578947368421,4.94736842105263,228.315789473684,47.0157894736842,18,5.26315789473684,13.2631578947368,39.2842105263158,0.473684210526316,1,24.5631578947368,6.21052631578947,55.4736842105263,303,0,0.368421052631579
