"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-10-31,"NYJ",20.4,30.6,67.22,242,7.86,12.25,2,1,1.8,12.8,99.6,11.1,27.5,109.7,3.99,0.8,5,18.8,61.2,38.8,22.4,2.8,17.4,0.8,0,0.7,0.3,0,3.9,0,7.7,1.7,2,85,42.3,2.6,2.6,100,2,46,20.3666666666667,0,23.7,2.2,16.3,6.5,0,10.5,4,188.4,47.06,17.8,5.2,12.9,40.33,0.8,1.3,36.67,5.7,45.1,351.7,-0.3,0.4
2021-11-07,"CLE",20.5454545454545,31,66.8272727272727,245.181818181818,7.86363636363636,12.4,2.09090909090909,1,1.90909090909091,14.1818181818182,100.309090909091,11.2727272727273,26.4545454545455,103.454545454545,3.86363636363636,0.818181818181818,4.81818181818182,20.1818181818182,62.6363636363636,40.3636363636364,22.2727272727273,2.72727272727273,16.5454545454545,0.909090909090909,0,0.727272727272727,0.363636363636364,0,4,0,7.63636363636364,1.63636363636364,1.90909090909091,86.3636363636364,40.3636363636364,2.72727272727273,2.72727272727273,100,1.90909090909091,43.4545454545455,20.13,0,23.1818181818182,2,14.8181818181818,6.5,0,9.54545454545454,4,188.090909090909,46.9909090909091,17.8181818181818,5.09090909090909,12.6363636363636,40.3,0.727272727272727,1.27272727272727,33.3363636363636,5.63636363636364,45.6363636363636,348.636363636364,-0.0909090909090909,0.363636363636364
2021-11-21,"LV",21.25,31.9166666666667,67.0083333333333,246.666666666667,7.73333333333333,12.1916666666667,1.91666666666667,1.08333333333333,2.16666666666667,15.0833333333333,97.65,11.5833333333333,26.1666666666667,101.916666666667,3.85,0.916666666666667,4.91666666666667,21.9166666666667,60.9166666666667,39.25,21.6666666666667,2.66666666666667,16,0.833333333333333,0,0.75,0.333333333333333,0,3.75,0,7.33333333333333,1.58333333333333,1.83333333333333,87.5,39.25,2.58333333333333,2.58333333333333,100,2.08333333333333,46,19.9818181818182,0,23.0833333333333,2,15.4166666666667,6.90909090909091,0,9.91666666666667,3.91666666666667,182.583333333333,46.4666666666667,18.4166666666667,4.91666666666667,12.5,39.2166666666667,0.666666666666667,1.33333333333333,30.5583333333333,5.5,44.4166666666667,348.583333333333,-0.333333333333333,0.416666666666667
2021-11-28,"PIT",21.1538461538462,31.6923076923077,67.1615384615385,237.615384615385,7.47692307692308,11.8230769230769,1.84615384615385,1,2.23076923076923,15.3846153846154,97.2384615384615,11.4615384615385,27.0769230769231,106.307692307692,3.87692307692308,1,5.30769230769231,21.2307692307692,59.6923076923077,38.6923076923077,21,2.61538461538462,15.4615384615385,0.846153846153846,0,0.846153846153846,0.384615384615385,0,3.53846153846154,0,7.84615384615385,1.76923076923077,2,88.4615384615385,40.3846153846154,2.53846153846154,2.61538461538462,97.4384615384615,2.07692307692308,46.8461538461538,20.6916666666667,0,23.7692307692308,2,15,6.75,0,9.92307692307692,3.76923076923077,176.615384615385,46.9307692307692,18.7692307692308,5.15384615384615,12.7692307692308,40.0461538461538,0.615384615384615,1.23076923076923,28.2076923076923,5.15384615384615,41.3846153846154,343.923076923077,-0.230769230769231,0.461538461538462
2021-12-05,"LAC",21.0714285714286,31.2142857142857,68.0785714285714,232.928571428571,7.43571428571429,11.6571428571429,1.78571428571429,1,2.21428571428571,15.5714285714286,97.0785714285714,11.4285714285714,27.8571428571429,112.857142857143,3.97142857142857,1.14285714285714,5.85714285714286,20.4285714285714,59.0714285714286,38.5714285714286,20.5,2.64285714285714,15.2857142857143,0.928571428571429,0.0714285714285714,0.857142857142857,0.428571428571429,0,3.64285714285714,0,8.07142857142857,1.78571428571429,2,89.2857142857143,41.1428571428571,2.71428571428571,2.78571428571429,97.6214285714286,2,44.3571428571429,20.0230769230769,0,22.9285714285714,2,15.1428571428571,6.88461538461538,0,10.4285714285714,3.71428571428571,173.928571428571,46.8857142857143,19.2142857142857,5.14285714285714,12.6428571428571,40.4357142857143,0.642857142857143,1.21428571428571,33.3357142857143,5,39.7142857142857,345.785714285714,-0.0714285714285714,0.428571428571429
2021-12-12,"SF",21.2666666666667,31.8,67.54,234.733333333333,7.37333333333333,11.7133333333333,1.73333333333333,1.06666666666667,2.46666666666667,17.2,95.3266666666667,11.6,27.6666666666667,111.733333333333,3.96,1.2,5.86666666666667,21.8,59.7333333333333,38.0666666666667,21.6666666666667,2.73333333333333,16.4666666666667,0.933333333333333,0.0666666666666667,0.933333333333333,0.533333333333333,0,3.66666666666667,0,7.8,1.73333333333333,1.93333333333333,90,41.6,2.6,2.73333333333333,94.4466666666667,2.06666666666667,44.8666666666667,19.8285714285714,0,23.0666666666667,1.93333333333333,14.4666666666667,6.75,0,10.0666666666667,3.73333333333333,174.333333333333,46.76,19.3333333333333,5.2,12.6,41.0733333333333,0.6,1.2,31.1133333333333,5.13333333333333,41.2666666666667,346.466666666667,-0.133333333333333,0.533333333333333
2021-12-19,"DEN",21.5,31.9375,67.9125,239.5,7.48125,11.85,1.75,1,2.625,18.4375,97.21875,11.875,27.5625,110.125,3.91875,1.125,5.75,22.0625,60.0625,38.4375,21.625,2.875,18,0.875,0.0625,0.9375,0.5,0,3.875,0,8,1.8125,2.0625,89.0625,41.5625,2.5625,2.6875,94.79375,2.125,44.5625,19.3933333333333,0,22.75,2.125,14.875,6.58,0,10.1875,3.75,174.25,46.54375,19.5,5.125,12.625,40.43125,0.625,1.1875,35.41875,4.9375,39.875,349.625,-0.25,0.625
2021-12-26,"BAL",21.1176470588235,31.3529411764706,67.9294117647059,233.411764705882,7.40588235294118,11.7705882352941,1.70588235294118,0.941176470588235,2.64705882352941,18.5882352941176,97.6058823529412,11.4705882352941,27.4705882352941,110.294117647059,3.94117647058824,1.05882352941176,5.70588235294118,21.3529411764706,60.4705882352941,38.6470588235294,21.8235294117647,2.88235294117647,18.5294117647059,0.823529411764706,0.0588235294117647,0.941176470588235,0.529411764705882,0,3.82352941176471,0,8.05882352941176,1.88235294117647,2.11764705882353,89.7058823529412,42.5294117647059,2.41176470588235,2.52941176470588,94.79375,2.05882352941176,43.2941176470588,19.61875,0,22.7647058823529,2.17647058823529,15.2941176470588,6.625,0,10.2941176470588,3.94117647058824,185.647058823529,46.9,19.0588235294118,5.05882352941176,12.6470588235294,39.8647058823529,0.588235294117647,1.11764705882353,33.3352941176471,5,39.7647058823529,343.705882352941,-0.176470588235294,0.588235294117647
2022-01-02,"KC",22,32.1666666666667,68.6222222222222,248.111111111111,7.59444444444444,11.9055555555556,1.83333333333333,0.888888888888889,2.66666666666667,19.0555555555556,100.138888888889,12.2777777777778,27.1111111111111,108.444444444444,3.92777777777778,1.05555555555556,5.61111111111111,21.3333333333333,60.1111111111111,38.3333333333333,21.7777777777778,2.77777777777778,18,0.833333333333333,0.0555555555555556,0.944444444444444,0.5,0,3.83333333333333,0,8.22222222222222,1.88888888888889,2.16666666666667,88.4277777777778,42.1666666666667,2.55555555555556,2.66666666666667,95.1,2.11111111111111,43.3888888888889,19.3470588235294,0,22.8888888888889,2.16666666666667,15.3333333333333,6.70588235294118,0,10.2777777777778,3.72222222222222,175.333333333333,46.9,19.8333333333333,5.05555555555556,12.5,40.4277777777778,0.666666666666667,1.16666666666667,37.0388888888889,5,40.0555555555556,356.555555555556,-0.111111111111111,0.555555555555556
2022-01-09,"CLE",22.4210526315789,32.5789473684211,68.9578947368421,256.894736842105,7.7421052631579,12.0631578947368,1.94736842105263,0.842105263157895,2.73684210526316,19.6842105263158,102.468421052632,12.2631578947368,26.6842105263158,105.894736842105,3.88947368421053,1,5.57894736842105,21.8421052631579,59.8947368421053,38.1578947368421,21.7368421052632,2.63157894736842,17.0526315789474,0.789473684210526,0.0526315789473684,0.894736842105263,0.473684210526316,0,3.89473684210526,0,8.31578947368421,1.89473684210526,2.15789473684211,89.0368421052632,42.3684210526316,2.63157894736842,2.73684210526316,95.3722222222222,2,41.1052631578947,19.3470588235294,0,21.6842105263158,2.10526315789474,14.6842105263158,6.5,0,9.89473684210526,3.68421052631579,172.315789473684,46.4777777777778,20,5,12.3684210526316,40.4052631578947,0.684210526315789,1.15789473684211,40.3526315789474,5,41.2105263157895,362.789473684211,-0.105263157894737,0.526315789473684
2022-01-15,"LV",22.05,32.4,68.095,249.2,7.535,11.915,1.9,0.8,2.8,20.35,101.155,11.85,26.25,104.55,3.915,0.95,5.6,21.8,60.75,38.65,22.1,2.55,16.45,0.8,0.05,0.95,0.5,0.05,3.85,0,8.1,1.85,2.1,89.585,42.05,2.55,2.65,95.6157894736842,2,41.95,19.8833333333333,0,22.05,2.05,14.5,6.73684210526316,0,9.95,3.85,179.25,46.3684210526316,19.55,5,12.45,40.17,0.7,1.15,43.335,4.95,40.75,353.75,0,0.5
2022-01-22,"TEN",22.1428571428571,32.4761904761905,68.2142857142857,248.047619047619,7.49047619047619,11.8333333333333,1.9047619047619,0.761904761904762,2.76190476190476,20.2857142857143,101.595238095238,11.952380952381,26.1904761904762,103.52380952381,3.88571428571429,0.904761904761905,5.52380952380952,21.6666666666667,60.7142857142857,38.6190476190476,22.0952380952381,2.57142857142857,17,0.80952380952381,0.0476190476190476,0.952380952380952,0.523809523809524,0.0476190476190476,4.09523809523809,0,8.38095238095238,1.95238095238095,2.19047619047619,90.0809523809524,42.0952380952381,2.52380952380952,2.61904761904762,95.835,2.14285714285714,44.8571428571429,19.9210526315789,0,22.2857142857143,2.04761904761905,15.047619047619,7.05,0,10.1428571428571,3.76190476190476,175,46.3,19.4761904761905,5,12.4285714285714,40.2428571428571,0.714285714285714,1.14285714285714,46.0333333333333,5.04761904761905,41.4761904761905,351.571428571429,0.0952380952380952,0.476190476190476
2022-01-30,"KC",22.4090909090909,32.6818181818182,68.5545454545455,249.5,7.49545454545455,11.8590909090909,1.81818181818182,0.772727272727273,3.04545454545455,22.4545454545455,101.209090909091,12,25.8181818181818,101.772727272727,3.87272727272727,0.909090909090909,5.45454545454545,21.4090909090909,60.2727272727273,38.6363636363636,21.6363636363636,2.5,16.5454545454545,0.909090909090909,0.0454545454545455,0.909090909090909,0.5,0.0454545454545455,4.13636363636364,0,8.59090909090909,2.04545454545455,2.27272727272727,90.5318181818182,42.6363636363636,2.45454545454545,2.54545454545455,96.0333333333333,2.18181818181818,46.5454545454545,20.29,0,22.7272727272727,1.95454545454545,14.3636363636364,7.05,0,9.68181818181818,3.81818181818182,176.272727272727,46.0285714285714,19.3636363636364,5.09090909090909,12.5454545454545,40.5363636363636,0.681818181818182,1.09090909090909,43.9409090909091,5.09090909090909,41.6818181818182,351.272727272727,0.181818181818182,0.454545454545455
2022-02-13,"LA",22.4347826086957,32.9130434782609,68.204347826087,249.217391304348,7.44782608695652,11.8173913043478,1.82608695652174,0.782608695652174,2.95652173913043,21.7826086956522,100.569565217391,12,25.8695652173913,102.391304347826,3.89130434782609,0.869565217391304,5.56521739130435,21.5217391304348,60.6521739130435,38.6086956521739,22.0434782608696,2.56521739130435,17.5217391304348,0.956521739130435,0.0434782608695652,0.91304347826087,0.478260869565217,0.0434782608695652,4.17391304347826,0,8.78260869565217,2.1304347826087,2.34782608695652,90.9434782608696,43.0434782608696,2.39130434782609,2.47826086956522,96.2136363636364,2.1304347826087,45.6521739130435,20.5619047619048,0,22.8695652173913,1.95652173913043,14.695652173913,7.23809523809524,0,9.73913043478261,3.78260869565217,173.869565217391,45.7681818181818,19.4347826086957,5.21739130434783,12.6086956521739,41.2565217391304,0.652173913043478,1.04347826086957,42.0304347826087,5.04347826086957,41.1739130434783,351.608695652174,0.217391304347826,0.434782608695652
