"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-10-21,"CAR",25.7,40.4,63.63,244.2,6.04,10.43,1.5,1,3.8,24.2,84.28,12.6,24.5,106.2,4.33,0.6,6.5,19.9,54.9,41.8,13.1,2.8,17.3,0.7,0,0.6,0.3,0,5.1,0,4.9,1.1,1.5,66.675,0,1.6,1.7,95.8375,2.2,49.4,21.0333333333333,0,16.8,3,21.6,8.16666666666667,0,15.7,5.1,254.1,49.5,21.4,5.1,14.1,34.77,0.6,1.5,21.83,7.8,70.1,350.4,0,1.2
2021-10-28,"JAC",26.0909090909091,40.0909090909091,65.2181818181818,247.818181818182,6.19090909090909,10.4181818181818,1.54545454545455,0.909090909090909,3.81818181818182,24.3636363636364,87.4909090909091,12.7272727272727,24.4545454545455,101.818181818182,4.15454545454545,0.545454545454545,6.45454545454545,20,54.1818181818182,40.9090909090909,13.2727272727273,2.72727272727273,17.4545454545455,0.636363636363636,0,0.545454545454545,0.272727272727273,0,5.09090909090909,0,4.90909090909091,1.09090909090909,1.54545454545455,64.8222222222222,0,1.63636363636364,1.72727272727273,96.3,2.27272727272727,51.5454545454545,21.5,0,18,2.90909090909091,20.9090909090909,8.05,0,15.4545454545455,4.90909090909091,243.272727272727,49.0909090909091,21.3636363636364,4.90909090909091,13.9090909090909,33.8818181818182,0.818181818181818,1.72727272727273,26.6636363636364,7.45454545454545,66.9090909090909,349.636363636364,0,1.18181818181818
2021-11-11,"DAL",25.6666666666667,39.25,65.6166666666667,249,6.4,10.6833333333333,1.66666666666667,0.916666666666667,3.83333333333333,24.3333333333333,90.1666666666667,12.9166666666667,24.75,104.416666666667,4.20833333333333,0.5,6.5,19.8333333333333,53.75,40.8333333333333,12.9166666666667,2.83333333333333,17.75,0.583333333333333,0,0.583333333333333,0.333333333333333,0,5.16666666666667,0,5,1.08333333333333,1.5,68.34,0,1.75,1.83333333333333,96.67,2.25,49.5833333333333,20.5625,0,17.9166666666667,2.75,19.1666666666667,7.31818181818182,0,14.1666666666667,4.75,235.916666666667,49.3083333333333,21.4166666666667,5.08333333333333,13.75,35.9166666666667,0.75,1.58333333333333,24.4416666666667,7.16666666666667,64.3333333333333,353.416666666667,0,1.16666666666667
2021-11-18,"NO",26.1538461538462,39.6153846153846,66.1615384615385,256.769230769231,6.52307692307692,10.7307692307692,1.69230769230769,0.923076923076923,3.69230769230769,23.2307692307692,91.1153846153846,13.4615384615385,24.0769230769231,101.846153846154,4.22307692307692,0.461538461538462,6.23076923076923,20.3846153846154,54.5384615384615,40.9230769230769,13.6153846153846,2.92307692307692,18.7692307692308,0.538461538461538,0,0.615384615384615,0.307692307692308,0,4.92307692307692,0,5.23076923076923,1.15384615384615,1.53846153846154,71.2181818181818,0,1.76923076923077,1.84615384615385,96.9727272727273,2.38461538461538,52.9230769230769,20.8666666666667,0,18.5384615384615,2.69230769230769,18.5384615384615,7.16666666666667,0,14,4.53846153846154,224.538461538462,48.9,21.5384615384615,5,13.4615384615385,36.2307692307692,0.692307692307692,1.61538461538462,22.5615384615385,6.61538461538461,59.3846153846154,358.615384615385,0,1.07692307692308
2021-11-25,"NYG",25.6428571428571,39.1428571428571,65.55,248.285714285714,6.35714285714286,10.55,1.57142857142857,1.07142857142857,3.64285714285714,22.8571428571429,86.8857142857143,13.1428571428571,23.2142857142857,98.7142857142857,4.26428571428571,0.5,5.92857142857143,22.3571428571429,55.0714285714286,41.7857142857143,13.2857142857143,2.71428571428571,17.4285714285714,0.5,0,0.571428571428571,0.285714285714286,0,4.57142857142857,0,4.92857142857143,1.07142857142857,1.42857142857143,71.2181818181818,0,1.71428571428571,1.78571428571429,97.225,2.5,57.2857142857143,21.63,0,20.6428571428571,2.57142857142857,17.0714285714286,6.46153846153846,0,12.8571428571429,4.5,219.857142857143,48.25,20.9285714285714,4.85714285714286,13.2142857142857,35.7857142857143,0.642857142857143,1.64285714285714,20.95,6.57142857142857,58.6428571428571,347,0,1
2021-12-03,"WAS",25.2666666666667,38.4,65.94,246,6.44,10.6333333333333,1.53333333333333,1,3.6,22.8,88.3333333333333,13,23.6,100.6,4.27333333333333,0.533333333333333,5.93333333333333,22.3333333333333,54.5333333333333,41.4666666666667,13.0666666666667,2.66666666666667,17.6666666666667,0.533333333333333,0,0.6,0.266666666666667,0,4.33333333333333,0,5.2,1.2,1.53333333333333,73.6166666666667,0,1.6,1.66666666666667,97.225,2.46666666666667,56.8666666666667,21.9818181818182,0,21,2.53333333333333,16.2,6.14285714285714,0,12.4666666666667,4.46666666666667,218.6,48.3866666666667,20.8,4.73333333333333,13.0666666666667,35.22,0.666666666666667,1.6,26.22,6.6,57.8,346.6,0,0.933333333333333
2021-12-09,"DAL",25.375,38.4375,66.14375,249.75,6.525,10.675,1.5625,1,3.375,21.375,88.99375,13.3125,24.1875,102.4375,4.25,0.5625,6.0625,21.75,53.375,41,12.375,2.6875,17.75,0.5625,0,0.6875,0.25,0,4.1875,0,5.375,1.25,1.5625,75.6461538461539,0,1.625,1.6875,97.4384615384615,2.375,54.6875,21.9833333333333,0,21.0625,2.5625,16.375,6.15333333333333,0,12.5625,4.3125,210.75,48.26875,21.25,4.875,13.0625,36.38125,0.625,1.5625,24.58125,6.5,56.5625,352.1875,0,0.875
2021-12-16,"LA",25.1764705882353,38.0588235294118,66.3,248.117647058824,6.54705882352941,10.6588235294118,1.64705882352941,0.941176470588235,3.29411764705882,20.4705882352941,90.8352941176471,13.2352941176471,23.5882352941176,98.4117647058823,4.14117647058824,0.529411764705882,5.76470588235294,22.1764705882353,55.4705882352941,42.1764705882353,13.2941176470588,2.70588235294118,17.9411764705882,0.647058823529412,0,0.705882352941177,0.294117647058824,0,4.11764705882353,0,5.35294117647059,1.23529411764706,1.52941176470588,77.3857142857143,0,1.64705882352941,1.76470588235294,95.2428571428571,2.29411764705882,53.5882352941176,23.0615384615385,0,21.9411764705882,2.47058823529412,15.9411764705882,6.33125,0,12.3529411764706,4.41176470588235,214.588235294118,48.1352941176471,20.9411764705882,4.64705882352941,12.8235294117647,34.8941176470588,0.647058823529412,1.52941176470588,29.0176470588235,6.41176470588235,56.1176470588235,346.529411764706,0,0.882352941176471
2021-12-23,"HOU",25.1111111111111,37.6666666666667,66.9166666666667,249.333333333333,6.66666666666667,10.6944444444444,1.55555555555556,0.944444444444444,3.11111111111111,19.3333333333333,90.7555555555556,13,23.9444444444444,99.1111111111111,4.11666666666667,0.666666666666667,5.83333333333333,22.2222222222222,55.8333333333333,42.2222222222222,13.6111111111111,2.66666666666667,17.7222222222222,0.666666666666667,0,0.722222222222222,0.388888888888889,0,4.11111111111111,0,5.72222222222222,1.33333333333333,1.66666666666667,77.2266666666667,0,1.72222222222222,1.83333333333333,95.56,2.27777777777778,51.5,21.9857142857143,0,21.5,2.38888888888889,15.7777777777778,6.72352941176471,0,12.3888888888889,4.33333333333333,211.277777777778,48.3333333333333,20.7222222222222,4.61111111111111,12.8333333333333,34.6666666666667,0.611111111111111,1.5,27.4055555555556,6.38888888888889,55.7222222222222,348.444444444444,0,0.833333333333333
2021-12-30,"WAS",25.6315789473684,38.3157894736842,67.0789473684211,260.526315789474,6.8,10.8421052631579,1.68421052631579,0.947368421052632,3,18.7894736842105,92.1894736842105,13.2631578947368,23.8421052631579,96.8947368421053,4.03684210526316,0.631578947368421,5.73684210526316,22.6315789473684,55.4736842105263,42,13.4736842105263,2.73684210526316,18.3684210526316,0.631578947368421,0,0.736842105263158,0.421052631578947,0,4,0,5.84210526315789,1.36842105263158,1.68421052631579,78.65,0,1.73684210526316,1.89473684210526,93.75625,2.36842105263158,53.8421052631579,22.12,0,22.2105263157895,2.31578947368421,15.5263157894737,6.96111111111111,0,12.3157894736842,4.21052631578947,205.210526315789,48.3157894736842,20.9473684210526,4.84210526315789,13,35.8052631578947,0.789473684210526,1.63157894736842,31.2263157894737,6.63157894736842,58.3157894736842,357.421052631579,0,0.894736842105263
2022-01-06,"CHI",25.8,38.1,67.99,259.05,6.8,10.72,1.75,0.95,3,18.45,93.26,13.35,24.35,98.5,4.025,0.6,5.95,21.5,54.35,41.25,13.1,2.8,18.95,0.65,0,0.75,0.4,0,4.1,0,5.85,1.35,1.65,79.9058823529412,0,1.8,1.95,94.1235294117647,2.25,51.15,22.12,0,21.1,2.25,14.85,6.7,0,11.8,4.15,201.1,47.95,21.15,5,13.05,36.87,0.8,1.6,34.665,6.55,56.65,357.55,0,0.85
2022-01-13,"NO",25.7619047619048,38.1904761904762,67.7285714285714,259,6.78095238095238,10.7142857142857,1.76190476190476,1,2.9047619047619,17.952380952381,92.5190476190476,13.5238095238095,24.2857142857143,95.8095238095238,3.91904761904762,0.571428571428571,5.76190476190476,21.1904761904762,54,41.3809523809524,12.6190476190476,2.76190476190476,18.6190476190476,0.619047619047619,0,0.714285714285714,0.380952380952381,0,4.38095238095238,0,5.76190476190476,1.33333333333333,1.61904761904762,81.0222222222222,0,1.76190476190476,1.9047619047619,94.45,2.23809523809524,50.3809523809524,21.83125,0,21.0952380952381,2.19047619047619,14.0952380952381,6.315,0,11.1904761904762,4.19047619047619,202.285714285714,47.8190476190476,21.1428571428571,5.04761904761905,13.047619047619,37.3142857142857,0.80952380952381,1.57142857142857,37.7761904761905,6.38095238095238,55.1428571428571,354.809523809524,0,0.80952380952381
