"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-11-07,"JAC",26,39.5,65.18,261.5,6.82,10.98,2.1,0.3,1.6,10.6,101.07,14,27.4,115.6,4.15,1.2,7.7,13.9,51.9,37.1,14.8,2.6,14.4,1.4,0.1,0.6,0.8,0,5.2,0,9.1,2.1,2.2,88.8888888888889,35.3,2.8,2.8,100,1.9,46.6,21.8125,0,22.4,2.4,29.7,9.81,0.1,17.7,3.2,134.5,42.63,23.4,6.4,13.5,47.4,0.8,1.5,43.33,6.6,60.7,377.1,1.4,0.4
2021-11-14,"NYJ",26.4545454545455,40.1818181818182,65.2545454545455,258.545454545455,6.64545454545455,10.7545454545455,1.90909090909091,0.454545454545455,1.81818181818182,12.8181818181818,97.5818181818182,14.0909090909091,26.1818181818182,111.636363636364,4.23636363636364,1.09090909090909,7.18181818181818,13.4545454545455,52.5454545454545,37,15.5454545454545,2.54545454545455,14.1818181818182,1.27272727272727,0.0909090909090909,0.636363636363636,0.818181818181818,0,5,0,8.81818181818182,2.09090909090909,2.18181818181818,90,35.8181818181818,2.54545454545455,2.54545454545455,100,2.09090909090909,54.0909090909091,22.9777777777778,0,24.4545454545455,2.27272727272727,27,8.91818181818182,0.0909090909090909,16.0909090909091,3.18181818181818,135.727272727273,43.2363636363636,22.8181818181818,6.36363636363636,13.6363636363636,46.7272727272727,0.727272727272727,1.45454545454545,39.3909090909091,7.09090909090909,65.9090909090909,370.181818181818,1.09090909090909,0.454545454545455
2021-11-21,"IND",26,39.1666666666667,66.0666666666667,266.166666666667,7.13333333333333,11.3083333333333,1.91666666666667,0.5,1.83333333333333,13.0833333333333,99.9166666666667,14.1666666666667,26,113.916666666667,4.36666666666667,1.33333333333333,7.41666666666667,13.75,53.4166666666667,37.4166666666667,16,2.41666666666667,13.1666666666667,1.5,0.0833333333333333,0.666666666666667,0.833333333333333,0,5.41666666666667,0,8.83333333333333,2,2.08333333333333,90.9090909090909,35.25,2.83333333333333,2.83333333333333,100,2,50.75,22.08,0,23.5833333333333,2.16666666666667,26.9166666666667,10.3416666666667,0.0833333333333333,16.9166666666667,3.08333333333333,130.916666666667,42.8833333333333,23.0833333333333,6.16666666666667,13.0833333333333,47.5916666666667,0.666666666666667,1.33333333333333,36.1083333333333,7.08333333333333,64.5833333333333,380.083333333333,1.25,0.5
2021-11-25,"NO",25.8461538461538,39.2307692307692,65.6,262.615384615385,7.00769230769231,11.1692307692308,1.92307692307692,0.692307692307692,1.76923076923077,12.6923076923077,96.9384615384615,14.0769230769231,25,112.153846153846,4.56923076923077,1.23076923076923,7.23076923076923,15.8461538461538,55.5384615384615,38,17.5384615384615,2.23076923076923,12.1538461538462,1.38461538461538,0.0769230769230769,0.615384615384615,0.769230769230769,0,5.15384615384615,0,8.23076923076923,1.84615384615385,2.07692307692308,83.3333333333333,32.5384615384615,2.69230769230769,2.69230769230769,100,2.38461538461538,57.4615384615385,21.8636363636364,0,23.8461538461538,2,24.8461538461538,10.3416666666667,0.0769230769230769,15.6153846153846,2.92307692307692,125.076923076923,43.8153846153846,22.7692307692308,6.07692307692308,12.8461538461538,47.7769230769231,0.615384615384615,1.23076923076923,33.3307692307692,7.07692307692308,63.9230769230769,374.769230769231,0.846153846153846,0.538461538461538
2021-12-06,"NE",25.6428571428571,38.4285714285714,66.7785714285714,261.571428571429,7.14285714285714,11.1785714285714,2.07142857142857,0.785714285714286,1.78571428571429,12.6428571428571,98.2428571428571,13.8571428571429,25.5,112.214285714286,4.49285714285714,1.14285714285714,7.35714285714286,15.1428571428571,55.6428571428571,37.6428571428571,18,2.21428571428571,12.5,1.35714285714286,0.0714285714285714,0.571428571428571,0.714285714285714,0,5,0,8.14285714285714,1.78571428571429,2,84.6153846153846,32.6428571428571,2.78571428571429,2.78571428571429,100,2.21428571428571,53.3571428571429,21.8636363636364,0,22.1428571428571,2.21428571428571,26.5714285714286,10.3,0.0714285714285714,15.7857142857143,2.92857142857143,125.214285714286,43.7071428571429,22.6428571428571,6.21428571428571,12.8571428571429,48.7571428571429,0.642857142857143,1.21428571428571,38.0928571428571,6.85714285714286,61.8571428571429,373.785714285714,0.714285714285714,0.5
2021-12-12,"TB",24.9333333333333,37.8666666666667,65.66,252.866666666667,6.96,11.08,2,0.733333333333333,1.8,12.7333333333333,96.6933333333333,13.5333333333333,25.4666666666667,111.333333333333,4.46,1.06666666666667,7.2,15.0666666666667,55.8666666666667,37.8666666666667,18,2.06666666666667,11.6666666666667,1.26666666666667,0.0666666666666667,0.533333333333333,0.733333333333333,0,4.73333333333333,0,7.86666666666667,1.73333333333333,2,82.1428571428571,32.8,2.66666666666667,2.66666666666667,100,2.13333333333333,51.6,22.2916666666667,0,22.4666666666667,2.13333333333333,25.3333333333333,10.1357142857143,0.0666666666666667,15.2666666666667,3.06666666666667,132.4,43.9,22.2,6.06666666666667,12.8666666666667,47.56,0.6,1.2,35.5533333333333,6.6,59.0666666666667,364.2,0.666666666666667,0.533333333333333
2021-12-19,"CAR",25.625,38.875,65.725,255.375,6.8625,10.925,2,0.75,1.875,12.875,96.025,13.6875,25.0625,115.1875,4.75,1.0625,7.375,16.1875,56.6875,38.5,18.1875,2.0625,11.6875,1.1875,0.0625,0.5,0.6875,0,4.6875,0,7.9375,1.75,2,83.3333333333333,32.3125,2.6875,2.6875,100,2.0625,50.1875,22.8076923076923,0,22.875,2.125,24.3125,9.76,0.0625,14.625,3.25,142,44.1375,22.5,5.8125,12.875,45.55,0.6875,1.3125,37.5,6.625,59.4375,370.5625,0.5625,0.5
2021-12-26,"NE",25.2352941176471,38.5882352941176,65.1470588235294,251.705882352941,6.79411764705882,10.9352941176471,2.05882352941176,0.764705882352941,2,13.1176470588235,95.7588235294118,13.5882352941176,25.1764705882353,115.411764705882,4.72941176470588,1.05882352941176,7.29411764705882,16.0588235294118,57.1176470588235,38.8823529411765,18.2352941176471,2.17647058823529,12.8823529411765,1.17647058823529,0.0588235294117647,0.529411764705882,0.647058823529412,0,4.94117647058824,0,7.88235294117647,1.70588235294118,1.94117647058824,84.375,31.9411764705882,2.76470588235294,2.76470588235294,100,2.11764705882353,50.1176470588235,22.3428571428571,0,23.1764705882353,2.11764705882353,24.7058823529412,10.11875,0.0588235294117647,14.7647058823529,3.35294117647059,144.705882352941,43.7529411764706,22.4117647058824,5.82352941176471,12.9411764705882,45.3941176470588,0.705882352941177,1.29411764705882,41.1764705882353,6.70588235294118,59.8823529411765,367.117647058824,0.529411764705882,0.470588235294118
2022-01-02,"ATL",25.5,39.0555555555556,65.0722222222222,255.166666666667,6.78888888888889,10.9111111111111,2.11111111111111,0.722222222222222,1.88888888888889,12.3888888888889,96.2388888888889,13.9444444444444,25.3333333333333,115.333333333333,4.69444444444444,1.05555555555556,7.33333333333333,16.3333333333333,56.5555555555556,38.6111111111111,17.9444444444444,2.11111111111111,12.5,1.22222222222222,0.0555555555555556,0.5,0.611111111111111,0,4.94444444444444,0,7.94444444444444,1.72222222222222,1.94444444444444,85.2941176470588,32.0555555555556,2.77777777777778,2.77777777777778,100,2.11111111111111,50.0555555555556,22.4866666666667,0,23.6111111111111,2.16666666666667,25.2222222222222,10.1882352941176,0.0555555555555556,14.7777777777778,3.16666666666667,136.666666666667,43.7529411764706,22.7222222222222,5.83333333333333,12.8888888888889,45.65,0.833333333333333,1.44444444444444,43.0555555555556,6.61111111111111,59.0555555555556,370.5,0.611111111111111,0.444444444444444
2022-01-09,"NYJ",24.7368421052632,38.3684210526316,63.8736842105263,247.947368421053,6.66842105263158,10.9105263157895,2,0.842105263157895,1.84210526315789,11.8421052631579,92.0684210526316,13.6315789473684,26.3157894736842,121.526315789474,4.72631578947368,1.21052631578947,7.94736842105263,16.2631578947368,56.4210526315789,38.4736842105263,17.9473684210526,2.26315789473684,13.3157894736842,1.15789473684211,0.0526315789473684,0.526315789473684,0.631578947368421,0,4.84210526315789,0,7.68421052631579,1.63157894736842,1.84210526315789,85.2941176470588,30.3684210526316,2.78947368421053,2.78947368421053,100,2.15789473684211,51.3157894736842,22.625,0,23.7368421052632,2.15789473684211,24.3684210526316,9.87222222222222,0.0526315789473684,15,3,129.473684210526,43.7529411764706,23,5.89473684210526,12.8421052631579,46.3157894736842,0.842105263157895,1.42105263157895,46.0526315789474,6.63157894736842,58.4210526315789,369.473684210526,0.473684210526316,0.421052631578947
2022-01-15,"NE",24.75,38.75,63.395,248.25,6.61,10.875,2,0.8,1.75,11.25,91.71,13.7,26.65,123.95,4.75,1.2,7.9,15.95,55.55,38,17.55,2.6,16.75,1.1,0.05,0.55,0.6,0,4.75,0,7.75,1.65,1.85,86.1111111111111,30.9,2.8,2.8,100,2.05,48.75,22.625,0,22.55,2.3,24.55,9.64736842105263,0.05,15.1,3.2,134.85,43.2055555555556,23.1,6,13.1,46.22,0.8,1.4,43.75,6.5,57.5,372.2,0.45,0.4
2022-01-23,"KC",24.5714285714286,38.0952380952381,64.3761904761905,251.095238095238,6.88095238095238,11.0571428571429,2.14285714285714,0.761904761904762,1.66666666666667,10.7142857142857,94.847619047619,13.6666666666667,26.7619047619048,126.333333333333,4.80952380952381,1.23809523809524,8.19047619047619,16,55.7142857142857,38.1428571428571,17.5714285714286,2.61904761904762,16.7142857142857,1.14285714285714,0.0476190476190476,0.523809523809524,0.571428571428571,0,4.71428571428571,0,7.61904761904762,1.57142857142857,1.76190476190476,86.1111111111111,29.4285714285714,2.9047619047619,3,98.57,2.14285714285714,48.0952380952381,21.8117647058824,0,22.1904761904762,2.28571428571429,25.952380952381,10.515,0.0476190476190476,16.8571428571429,3.04761904761905,128.428571428571,43.2055555555556,23.3809523809524,6,12.8095238095238,48.1,0.761904761904762,1.33333333333333,41.6666666666667,6.33333333333333,57,377.428571428571,0.523809523809524,0.380952380952381
