"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/14","CHI
      W",28,44,63.6,380,8.6,13.6,3,2,0,0,94.9,15,0,0,31,161,5.2,0,6,28,62,43,19,2,13,1,0,2,2,0,3,0,11,3,3,"100.0",0,2,2,"100.0",0,0,"-",0,0,0,0,"-",0,0,4,162,40.5,23,6,15,8,17,47.1,0,0,0,7,67,541,161,5.2,0,380,8.6,13.6,3,0,0,67,0,2,2,1,1
"10/7","@CIN
      L",20,35,57.1,169,4.8,9.3,1,2,3,16,57.4,10,0,0,22,128,5.8,0,5,27,54,38,16,2,19,1,0,0,0,0,4,0,5,1,1,"100.0",0,2,2,"100.0",3,89,"29.7",0,32,3,85,"28.3",1,71,5,209,41.8,17,5,10,4,13,30.8,1,1,100,9,85,297,128,5.8,0,169,4.8,9.3,1,89,85,85,0,2,0,1,1
"9/30","@NE
      L",15,25,60,116,4.6,9,1,1,2,19,71.3,8,0,0,18,56,3.1,0,1,38,78,32,46,0,0,2,0,0,0,0,5,0,1,0,0,"-",0,1,1,"100.0",2,41,"20.5",0,25,2,23,"11.5",0,12,7,293,41.9,11,1,8,3,11,27.3,1,1,100,10,89,172,56,3.1,0,116,4.6,9,1,41,23,89,0,1,0,2,1
"9/23","OAK
      W",18,24,75,332,13.8,18.9,4,0,1,9,156.3,11,0,0,14,41,2.9,0,2,20,84,42,42,3,20,2,0,0,0,0,6,0,4,0,0,"-",0,4,4,"100.0",4,105,"26.3",0,32,0,0,"-",0,0,6,282,47,13,2,11,2,8,25,0,0,0,9,74,373,41,2.9,0,332,13.8,18.9,4,105,0,74,0,0,0,2,0
"9/16","@NYJ
      W",17,23,73.9,122,5.3,9.9,2,0,4,46,123.1,9,0,0,31,135,4.4,1,6,12,51,43,8,3,14,2,0,2,1,0,4,0,2,0,0,"-",0,2,3,"66.7",1,34,"34.0",0,34,3,48,"16.0",0,22,6,295,49.2,18,6,9,6,13,46.2,0,0,0,2,10,257,135,4.4,1,122,5.3,9.9,2,34,48,10,0,0,1,2,2
"9/9","TEN
      W",20,28,71.4,222,7.9,11.5,2,2,1,8,89.9,9,0,0,29,120,4.1,0,7,20,67,40,27,0,0,3,0,0,0,0,6,0,9,2,2,"100.0",0,3,3,"100.0",2,125,"62.5",1,102,2,1,"0.5",0,2,4,215,53.8,18,7,9,2,10,20,0,1,0,7,51,342,120,4.1,0,222,7.9,11.5,2,125,1,51,0,2,0,3,0
"8/30","@ATL
      W",29,45,64.4,226,5,8.3,2,1,3,15,83.7,15,0,0,32,117,3.7,2,7,7,35,35,0,3,16,2,0,0,0,0,7,0,10,2,3,"66.7",0,4,4,"100.0",0,0,"-",0,0,7,35,"5.0",0,12,5,250,50,26,7,15,7,18,38.9,2,3,66.7,3,30,343,117,3.7,2,226,5,8.3,2,0,35,30,0,1,0,2,1
"8/25","BAL
      L",21,33,63.6,158,4.8,9.6,1,2,5,43,65.3,7,0,0,12,63,5.3,0,3,27,78,49,29,3,8,0,0,0,0,0,2,0,4,1,1,"100.0",0,1,1,"100.0",5,116,"23.2",0,27,2,25,"12.5",0,17,6,287,47.8,11,3,7,2,12,16.7,0,1,0,8,47,221,63,5.3,0,158,4.8,9.6,1,116,25,47,0,2,0,0,0
"8/17","@CAR
      L",30,42,71.4,225,5.4,7.7,0,1,2,7,74.7,11,0,0,21,109,5.2,1,4,27,65,26,39,3,21,2,0,0,0,0,3,0,12,4,4,"100.0",0,0,0,"-",1,32,"32.0",0,32,2,6,"3.0",0,6,5,242,48.4,17,4,11,2,12,16.7,0,1,0,8,69,334,109,5.2,1,225,5.4,7.7,0,32,6,69,0,1,0,2,0
"8/9","TB
      L",26,45,57.8,277,6.2,10.9,1,1,2,6,74.6,16,0,0,22,116,5.3,1,7,26,76,45,31,1,10,0,0,1,1,0,3,0,10,3,4,"75.0",0,1,1,"100.0",4,103,"25.8",0,28,0,0,"-",0,0,2,90,45,25,7,16,2,12,16.7,2,3,66.7,7,52,393,116,5.3,1,277,6.2,10.9,1,103,0,52,0,1,1,0,1
