"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/14","@CIN
      W",32,46,69.6,369,8,11.5,1,0,0,0,100.7,16,0,0,21,112,5.3,2,7,21,42,30,12,3,16,0,0,0,0,0,6,0,8,2,2,"100.0",0,2,2,"100.0",2,48,"24.0",0,24,2,22,"11.0",0,15,4,172,43,26,7,16,8,14,57.1,0,0,0,9,69,481,112,5.3,2,369,8,11.5,1,48,22,69,0,0,0,0,0
"10/7","ATL
      W",19,29,65.5,250,8.6,13.2,3,1,0,0,112.7,11,0,0,29,131,4.5,2,9,17,66,46,20,6,43,0,0,1,1,1,0,0,5,0,0,"-",0,5,6,"83.3",1,23,"23.0",0,23,0,0,"-",0,0,3,143,47.7,22,9,11,9,12,75,0,0,0,7,58,381,131,4.5,2,250,8.6,13.2,3,23,0,58,0,1,1,0,0
"9/30","BAL
      L",27,47,57.4,265,5.6,10.1,1,1,1,9,72.5,12,0,0,11,19,1.7,0,1,26,72,49,23,2,8,0,0,1,1,0,1,0,6,2,2,"100.0",0,0,0,"-",4,80,"20.0",0,35,1,3,"3.0",0,3,5,206,41.2,14,1,12,2,12,16.7,0,1,0,5,40,284,19,1.7,0,265,5.6,10.1,1,80,3,40,0,1,1,0,1
"9/24","@TB
      W",30,38,78.9,335,8.8,11.8,3,1,3,18,120.7,16,0,0,22,78,3.5,0,3,27,51,44,7,3,19,3,1,1,1,0,10,0,6,1,2,"50.0",0,3,4,"75.0",1,21,"21.0",0,21,1,16,"16.0",0,16,5,228,45.6,22,3,16,3,11,27.3,0,0,0,13,155,413,78,3.5,0,335,8.8,11.8,3,21,16,155,0,1,1,3,0
"9/16","KC
      L",39,60,65,442,7.4,11.6,3,0,1,10,104.3,25,0,0,13,33,2.5,2,2,42,49,34,15,1,4,0,0,2,1,0,1,1,3,0,1,"0.0",0,3,4,"75.0",4,67,"16.8",0,24,1,6,"6.0",0,6,5,226,45.2,33,2,25,3,11,27.3,2,2,100,12,90,475,33,2.5,2,442,7.4,11.6,3,67,6,90,0,0,1,0,0
"9/9","@CLE
      T",23,41,56.1,313,7.6,14.6,1,3,4,22,60.5,17,0,0,35,159,4.5,2,7,21,69,43,26,7,47,1,0,1,0,0,10,0,3,0,1,"0.0",0,3,3,"100.0",3,69,"23.0",0,28,5,56,"11.2",0,22,7,275,39.3,25,7,17,7,15,46.7,0,0,0,12,116,472,159,4.5,2,313,7.6,14.6,1,69,56,116,0,3,0,1,3
"8/30","CAR
      W",13,21,61.9,241,11.5,19.5,3,0,1,12,143.5,10,0,0,28,85,3,2,6,24,79,42,37,3,18,0,0,3,2,0,6,0,7,1,1,"100.0",0,4,4,"100.0",3,72,"24.0",0,29,1,9,"9.0",0,9,4,186,46.5,20,6,10,5,10,50,0,0,0,8,108,326,85,3,2,241,11.5,19.5,3,72,9,108,0,0,2,0,0
"8/25","TEN
      W",24,38,63.2,216,5.7,9.3,1,1,1,7,77,10,0,0,24,61,2.5,0,4,6,60,38,22,6,46,2,0,0,0,0,2,0,10,3,3,"100.0",0,1,1,"100.0",1,10,"10.0",0,10,4,29,"7.3",0,8,5,233,46.6,17,4,10,4,14,28.6,0,1,0,8,68,277,61,2.5,0,216,5.7,9.3,1,10,29,68,0,1,0,2,0
"8/16","@GB
      L",17,30,56.7,219,7.3,14.1,3,2,3,20,88.1,11,0,0,27,151,5.6,2,7,51,58,41,17,3,18,0,0,1,1,0,2,0,2,0,0,"-",0,2,2,"100.0",6,118,"19.7",0,27,0,0,"-",0,0,6,267,44.5,20,7,11,3,11,27.3,0,1,0,12,116,370,151,5.6,2,219,7.3,14.1,3,118,0,116,0,2,1,0,0
"8/9","@PHI
      W",20,29,69,252,8.7,13.8,2,1,4,23,107.7,9,0,0,30,94,3.1,1,6,14,48,38,10,2,12,2,0,3,1,0,3,0,11,3,3,"100.0",0,2,2,"100.0",1,17,"17.0",0,17,3,12,"4.0",0,8,5,221,44.2,19,6,9,3,14,21.4,1,1,100,8,42,346,94,3.1,1,252,8.7,13.8,2,17,12,42,0,1,1,2,0
