"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"11/4","@NO
      L",28,40,70,391,9.8,14,3,1,0,0,115.7,17,0,0,19,92,4.8,1,5,45,57,45,12,0,0,0,0,1,1,0,5,0,9,2,3,"66.7",0,3,3,"100.0",3,88,"29.3",0,37,0,0,"-",0,0,1,47,47,23,5,17,3,8,37.5,0,2,0,4,32,483,92,4.8,1,391,9.8,14,3,88,0,32,0,1,1,0,0
"10/28","GB
      W",20,36,55.6,281,7.8,15.4,3,0,5,26,111.7,18,0,0,34,135,4,0,4,27,44,35,9,3,33,0,0,1,1,0,2,1,7,2,2,"100.0",0,1,1,"100.0",4,64,"16.0",0,25,2,2,"1.0",0,2,7,316,45.1,23,4,18,8,18,44.4,1,1,100,2,15,416,135,4,0,281,7.8,15.4,3,64,2,15,0,0,1,0,0
"10/21","@SF
      W",18,24,75,193,8,11.2,2,0,1,9,127.4,10,0,0,36,146,4.1,2,10,10,51,42,9,7,49,2,0,2,2,0,5,1,13,3,3,"100.0",0,4,4,"100.0",2,47,"23.5",0,24,2,36,"18.0",0,36,4,122,30.5,20,10,10,5,12,41.7,0,0,0,1,10,339,146,4.1,2,193,8,11.2,2,47,36,10,0,0,2,2,0
"10/14","@DEN
      W",14,28,50,174,6.2,14.4,0,1,5,27,58.8,9,0,0,39,270,6.9,2,13,20,48,34,14,2,25,1,0,1,0,0,4,0,11,3,4,"75.0",0,2,2,"100.0",1,31,"31.0",0,31,2,29,"14.5",0,26,3,120,40,24,13,9,8,17,47.1,1,1,100,10,81,444,270,6.9,2,174,6.2,14.4,0,31,29,81,0,1,0,1,0
"10/7","@SEA
      W",23,32,71.9,313,9.8,14,1,2,1,8,88.2,17,0,0,30,155,5.2,3,9,31,64,24,40,2,15,0,0,0,0,0,5,0,9,2,2,"100.0",0,3,4,"75.0",6,128,"21.3",0,40,1,11,"11.0",0,11,1,38,38,30,9,17,3,9,33.3,1,1,100,7,45,468,155,5.2,3,313,9.8,14,1,128,11,45,0,2,0,0,0
"9/27","MIN
      W",26,34,76.5,456,13.4,17.9,5,0,1,9,157.5,19,0,0,20,100,5,0,4,31,66,48,18,4,30,0,0,1,1,0,7,0,8,1,2,"50.0",0,5,5,"100.0",3,53,"17.7",0,27,1,4,"4.0",0,4,2,71,35.5,25,4,19,1,6,16.7,0,1,0,2,15,556,100,5,0,456,13.4,17.9,5,53,4,15,0,0,1,0,0
"9/23","LAC
      W",29,36,80.6,350,9.7,12.2,3,1,1,4,123.8,18,0,0,35,171,4.9,1,12,23,50,32,18,2,11,0,0,2,2,0,4,0,5,0,1,"0.0",0,5,5,"100.0",3,75,"25.0",0,26,2,8,"4.0",0,7,1,49,49,33,12,18,8,11,72.7,0,0,0,6,64,521,171,4.9,1,350,9.7,12.2,3,75,8,64,0,1,2,0,1
"9/16","ARI
      W",24,32,75,342,10.7,14.8,1,1,2,12,108.1,14,0,0,33,90,2.7,3,8,0,39,28,11,1,7,1,0,0,0,0,4,0,4,1,1,"100.0",0,1,1,"100.0",1,22,"22.0",0,22,6,133,"22.2",0,60,2,102,51,24,8,14,8,15,53.3,1,3,33.3,5,49,432,90,2.7,3,342,10.7,14.8,1,22,133,49,0,1,0,1,0
"9/10","@OAK
      W",18,33,54.5,225,6.8,12.9,2,0,1,8,97.2,13,0,0,26,140,5.4,0,8,13,67,44,23,1,3,3,1,0,0,0,4,0,15,4,5,"80.0",0,3,3,"100.0",3,75,"25.0",0,26,2,12,"6.0",0,12,2,117,58.5,23,8,13,4,11,36.4,0,0,0,8,70,365,140,5.4,0,225,6.8,12.9,2,75,12,70,0,0,0,3,0
"8/30","@NO
      L",15,27,55.6,75,2.8,6.7,0,2,4,25,32.9,2,0,0,24,76,3.2,0,5,28,65,29,36,0,0,1,0,1,1,0,5,0,0,0,0,"-",0,0,0,"-",4,109,"27.3",0,31,2,18,"9.0",0,21,7,243,34.7,10,5,2,3,14,21.4,0,0,0,6,36,151,76,3.2,0,75,2.8,6.7,0,109,18,36,0,2,1,1,2
"8/25","HOU
      W",21,30,70,119,4,6.2,1,1,1,12,75.8,9,0,0,34,129,3.8,2,8,20,47,33,14,2,14,2,0,0,0,0,8,0,3,0,0,"-",0,3,3,"100.0",1,25,"25.0",0,25,1,9,"9.0",0,9,6,240,40,18,8,9,11,17,64.7,0,0,0,10,95,248,129,3.8,2,119,4,6.2,1,25,9,95,0,1,0,2,0
"8/18","OAK
      W",16,27,59.3,143,5.3,9.5,0,1,2,9,59.5,5,0,0,32,72,2.3,1,4,15,43,33,10,4,29,0,0,2,2,0,4,0,13,4,5,"80.0",0,1,1,"100.0",2,47,"23.5",0,24,3,25,"8.3",0,14,5,209,41.8,13,4,5,2,14,14.3,1,1,100,5,44,215,72,2.3,1,143,5.3,9.5,0,47,25,44,0,1,2,0,0
"8/9","@BAL
      L",13,28,46.4,49,1.8,6.8,1,1,4,40,51,6,0,0,25,121,4.8,0,4,33,59,39,20,3,15,0,0,0,0,0,5,0,1,0,0,"-",0,1,1,"100.0",7,161,"23.0",0,27,4,57,"14.3",0,29,8,320,40,11,4,6,4,15,26.7,0,2,0,11,87,170,121,4.8,0,49,1.8,6.8,1,161,57,87,0,1,0,0,1
