"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"11/4","LAR
      W",25,36,69.4,346,9.6,13.8,4,0,0,0,137,19,0,0,34,141,4.1,2,10,35,51,35,16,0,0,1,0,0,0,0,5,0,9,1,1,"100.0",0,6,6,"100.0",2,49,"24.5",0,25,0,0,"-",0,0,2,67,"33.5",31,10,19,7,12,58.3,2,2,100,2,20,487,141,4.1,2,346,9.6,13.8,4,49,0,20,0,0,0,1,1
"10/28","@MIN
      W",19,24,79.2,164,6.8,8.6,1,1,0,0,91.7,9,0,0,29,106,3.7,1,6,20,63,46,17,4,21,1,1,1,1,0,6,0,12,3,3,"100.0",0,3,3,"100.0",2,50,"25.0",0,26,1,15,"15.0",0,15,2,86,"43.0",17,6,9,4,9,44.4,0,0,0,7,64,270,106,3.7,1,164,6.8,8.6,1,50,15,64,0,1,1,1,0
"10/21","@BAL
      W",22,30,73.3,205,6.8,9.6,2,0,1,7,114.9,12,0,0,39,134,3.4,1,12,23,50,41,9,1,10,0,0,0,0,0,5,0,6,1,1,"100.0",0,3,3,"100.0",1,16,"16.0",0,16,1,12,"12.0",0,12,2,88,"44.0",26,12,12,6,14,42.9,4,5,80,6,52,339,134,3.4,1,205,6.8,9.6,2,16,12,52,0,0,0,0,1
"10/8","WAS
      W",26,29,89.7,349,12,14,3,0,2,14,153.2,15,0,0,32,98,3.1,3,8,19,47,37,10,3,31,1,0,1,1,0,6,0,7,1,1,"100.0",0,4,5,"80.0",2,43,"21.5",0,30,1,0,"0.0",0,0,0,0,"-",27,8,15,5,9,55.6,0,0,0,4,45,447,98,3.1,3,349,12,14,3,43,0,45,0,0,1,1,1
"9/30","@NYG
      W",19,34,55.9,219,6.4,11.9,0,0,1,8,76.5,12,0,0,32,170,5.3,3,10,18,61,42,19,3,21,0,0,2,2,0,2,0,15,4,4,"100.0",0,3,3,"100.0",2,17,"8.5",0,16,3,15,"5.0",0,8,2,95,"47.5",25,10,12,5,13,38.5,1,1,100,5,51,389,170,5.3,3,219,6.4,11.9,0,17,15,51,0,0,2,0,0
"9/23","@ATL
      W",39,49,79.6,391,8,10.2,3,0,1,5,120.7,19,0,0,27,143,5.3,2,11,37,50,42,8,3,15,0,0,0,0,0,2,0,13,3,3,"100.0",0,4,4,"100.0",3,64,"21.3",0,23,3,16,"5.3",0,10,4,202,"50.5",32,11,19,7,14,50,1,1,100,11,120,534,143,5.3,2,391,8,10.2,3,64,16,120,0,0,0,0,0
"9/16","CLE
      W",28,35,80,213,6.1,8.7,2,0,3,30,114.6,11,0,0,23,62,2.7,0,4,18,62,36,26,3,12,1,0,2,0,0,2,0,7,2,3,"66.7",0,1,1,"100.0",1,47,"47.0",0,47,1,0,"0.0",0,0,4,179,"44.8",18,4,11,3,12,25,0,0,0,4,53,275,62,2.7,0,213,6.1,8.7,2,47,0,53,0,0,0,1,2
"9/9","TB
      L",37,45,82.2,432,9.6,11.9,3,0,1,7,129.5,19,0,0,13,43,3.3,2,5,48,57,37,20,0,0,0,0,1,0,0,3,0,6,1,1,"100.0",0,3,3,"100.0",3,69,"23.0",0,26,1,0,"0.0",0,0,3,156,"52.0",26,5,19,4,9,44.4,1,1,100,8,77,475,43,3.3,2,432,9.6,11.9,3,69,0,77,0,0,0,0,2
"8/30","LAR
      W",13,23,56.5,177,7.7,13.6,1,1,0,0,77.6,6,0,0,38,192,5.1,2,15,0,55,38,17,4,25,2,0,3,2,0,6,0,4,1,1,"100.0",0,1,1,"100.0",1,23,"23.0",0,23,2,16,"8.0",0,13,3,141,"47.0",21,15,6,6,13,46.2,1,2,50,7,50,369,192,5.1,2,177,7.7,13.6,1,23,16,50,0,1,2,2,1
"8/25","@LAC
      W",21,27,77.8,224,8.3,10.7,1,1,1,0,98.1,12,0,0,32,110,3.4,2,7,7,61,32,29,4,32,1,1,0,0,0,5,0,6,2,2,"100.0",0,0,0,"-",0,0,"-",0,0,3,18,"6.0",0,8,2,102,"51.0",20,7,12,6,13,46.2,2,2,100,8,58,334,110,3.4,2,224,8.3,10.7,1,0,18,58,0,1,0,1,0
"8/17","ARI
      L",20,27,74.1,126,4.7,8.3,0,2,4,40,58.6,8,0,0,28,183,6.5,1,11,20,51,37,14,0,0,0,0,0,0,0,3,0,9,3,3,"100.0",0,0,0,"-",4,127,"31.8",0,40,3,24,"8.0",0,13,3,143,"47.7",23,11,8,3,11,27.3,1,1,100,3,60,309,183,6.5,1,126,4.7,8.3,0,127,24,60,0,2,0,0,2
"8/9","@JAX
      W",18,23,78.3,130,5.7,7.9,0,0,3,12,92.4,7,0,0,34,135,4,3,13,20,56,52,4,6,30,0,0,2,1,0,4,0,6,1,1,"100.0",0,3,3,"100.0",5,137,"27.4",0,36,1,-1,"-1.0",0,-1,2,87,"43.5",22,13,7,5,11,45.5,1,2,50,6,55,265,135,4,3,130,5.7,7.9,0,137,-1,55,0,0,1,0,0
