"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/14","TB
      W",31,41,75.6,347,8.5,11.5,3,0,1,8,125.6,19,0,0,22,70,3.2,1,6,29,54,40,14,2,6,2,0,0,0,0,5,0,10,2,2,"100.0",0,4,4,"100.0",1,19,"19.0",0,19,2,14,"7.0",0,14,4,180,45,26,6,19,8,13,61.5,0,0,0,5,30,417,70,3.2,1,347,8.5,11.5,3,19,14,30,0,0,0,2,0
"10/7","@PIT
      L",31,45,68.9,262,5.8,9.8,1,0,6,43,95.1,14,0,0,19,62,3.3,1,4,41,56,37,19,0,0,1,0,1,0,0,4,0,5,1,1,"100.0",0,2,2,"100.0",2,44,"22.0",0,23,2,3,"1.5",0,3,4,117,29.3,22,4,14,6,14,42.9,1,3,33.3,7,75,324,62,3.3,1,262,5.8,9.8,1,44,3,75,0,0,0,1,1
"9/30","CIN
      L",29,39,74.4,403,10.3,14.4,3,0,3,16,134.5,20,0,0,24,92,3.8,1,4,37,55,46,9,3,29,1,0,0,0,0,6,0,12,3,3,"100.0",0,3,3,"100.0",4,95,"23.8",0,53,0,0,"-",0,0,1,41,41,25,4,20,11,15,73.3,0,1,0,10,95,495,92,3.8,1,403,10.3,14.4,3,95,0,95,0,0,0,1,0
"9/23","NO
      L",26,35,74.3,359,10.3,14.4,5,0,3,15,148.1,19,0,0,22,48,2.2,0,1,43,67,55,12,1,5,0,0,0,0,0,1,0,3,0,0,"-",0,3,3,"100.0",3,74,"24.7",0,30,2,12,"6.0",0,6,6,216,36,24,1,19,4,11,36.4,0,0,0,5,54,407,48,2.2,0,359,10.3,14.4,5,74,12,54,0,0,0,0,0
"9/16","CAR
      W",23,28,82.1,272,9.7,11.8,2,1,0,0,116.1,12,0,0,32,170,5.3,2,10,24,57,43,14,2,17,1,0,0,0,0,6,0,7,1,1,"100.0",0,4,4,"100.0",2,50,"25.0",0,32,1,3,"3.0",0,3,4,179,44.8,23,10,12,6,11,54.5,0,0,0,2,26,442,170,5.3,2,272,9.7,11.8,2,50,3,26,0,1,0,1,0
"9/6","@PHI
      L",21,43,48.8,225,5.2,12,0,1,4,26,57.4,9,0,0,18,74,4.1,1,4,18,56,42,14,2,13,1,0,0,1,0,8,0,6,2,2,"100.0",0,0,1,"0.0",0,0,"-",0,0,2,11,"5.5",0,6,6,286,47.7,16,4,9,4,15,26.7,0,1,0,15,135,299,74,4.1,1,225,5.2,12,0,0,11,135,0,1,1,1,0
"8/30","MIA
      L",12,31,38.7,101,3.3,9.8,0,2,3,16,23.2,4,0,0,22,84,3.8,1,5,34,63,49,14,3,15,1,0,0,1,0,2,0,1,0,0,"-",0,1,1,"100.0",1,18,"18.0",0,18,1,5,"5.0",0,5,11,503,45.7,9,5,4,3,15,20,0,1,0,10,87,185,84,3.8,1,101,3.3,9.8,0,18,5,87,0,2,1,1,0
"8/25","@JAX
      L",15,33,45.5,191,5.8,14.1,0,0,4,20,66.6,8,0,0,18,70,3.9,0,4,17,56,52,4,5,24,2,0,0,0,0,5,0,6,2,2,"100.0",0,0,0,"-",2,56,"28.0",0,31,2,7,"3.5",0,7,5,214,42.8,14,4,8,2,11,18.2,0,2,0,4,30,261,70,3.9,0,191,5.8,14.1,0,56,7,30,0,0,0,2,0
"8/17","KC
      L",17,28,60.7,205,7.3,12.3,2,1,1,4,92.7,13,0,0,26,83,3.2,0,3,28,54,44,10,2,10,1,0,0,0,0,3,0,2,0,0,"-",0,2,2,"100.0",5,102,"20.4",0,34,2,6,"3.0",0,3,3,150,50,17,3,13,7,12,58.3,0,2,0,5,40,288,83,3.2,0,205,7.3,12.3,2,102,6,40,0,1,0,1,1
"8/10","@NYJ
      L",22,37,59.5,205,5.5,9.8,0,1,3,10,64.6,8,0,0,22,49,2.2,0,2,17,60,41,19,1,7,0,0,1,1,0,1,0,0,0,1,"0.0",0,0,0,"-",3,64,"21.3",0,25,3,12,"4.0",0,8,6,267,44.5,11,2,8,5,15,33.3,1,3,33.3,10,71,254,49,2.2,0,205,5.5,9.8,0,64,12,71,0,1,1,0,0
