"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"11/4","@SEA
      W",13,26,50,215,8.3,17.5,2,0,2,13,105.9,11,0,0,22,160,7.3,1,6,17,82,46,36,4,33,1,1,0,0,0,4,0,1,0,1,"0.0",0,1,3,"33.3",2,20,"10.0",0,14,4,17,4.3,0,17,6,258,43,18,6,11,2,9,22.2,0,0,0,12,105,375,160,7.3,1,215,8.3,17.5,2,20,17,105,0,0,0,1,0
"10/21","TEN
      W",19,26,73.1,297,11.4,16.1,2,0,2,9,137.7,12,0,0,16,47,2.9,0,2,19,62,52,10,2,11,1,0,0,0,0,5,0,8,2,2,"100.0",0,2,2,"100.0",2,47,"23.5",0,30,2,14,7,0,12,3,115,38.3,14,2,12,4,9,44.4,0,0,0,4,31,344,47,2.9,0,297,11.4,16.1,2,47,14,31,0,0,0,1,0
"10/14","@CLE
      W",12,21,57.1,203,9.7,17.9,2,1,1,12,104.3,7,0,0,36,246,6.8,3,15,14,56,36,20,5,24,2,0,0,0,0,5,0,8,1,1,"100.0",0,5,5,"100.0",2,47,"23.5",0,27,3,36,12,0,32,5,208,41.6,24,15,7,1,9,11.1,0,0,0,10,72,449,246,6.8,3,203,9.7,17.9,2,47,36,72,0,1,0,2,0
"10/7","OAK
      W",22,27,81.5,333,12.3,15.4,2,0,1,6,143.4,13,0,0,31,79,2.5,1,4,10,47,31,16,3,20,1,0,1,1,0,4,0,8,2,3,"66.7",0,2,3,"66.7",2,51,"25.5",0,35,4,35,8.8,0,18,3,129,43,19,4,13,7,13,53.8,0,0,0,9,82,412,79,2.5,1,333,12.3,15.4,2,51,35,82,0,0,1,1,0
"9/30","SF
      W",25,39,64.1,242,6.2,10,3,1,1,8,97.2,14,0,0,27,126,4.7,0,6,27,50,35,15,1,10,2,0,1,0,0,9,0,9,3,4,"75.0",0,0,2,"0.0",0,0,"-",0,0,4,82,20.5,0,56,4,174,43.5,21,6,14,4,14,28.6,1,1,100,5,49,368,126,4.7,0,242,6.2,10,3,0,82,49,0,1,0,2,0
"9/23","@LAR
      L",18,30,60,215,7.2,12.6,2,0,2,11,105.7,9,0,0,20,141,7.1,1,7,35,67,51,16,1,4,1,0,1,1,0,2,0,5,1,1,"100.0",0,2,3,"66.7",1,33,"33.0",0,33,1,11,11,0,11,3,102,34,16,7,9,7,13,53.8,1,2,50,4,30,356,141,7.1,1,215,7.2,12.6,2,33,11,30,0,0,1,1,2
"9/16","@BUF
      W",23,27,85.2,240,8.9,11.1,3,0,2,16,143.2,16,0,0,26,109,4.2,1,5,20,50,42,8,5,36,2,0,0,0,0,7,0,7,1,1,"100.0",0,4,4,"100.0",1,25,"25.0",0,25,3,17,5.7,0,10,5,233,46.6,21,5,16,3,9,33.3,0,0,0,6,45,349,109,4.2,1,240,8.9,11.1,3,25,17,45,0,0,0,2,0
"9/9","KC
      L",34,51,66.7,418,8.2,12.5,3,1,1,6,103.7,23,0,0,22,123,5.6,0,7,38,47,29,18,1,0,0,0,0,0,0,5,0,6,2,3,"66.7",0,0,0,"-",2,36,"18.0",0,23,2,-5,-2.5,0,-1,3,144,48,33,7,23,3,11,27.3,1,1,100,7,45,541,123,5.6,0,418,8.2,12.5,3,36,-5,45,0,1,0,0,1
"8/30","@SF
      W",11,16,68.8,54,3.4,6.5,1,0,3,17,98.7,4,0,0,31,138,4.5,1,8,21,59,45,14,3,31,0,0,2,2,0,2,0,11,3,3,"100.0",0,2,2,"100.0",2,93,"46.5",0,63,2,3,1.5,0,6,5,232,46.4,14,8,4,4,11,36.4,0,0,0,5,73,192,138,4.5,1,54,3.4,6.5,1,93,3,73,0,0,2,0,0
"8/25","NO
      L",14,23,60.9,62,2.7,6.7,0,1,4,32,51.7,5,0,0,25,104,4.2,1,7,36,65,37,28,1,0,1,0,0,0,0,1,0,1,0,0,"-",0,1,1,"100.0",3,56,"18.7",0,22,2,23,11.5,0,19,5,213,42.6,15,7,5,4,11,36.4,0,2,0,4,47,166,104,4.2,1,62,2.7,6.7,0,56,23,47,0,1,0,1,0
"8/18","SEA
      W",15,19,78.9,146,7.7,11.6,1,0,3,28,122.4,8,0,0,37,176,4.8,1,9,14,54,27,27,3,14,0,0,1,1,0,5,0,6,1,1,"100.0",0,3,3,"100.0",4,75,"18.8",0,28,3,73,24.3,1,72,6,273,45.5,17,9,8,7,14,50,0,0,0,14,116,322,176,4.8,1,146,7.7,11.6,1,75,73,116,0,0,1,0,0
"8/11","@ARI
      L",28,49,57.1,290,5.9,11,1,1,4,17,74.1,10,0,0,24,97,4,1,6,24,34,32,2,2,6,1,0,0,0,0,7,0,5,1,2,"50.0",0,2,2,"100.0",3,93,"31.0",0,39,5,19,3.8,0,9,4,211,52.8,23,6,10,6,16,37.5,1,2,50,15,155,387,97,4,1,290,5.9,11,1,93,19,155,0,1,0,1,3
