"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/14","@HOU
      L",16,29,55.2,129,4.4,9.1,1,2,2,16,51.7,8,0,0,27,100,3.7,0,4,20,60,34,26,7,35,2,0,3,1,0,4,0,7,2,2,"100.0",0,1,1,"100.0",3,43,"14.3",0,21,3,8,"2.7",0,8,6,243,40.5,12,4,8,6,15,40,0,0,0,12,104,229,100,3.7,0,129,4.4,9.1,1,43,8,104,0,2,1,2,1
"10/7","TEN
      W",10,20,50,79,4,8.2,0,1,1,3,40,6,0,0,43,144,3.3,1,10,12,50,39,11,2,8,1,0,3,2,0,5,0,7,2,2,"100.0",0,1,1,"100.0",1,27,"27.0",0,27,1,8,"8.0",0,8,4,175,43.8,18,10,6,4,13,30.8,2,3,66.7,4,30,223,144,3.3,1,79,4,8.2,0,27,8,30,0,1,2,1,0
"9/30","@GB
      L",16,33,48.5,87,2.6,9.4,0,2,7,64,36.3,6,0,0,16,58,3.6,0,2,22,68,49,19,2,16,1,0,3,1,0,7,0,0,0,0,"-",0,0,0,"-",2,37,"18.5",0,19,1,-1,"-1.0",0,0,8,348,43.5,11,2,6,3,16,18.8,0,0,0,3,20,145,58,3.6,0,87,2.6,9.4,0,37,-1,20,0,2,1,1,1
"9/23","@MIN
      W",15,22,68.2,164,7.5,13.1,1,0,3,32,111.2,6,0,0,38,128,3.4,2,7,6,56,42,14,4,18,1,0,2,2,0,10,0,9,2,2,"100.0",0,3,3,"100.0",0,0,"-",0,0,1,13,"13.0",0,13,6,259,43.2,16,7,6,4,13,30.8,1,1,100,12,84,292,128,3.4,2,164,7.5,13.1,1,0,13,84,0,0,2,1,0
"9/16","LAC
      L",18,33,54.5,209,6.3,13.6,1,2,5,36,63.3,10,0,0,22,84,3.8,1,5,31,60,45,15,2,16,0,0,1,0,0,1,0,8,2,2,"100.0",0,2,2,"100.0",2,48,"24.0",0,26,1,6,"6.0",0,6,5,223,44.6,17,5,10,5,14,35.7,0,0,0,6,31,293,84,3.8,1,209,6.3,13.6,1,48,6,31,0,2,0,0,0
"9/9","@BAL
      L",11,33,33.3,70,2.1,8.9,0,2,6,28,17.1,5,0,0,22,83,3.8,0,3,47,67,48,19,2,8,0,0,1,1,0,5,0,3,1,2,"50.0",0,0,0,"-",5,165,"33.0",0,49,3,19,"6.3",0,9,8,397,49.6,10,3,5,2,15,13.3,0,1,0,10,100,153,83,3.8,0,70,2.1,8.9,0,165,19,100,0,2,1,0,0
"8/30","@CHI
      W",13,34,38.2,126,3.7,12,3,2,5,30,58,7,0,0,28,187,6.7,1,11,27,52,48,4,1,4,1,0,0,0,0,3,0,4,1,1,"100.0",0,1,1,"100.0",1,32,"32.0",0,32,4,45,"11.3",0,25,4,177,44.3,23,11,7,5,14,35.7,2,2,100,7,72,313,187,6.7,1,126,3.7,12,3,32,45,72,0,2,0,1,0
"8/26","CIN
      L",22,33,66.7,186,5.6,10.6,1,0,6,48,97.3,9,0,0,26,143,5.5,1,8,26,57,46,11,0,0,1,0,2,0,0,7,0,1,0,0,"-",0,1,1,"100.0",2,34,"17.0",0,18,4,28,"7.0",0,8,8,336,42,19,8,9,5,14,35.7,0,1,0,13,125,329,143,5.5,1,186,5.6,10.6,1,34,28,125,0,0,0,1,0
"8/17","@CLE
      W",20,29,69,172,5.9,9.3,2,0,3,13,109.1,6,0,0,33,113,3.4,0,8,17,52,34,18,2,14,0,0,0,0,0,5,0,7,2,3,"66.7",0,1,2,"50.0",0,0,"-",0,0,3,70,"23.3",0,39,6,281,46.8,16,8,6,4,14,28.6,0,0,0,9,63,285,113,3.4,0,172,5.9,9.3,2,0,70,63,0,0,0,0,0
"8/9","CAR
      L",25,39,64.1,337,8.6,14,2,1,2,13,99.3,16,0,0,21,94,4.5,1,4,28,53,36,17,1,9,0,0,1,0,0,5,0,5,1,1,"100.0",0,2,2,"100.0",1,14,"14.0",0,14,3,13,"4.3",0,8,3,137,45.7,23,4,16,7,12,58.3,0,1,0,10,69,431,94,4.5,1,337,8.6,14,2,14,13,69,0,1,0,0,0
