"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/14","PIT
      L",26,42,61.9,213,5.1,8.8,2,0,3,16,92.3,13,0,0,13,62,4.8,1,5,28,66,32,34,0,0,0,0,1,0,0,7,0,3,0,0,"-",0,3,3,"100.0",3,122,"40.7",0,51,1,6,"6.0",0,6,6,270,45,19,5,13,6,12,50,0,0,0,6,30,275,62,4.8,1,213,5.1,8.8,2,122,6,30,0,0,0,0,0
"10/7","MIA
      W",20,30,66.7,229,7.6,12.4,1,1,2,19,89.3,12,0,0,26,103,4,0,3,17,52,36,16,3,16,2,1,1,1,1,8,0,9,2,3,"66.7",0,3,3,"100.0",0,0,"-",0,0,2,19,"9.5",0,13,4,173,43.3,17,3,12,2,11,18.2,0,0,0,6,47,332,103,4,0,229,7.6,12.4,1,0,19,47,0,1,1,2,0
"9/30","@ATL
      W",29,41,70.7,308,7.5,11.6,3,1,3,29,109.5,20,0,0,23,99,4.3,2,6,36,57,47,10,3,16,0,0,0,0,0,2,0,7,1,1,"100.0",0,4,4,"100.0",2,82,"41.0",0,47,1,13,"13.0",0,13,2,31,15.5,30,6,20,7,12,58.3,2,2,100,6,55,407,99,4.3,2,308,7.5,11.6,3,82,13,55,0,1,0,0,0
"9/23","@CAR
      L",29,46,63,330,7.2,12.1,2,4,2,22,64.8,18,0,0,13,66,5.1,1,6,31,69,38,31,1,3,0,0,1,0,0,1,0,3,0,1,"0.0",0,3,3,"100.0",0,0,"-",0,0,1,9,"9.0",0,9,3,132,44,25,6,18,4,10,40,0,0,0,4,36,396,66,5.1,1,330,7.2,12.1,2,0,9,36,0,4,0,0,0
"9/13","BAL
      W",24,42,57.1,265,6.3,11,4,0,0,0,107.7,14,0,0,28,108,3.9,0,6,23,63,45,18,4,17,2,0,2,1,0,11,0,10,2,2,"100.0",0,4,4,"100.0",3,56,"18.7",0,25,2,24,"12.0",0,16,6,241,40.2,24,6,14,5,13,38.5,0,0,0,9,92,373,108,3.9,0,265,6.3,11,4,56,24,92,0,0,1,2,0
"9/9","@IND
      W",21,28,75,229,8.2,11.6,2,1,2,14,109.7,11,0,0,20,101,5.1,1,5,23,65,58,7,2,14,1,0,1,1,1,6,0,10,2,2,"100.0",0,4,4,"100.0",2,42,"21.0",0,28,1,-1,"-1.0",0,-1,2,96,48,19,5,11,4,8,50,0,0,0,8,94,330,101,5.1,1,229,8.2,11.6,2,42,-1,94,0,1,1,1,1
"8/30","IND
      L",23,38,60.5,208,5.5,9.2,1,0,1,4,84.5,10,0,0,33,105,3.2,2,8,27,54,36,18,1,9,1,0,1,2,0,8,0,8,2,2,"100.0",0,2,3,"66.7",2,30,"15.0",0,16,1,0,"0.0",0,0,6,285,47.5,22,8,10,7,16,43.8,0,1,0,8,75,313,105,3.2,2,208,5.5,9.2,1,30,0,75,0,0,2,1,0
"8/26","@BUF
      W",24,39,61.5,367,9.4,15.3,2,1,0,0,99,18,0,0,27,68,2.5,0,3,13,64,47,17,6,48,0,0,0,0,0,5,0,14,4,4,"100.0",0,2,2,"100.0",2,46,"23.0",0,23,3,10,"3.3",0,10,5,237,47.4,22,3,18,5,14,35.7,0,0,0,8,54,435,68,2.5,0,367,9.4,15.3,2,46,10,54,0,1,0,0,0
"8/18","@DAL
      W",19,30,63.3,207,6.9,11.4,1,1,1,9,82.1,9,0,0,24,56,2.3,1,3,13,62,42,20,5,26,0,0,1,0,0,3,0,7,2,2,"100.0",0,1,1,"100.0",3,91,"30.3",0,44,3,48,"16.0",0,24,6,261,43.5,16,3,9,2,11,18.2,0,0,0,10,67,263,56,2.3,1,207,6.9,11.4,1,91,48,67,0,1,0,0,1
"8/9","CHI
      W",21,36,58.3,303,8.4,14.6,3,1,1,4,102.4,13,0,0,28,144,5.1,0,5,27,61,43,18,1,8,2,0,1,1,0,3,0,12,3,3,"100.0",0,3,3,"100.0",4,91,"22.8",0,27,3,19,"6.3",0,9,6,245,40.8,22,5,13,4,14,28.6,1,1,100,10,98,447,144,5.1,0,303,8.4,14.6,3,91,19,98,0,1,1,2,0
