"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-10-21,"CIN",23.7,36.6,65.3,293.5,8.24,12.84,2.5,0.7,1.1,4.2,104.34,14.6,23.6,92.2,3.88,0.6,5,25.1,55.1,39.3,15.8,2,10.8,1,0.3,0.8,0.4,0,4.1,0,9.4,2,2,100,0,3.4,3.4,100,2.4,63.6,23.9125,0,30,1.7,27.4,16.3555555555556,0.1,26.1,2.9,133.9,46.87,21.9,5.6,11.7,46.21,0.6,0.8,36.67,7.9,75,385.7,0,0.1
2020-10-28,"DEN",24.0909090909091,36.8181818181818,65.8909090909091,298.909090909091,8.31818181818182,12.8363636363636,2.63636363636364,0.727272727272727,1.18181818181818,4.27272727272727,106.1,15,24.0909090909091,101.818181818182,4.14545454545455,0.636363636363636,5.63636363636364,23.7272727272727,54,39.0909090909091,14.9090909090909,2,11,1,0.363636363636364,0.818181818181818,0.363636363636364,0,4.18181818181818,0,9.36363636363636,1.90909090909091,2,95,0,3.63636363636364,3.63636363636364,100,2.27272727272727,59.9090909090909,23.8111111111111,0,29.3636363636364,1.90909090909091,26.8181818181818,15.25,0.0909090909090909,24.6363636363636,2.63636363636364,121.727272727273,46.87,22.9090909090909,5.90909090909091,11.7272727272727,48.8272727272727,0.545454545454545,0.818181818181818,33.3363636363636,7.90909090909091,72.6363636363636,400.727272727273,0,0.0909090909090909
2020-11-04,"CLE",24.0833333333333,36.5833333333333,66.2833333333333,298.25,8.34166666666667,12.8166666666667,2.75,0.75,1.25,4.91666666666667,107.675,15,23.5833333333333,97.4166666666667,4.025,0.583333333333333,5.33333333333333,23.6666666666667,54.6666666666667,39.6666666666667,15,2.25,13.4166666666667,1,0.333333333333333,0.916666666666667,0.416666666666667,0,4,0,9.08333333333333,1.83333333333333,1.91666666666667,95.4545454545455,0,3.58333333333333,3.66666666666667,97.9166666666667,2.41666666666667,62.1666666666667,23.61,0,29.6666666666667,2,25.8333333333333,14.3181818181818,0.0833333333333333,23.75,2.83333333333333,127.916666666667,46.1727272727273,22.6666666666667,5.66666666666667,11.5833333333333,47.2583333333333,0.583333333333333,0.833333333333333,38.8916666666667,7.83333333333333,70.75,395.666666666667,0,0.0833333333333333
2020-11-11,"ARI",24,36.2307692307692,66.7153846153846,303,8.56923076923077,13.0846153846154,2.76923076923077,0.769230769230769,1.30769230769231,5.69230769230769,109.315384615385,15,23.6153846153846,100.615384615385,4.16153846153846,0.692307692307692,5.69230769230769,23.4615384615385,55.0769230769231,40.3846153846154,14.6923076923077,2.23076923076923,14.0769230769231,1,0.307692307692308,0.846153846153846,0.384615384615385,0,3.84615384615385,0,8.92307692307692,1.76923076923077,1.84615384615385,95.8333333333333,0,3.61538461538462,3.76923076923077,96.5384615384615,2.38461538461538,61.4615384615385,23.8727272727273,0,30,1.84615384615385,23.8461538461538,14.3181818181818,0.0769230769230769,21.9230769230769,2.76923076923077,122.923076923077,44.95,23,5.69230769230769,11.4615384615385,48.2384615384615,0.538461538461538,0.769230769230769,35.9,8.07692307692308,71.9230769230769,403.615384615385,0,0.0769230769230769
2020-11-19,"LA",23.7857142857143,35.6428571428571,67.3071428571428,296.5,8.5,13,2.71428571428571,0.714285714285714,1.57142857142857,7.92857142857143,110.464285714286,14.7857142857143,23.5714285714286,101.857142857143,4.22857142857143,0.714285714285714,5.85714285714286,22.7857142857143,55.3571428571429,40.2857142857143,15.0714285714286,2.42857142857143,16.0714285714286,1.07142857142857,0.285714285714286,0.857142857142857,0.357142857142857,0,4.07142857142857,0,8.85714285714286,1.78571428571429,1.85714285714286,96.1538461538462,0,3.5,3.64285714285714,96.7857142857143,2.35714285714286,58.6428571428571,22.8,0,28.9285714285714,1.85714285714286,22.1428571428571,13.125,0.0714285714285714,20.5,2.92857142857143,130.785714285714,45.0769230769231,22.7857142857143,5.57142857142857,11.4285714285714,47.3928571428571,0.5,0.714285714285714,33.3357142857143,8.07142857142857,71.2857142857143,398.357142857143,0,0.0714285714285714
2020-12-02,"OAK",24.4,36.3333333333333,67.6,306.6,8.58,13.1,2.93333333333333,0.866666666666667,1.66666666666667,9.4,110.94,15.2,23.3333333333333,101.6,4.27333333333333,0.666666666666667,5.6,24.8666666666667,55.2666666666667,40.8,14.4666666666667,2.6,17.2666666666667,1,0.266666666666667,1,0.466666666666667,0.0666666666666667,4.13333333333333,0,8.86666666666667,1.73333333333333,1.8,96.4285714285714,0,3.66666666666667,3.86666666666667,96.0466666666667,2.66666666666667,68.5333333333333,23.3230769230769,0,29.2666666666667,1.93333333333333,22.1333333333333,12.6769230769231,0.0666666666666667,20.0666666666667,2.93333333333333,131.533333333333,45.2357142857143,23.0666666666667,5.53333333333333,11.3333333333333,47.5666666666667,0.533333333333333,0.733333333333333,37.78,8.4,75.5333333333333,408.2,0,0.2
2020-12-09,"BAL",24.3125,36.4375,67.15625,305.875,8.53125,13.08125,3,0.8125,1.5625,8.8125,111.50625,15.125,23.75,106.125,4.36875,0.6875,5.75,25.375,56.25,41.4375,14.8125,2.625,17.0625,0.9375,0.25,1.1875,0.625,0.0625,4,0,8.9375,1.75,1.8125,96.6666666666667,0,3.6875,3.9375,95.04375,2.8125,69.25,22.8,0,28.875,1.8125,20.75,12.6769230769231,0.0625,18.8125,2.9375,131,44.9533333333333,23.1875,5.5625,11.4375,47.48125,0.5625,0.75,41.66875,8.5625,76.6875,412,0,0.25
2020-12-13,"LAC",24.9411764705882,37.4117647058824,67.0882352941177,308.352941176471,8.41764705882353,12.9470588235294,2.94117647058824,0.823529411764706,1.64705882352941,10,110.329411764706,15.2941176470588,23.9411764705882,105.411764705882,4.31764705882353,0.705882352941177,5.88235294117647,25.2941176470588,56.3529411764706,41.6470588235294,14.7058823529412,2.58823529411765,17.2352941176471,0.882352941176471,0.235294117647059,1.17647058823529,0.647058823529412,0.0588235294117647,4.11764705882353,0,8.94117647058824,1.76470588235294,1.94117647058824,93.75,0,3.64705882352941,3.88235294117647,95.3352941176471,2.64705882352941,65.1764705882353,22.8,0,27.1764705882353,1.82352941176471,20.2941176470588,12.2357142857143,0.0588235294117647,18.1176470588235,2.94117647058824,129.823529411765,44.45625,23.5882352941176,5.58823529411765,11.7058823529412,46.8941176470588,0.705882352941177,0.882352941176471,45.1,8.47058823529412,75.2941176470588,413.764705882353,0,0.235294117647059
2020-12-23,"SEA",24.8888888888889,37.2222222222222,67.2833333333333,304.222222222222,8.33333333333333,12.7888888888889,2.88888888888889,0.777777777777778,1.66666666666667,9.94444444444444,110.327777777778,15.1111111111111,23.5555555555556,102.888888888889,4.27222222222222,0.777777777777778,5.94444444444444,25.5,57,41.3888888888889,15.6111111111111,2.72222222222222,17.6666666666667,0.944444444444444,0.222222222222222,1.16666666666667,0.611111111111111,0.0555555555555556,4.22222222222222,0,8.66666666666667,1.66666666666667,1.83333333333333,93.75,0,3.66666666666667,3.88888888888889,95.5944444444444,2.77777777777778,67.3333333333333,22.6666666666667,0,28.5,1.72222222222222,19.1666666666667,12.2357142857143,0.0555555555555556,17.1111111111111,3,133.888888888889,44.8294117647059,23.5,5.61111111111111,11.6111111111111,47.6222222222222,0.666666666666667,0.833333333333333,42.5944444444444,8.55555555555556,74.7777777777778,407.111111111111,0,0.222222222222222
2020-12-30,"OAK",24.7894736842105,37.3684210526316,66.7684210526316,302.157894736842,8.24210526315789,12.7421052631579,2.89473684210526,0.736842105263158,1.63157894736842,9.8421052631579,109.963157894737,15.1578947368421,23.3157894736842,105.578947368421,4.47368421052632,0.736842105263158,5.94736842105263,26.1578947368421,57.8947368421053,41.3684210526316,16.5263157894737,2.73684210526316,17.6315789473684,0.894736842105263,0.210526315789474,1.15789473684211,0.578947368421053,0.0526315789473684,4.10526315789474,0,8.78947368421053,1.73684210526316,1.89473684210526,94.1176470588235,0,3.57894736842105,3.78947368421053,95.8263157894737,2.84210526315789,69.7894736842105,23.03125,0,30.2105263157895,1.63157894736842,18.1578947368421,12.2357142857143,0.0526315789473684,16.2105263157895,3,134.421052631579,45.0055555555556,23.4210526315789,5.57894736842105,11.6315789473684,47.3105263157895,0.684210526315789,0.842105263157895,45.6157894736842,8.52631578947368,74.8421052631579,407.736842105263,0,0.315789473684211
2021-01-12,"IND",24.35,36.85,66.395,302.55,8.405,13.075,2.85,0.75,1.55,9.35,109.895,14.95,23.5,105.25,4.435,0.8,6,25,58.35,41.65,16.7,2.75,17.75,0.95,0.25,1.25,0.65,0.05,4.15,0,8.6,1.65,1.8,94.1176470588235,0,3.65,3.85,96.035,2.75,67.6,23.2058823529412,0,30,1.6,17.4,11.62,0.05,15.55,2.9,129.1,44.1105263157895,23.15,5.55,11.5,47.725,0.7,0.95,45,8.3,73.6,407.8,0,0.3
2021-01-20,"NE",24.4761904761905,37.0476190476191,66.3714285714286,300.190476190476,8.3,12.9428571428571,2.71428571428571,0.714285714285714,1.66666666666667,10.0952380952381,108.719047619048,14.9047619047619,23.952380952381,108.809523809524,4.48571428571429,0.952380952380952,6.28571428571429,24.4285714285714,57.5238095238095,40.9523809523809,16.5714285714286,2.76190476190476,18.047619047619,0.904761904761905,0.238095238095238,1.23809523809524,0.666666666666667,0.0476190476190476,4.47619047619048,0,8.52380952380952,1.61904761904762,1.76190476190476,94.4444444444444,0,3.66666666666667,3.85714285714286,96.2238095238095,2.71428571428571,66.2380952380952,23,0,29.6666666666667,1.76190476190476,16.8571428571429,10.96875,0.0476190476190476,15,2.95238095238095,128.190476190476,43.28,23.4285714285714,5.47619047619048,11.6190476190476,46.8142857142857,0.80952380952381,1.0952380952381,46.4285714285714,8.19047619047619,72.6666666666667,409,0,0.333333333333333
