"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-10-28,"LA",24.3,41.6,58.37,287.5,6.87,12.79,2,0.6,3.4,22.9,91.58,13.9,23.7,93.4,4.08,0.5,6,24.1,53.6,38.7,14.9,2.3,15.4,0.9,0.2,0.9,0.6,0,3.2,0,8.7,2.1,2.6,89.2555555555556,0,2.4,2.6,83.3333333333333,2.8,54.8,18.5444444444444,0,19.8,2.1,13.4,4.46,0,7,4,182.3,45.2888888888889,22.2,5.8,14.2,39.63,0.6,1.5,26.67,8.4,76.8,380.9,0,0.7
2020-11-04,"NE",23.7272727272727,40.5454545454545,58.5181818181818,284.363636363636,7.00909090909091,13.0727272727273,1.90909090909091,0.545454545454545,3.36363636363636,23.8181818181818,92.6090909090909,13.6363636363636,23.2727272727273,94.5454545454545,4.21818181818182,0.636363636363636,5.90909090909091,24.5454545454545,54.5454545454545,39.8181818181818,14.7272727272727,2.54545454545455,16.3636363636364,0.818181818181818,0.181818181818182,0.818181818181818,0.545454545454545,0,3.54545454545455,0,8.72727272727273,2.09090909090909,2.54545454545455,90.33,0,2.45454545454545,2.63636363636364,85,2.81818181818182,56,18.96,0,20.4545454545455,2,13.3636363636364,5.23636363636364,0,7.54545454545455,4.09090909090909,185.181818181818,45.04,21.6363636363636,5.45454545454545,13.7272727272727,38.0454545454545,0.545454545454545,1.36363636363636,24.2454545454545,7.81818181818182,70.7272727272727,378.909090909091,0,0.727272727272727
2020-11-11,"MIA",23.75,40.75,58.2916666666667,281.5,6.90833333333333,12.8833333333333,1.91666666666667,0.5,3.16666666666667,22.5833333333333,92.325,13.6666666666667,23.4166666666667,96.4166666666667,4.25833333333333,0.583333333333333,5.91666666666667,25.0833333333333,55.0833333333333,39.4166666666667,15.6666666666667,2.5,16.75,0.75,0.166666666666667,0.75,0.5,0,3.5,0,8.41666666666667,2,2.41666666666667,91.2090909090909,0,2.41666666666667,2.58333333333333,86.3636363636364,2.75,54.9166666666667,19.1909090909091,0,20.6666666666667,1.83333333333333,12.25,5.23636363636364,0,6.91666666666667,4.16666666666667,187.25,44.7636363636364,21.6666666666667,5.5,13.6666666666667,38.725,0.5,1.33333333333333,22.225,7.75,70.0833333333333,377.916666666667,0,0.75
2020-11-15,"SEA",23.3846153846154,39.7692307692308,59.0307692307692,273.846153846154,6.87692307692308,12.7,1.92307692307692,0.461538461538462,3.07692307692308,22.1538461538462,93.8461538461539,13.4615384615385,23.5384615384615,104,4.53076923076923,0.692307692307692,6.23076923076923,24.0769230769231,55.3076923076923,40.0769230769231,15.2307692307692,2.76923076923077,19.3076923076923,0.769230769230769,0.153846153846154,0.692307692307692,0.538461538461538,0,3.61538461538462,0,8.30769230769231,1.92307692307692,2.30769230769231,91.9416666666667,0,2.53846153846154,2.69230769230769,87.5,2.69230769230769,53.3076923076923,19.0083333333333,0,20.5384615384615,1.76923076923077,12.7692307692308,6.38333333333333,0,7.84615384615385,4,175.692307692308,42.575,21.6153846153846,5.38461538461539,13.3846153846154,38.8230769230769,0.538461538461538,1.38461538461538,24.3615384615385,7.61538461538461,68.1538461538462,377.846153846154,0,0.769230769230769
2020-11-25,"MIN",23.2142857142857,39.0714285714286,59.8142857142857,276.5,7.12857142857143,12.9214285714286,1.92857142857143,0.428571428571429,3.21428571428571,22.0714285714286,96.3428571428571,13.2857142857143,22.7857142857143,100,4.47142857142857,0.714285714285714,6,24.2857142857143,55.7142857142857,40.2857142857143,15.4285714285714,2.78571428571429,19.3571428571429,0.714285714285714,0.142857142857143,0.785714285714286,0.571428571428571,0,3.5,0,8.14285714285714,1.85714285714286,2.28571428571429,88.7153846153846,0,2.57142857142857,2.71428571428571,88.4615384615385,2.57142857142857,50.9285714285714,19.0846153846154,0,20.5,1.85714285714286,14.0714285714286,6.68461538461538,0,8.35714285714286,4.14285714285714,183.428571428571,42.9384615384615,21.0714285714286,5.21428571428571,13.2142857142857,38,0.5,1.28571428571429,22.6214285714286,7.42857142857143,69,376.5,0,0.714285714285714
2020-12-02,"ARI",22.8,38.3333333333333,59.8733333333333,269.533333333333,7.06,12.8333333333333,1.86666666666667,0.4,3.26666666666667,22.3333333333333,96.1866666666667,12.9333333333333,22.5333333333333,98.8,4.46,0.733333333333333,5.93333333333333,24.2666666666667,56.6,40.6666666666667,15.9333333333333,2.73333333333333,19.2,0.666666666666667,0.133333333333333,0.733333333333333,0.533333333333333,0,3.33333333333333,0,7.93333333333333,1.8,2.2,89.5214285714286,0,2.53333333333333,2.66666666666667,89.2857142857143,2.46666666666667,49.0666666666667,19.3642857142857,0,20.6666666666667,1.93333333333333,15.5333333333333,7.06428571428571,0,9.33333333333333,4.26666666666667,189.6,43.1571428571429,20.6,5,13,36.8,0.466666666666667,1.26666666666667,21.1133333333333,7.2,65.7333333333333,368.333333333333,0,0.733333333333333
2020-12-09,"ATL",23.3125,39.0625,60.00625,266.875,6.9,12.5,1.8125,0.375,3.125,21.3125,95.1625,13.0625,22.5625,98.75,4.45,0.75,5.9375,24,56.25,40.375,15.875,2.6875,19,0.625,0.125,0.75,0.5,0,3.4375,0,7.75,1.75,2.1875,86.8866666666667,0,2.5,2.625,90,2.5,50.5,19.6733333333333,0,21.25,1.9375,16.125,7.42666666666667,0,10.25,4.4375,198.9375,43.5066666666667,20.6875,4.875,13.0625,35.8375,0.5625,1.3125,26.04375,7.1875,64.3125,365.625,0,0.6875
2020-12-16,"CHI",23.1764705882353,38.6470588235294,60.3352941176471,260.705882352941,6.79411764705882,12.3117647058824,1.82352941176471,0.352941176470588,3.17647058823529,22.0588235294118,95.6294117647059,12.9411764705882,22.7058823529412,101.058823529412,4.51176470588235,0.764705882352941,5.94117647058824,23.7647058823529,56.2352941176471,40.8235294117647,15.4117647058824,2.64705882352941,19.3529411764706,0.647058823529412,0.176470588235294,0.764705882352941,0.529411764705882,0,3.47058823529412,0,7.88235294117647,1.76470588235294,2.17647058823529,87.70625,0,2.58823529411765,2.70588235294118,90.625,2.41176470588235,49.0588235294118,20.06875,0,21.5294117647059,1.94117647058824,15.1764705882353,6.9625,0,9.64705882352941,4.41176470588235,197.176470588235,43.43125,20.8235294117647,5,13.0588235294118,36.8941176470588,0.529411764705882,1.23529411764706,24.5117647058824,7.11764705882353,62.7058823529412,361.764705882353,0,0.647058823529412
2020-12-23,"NYJ",23.2777777777778,38.8333333333333,60.2888888888889,259.277777777778,6.72777777777778,12.2388888888889,1.72222222222222,0.388888888888889,3.27777777777778,23,94.1444444444444,13.0555555555556,22.5,100.333333333333,4.51666666666667,0.777777777777778,5.83333333333333,23.7777777777778,56.1666666666667,40.6111111111111,15.5555555555556,2.55555555555556,18.4444444444444,0.611111111111111,0.166666666666667,0.833333333333333,0.555555555555556,0,3.44444444444444,0,7.94444444444444,1.83333333333333,2.22222222222222,88.4294117647059,0,2.44444444444444,2.55555555555556,90.625,2.27777777777778,46.3333333333333,20.06875,0,20.3333333333333,1.88888888888889,14.3333333333333,6.55294117647059,0,9.11111111111111,4.44444444444444,197.777777777778,43.3235294117647,20.7222222222222,5,13.1111111111111,36.8277777777778,0.555555555555556,1.22222222222222,28.7055555555556,7.11111111111111,61.8888888888889,359.611111111111,0,0.611111111111111
2020-12-30,"DET",24,39.6842105263158,60.6578947368421,267.368421052632,6.76842105263158,12.2210526315789,1.73684210526316,0.368421052631579,3.31578947368421,23.3157894736842,94.6526315789474,13.3684210526316,22.3684210526316,101.736842105263,4.61052631578947,0.894736842105263,6,24.5263157894737,55.9473684210526,40.2105263157895,15.7368421052632,2.52631578947368,18.4210526315789,0.578947368421053,0.157894736842105,0.789473684210526,0.526315789473684,0,3.47368421052632,0,8.1578947368421,1.89473684210526,2.26315789473684,89.0722222222222,0,2.47368421052632,2.57894736842105,91.1764705882353,2.31578947368421,47.8947368421053,20.3764705882353,0,21.2105263157895,1.84210526315789,13.5789473684211,6.18888888888889,0,8.63157894736842,4.36842105263158,193.315789473684,43.0111111111111,21.4736842105263,5,13.0526315789474,37.0842105263158,0.631578947368421,1.26315789473684,32.4578947368421,7.26315789473684,63.1578947368421,369.105263157895,0,0.631578947368421
