"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-11-04,"LA",23.8181818181818,31.4545454545455,75.1454545454545,239.090909090909,7.46363636363636,10.4909090909091,1.45454545454545,0.454545454545455,1.54545454545455,11.1818181818182,102.527272727273,11.8181818181818,29.7272727272727,125.090909090909,4.16363636363636,1.81818181818182,9.27272727272727,20.9090909090909,55.7272727272727,40,15.7272727272727,2.81818181818182,17.9090909090909,0.545454545454545,0.181818181818182,1.09090909090909,0.636363636363636,0,4,0,8.27272727272727,2,2.09090909090909,96.9727272727273,0,2.27272727272727,2.36363636363636,97.7777777777778,2.18181818181818,53.9090909090909,24.45,0,25.7272727272727,1.81818181818182,10.4545454545455,5.3,0,7.09090909090909,2.45454545454545,116.272727272727,47.1,23.3636363636364,4.90909090909091,11.6363636363636,42.3636363636364,1.09090909090909,1.36363636363636,61.8181818181818,6.27272727272727,62.2727272727273,364.181818181818,0,0.818181818181818
2020-11-11,"CIN",23.9166666666667,31.8333333333333,74.6666666666667,248,7.64166666666667,10.7666666666667,1.66666666666667,0.416666666666667,1.41666666666667,10.25,105.4,12.4166666666667,30.0833333333333,126.416666666667,4.15833333333333,1.83333333333333,9.33333333333333,22.0833333333333,55.3333333333333,39.5833333333333,15.75,2.58333333333333,16.4166666666667,0.583333333333333,0.166666666666667,1,0.583333333333333,0,4.08333333333333,0,8.33333333333333,1.91666666666667,2,97.225,0,2.58333333333333,2.66666666666667,98,2.16666666666667,53.5,24.4545454545455,0,25.6666666666667,1.66666666666667,9.58333333333333,5.3,0,6.5,2.41666666666667,112.166666666667,45.8636363636364,24,5.08333333333333,11.6666666666667,43.6916666666667,1.16666666666667,1.41666666666667,65,5.91666666666667,58.75,374.416666666667,0,0.833333333333333
2020-11-18,"PHI",23.7692307692308,31.4615384615385,75.1923076923077,249.307692307692,7.80769230769231,10.8615384615385,1.76923076923077,0.384615384615385,1.30769230769231,9.46153846153846,108.415384615385,12.4615384615385,31.3846153846154,135.461538461538,4.23846153846154,1.92307692307692,10,21.4615384615385,53.8461538461538,38.5384615384615,15.3076923076923,2.69230769230769,17,0.692307692307692,0.153846153846154,0.923076923076923,0.538461538461538,0,4.15384615384615,0,8.84615384615385,2,2.07692307692308,97.4384615384615,0,2.84615384615385,2.92307692307692,98.1818181818182,2,49.3846153846154,24.4545454545455,0,23.6923076923077,1.61538461538462,9,5.025,0,6.15384615384615,2.23076923076923,103.538461538462,45.8636363636364,24.6923076923077,5.23076923076923,11.6923076923077,44.8153846153846,1.15384615384615,1.38461538461538,67.6923076923077,5.53846153846154,54.6153846153846,384.769230769231,0,0.769230769230769
2020-11-22,"ATL",23.7142857142857,31.5,74.9571428571429,258.142857142857,8.08571428571429,11.2428571428571,1.92857142857143,0.357142857142857,1.21428571428571,8.78571428571429,111.392857142857,13.0714285714286,31.7857142857143,138.142857142857,4.27142857142857,1.92857142857143,9.71428571428571,20.4285714285714,52.5,38.0714285714286,14.4285714285714,2.71428571428571,17.0714285714286,0.857142857142857,0.142857142857143,0.857142857142857,0.5,0,4.42857142857143,0,9.07142857142857,2,2.07142857142857,97.6214285714286,0,3.07142857142857,3.14285714285714,98.3333333333333,1.85714285714286,45.8571428571429,24.4545454545455,0,22,1.64285714285714,9.28571428571429,5.13846153846154,0,6.64285714285714,2.21428571428571,103.214285714286,46.1666666666667,24.9285714285714,5.28571428571429,11.6428571428571,45.5071428571429,1.14285714285714,1.35714285714286,70,5.71428571428571,55.6428571428571,396.285714285714,0,0.714285714285714
2020-11-29,"DAL",23.1333333333333,30.8666666666667,74.5066666666667,251.733333333333,8.04,11.2533333333333,2.06666666666667,0.4,1.26666666666667,8.8,111.426666666667,12.8,31.7333333333333,138.933333333333,4.30666666666667,1.8,9.66666666666667,20.2,53.0666666666667,39.1333333333333,13.9333333333333,2.93333333333333,18.4,0.866666666666667,0.133333333333333,1.13333333333333,0.666666666666667,0,4.6,0,8.93333333333333,1.93333333333333,2,97.78,0,3.13333333333333,3.2,98.4615384615385,1.8,44.9333333333333,25.0833333333333,0,22.6666666666667,1.6,9.13333333333333,5.27142857142857,0,6.66666666666667,2.26666666666667,105.933333333333,46.3076923076923,24.5333333333333,5.26666666666667,11.6,45.5066666666667,1.06666666666667,1.26666666666667,65.3333333333333,5.53333333333333,53.2,390.666666666667,0,0.666666666666667
2020-12-09,"TB",22.8125,30.6875,73.86875,242.9375,7.7875,10.99375,2,0.4375,1.3125,9.25,108.9375,12.375,30.9375,134.3125,4.25,1.6875,9.3125,19.75,54.6875,39.1875,15.5,3.1875,19.75,0.8125,0.125,1.25,0.75,0,4.3125,0,8.625,1.875,1.9375,97.91875,0,3,3.0625,98.5714285714286,1.8125,45.0625,24.9615384615385,0,22.9375,1.6875,9.625,5.3,0,7.25,2.375,112.1875,46.6785714285714,23.875,5.125,11.5625,44.36875,1,1.25,61.25,5.5,52.875,377.25,0,0.625
2020-12-17,"CAR",22.8823529411765,30.7058823529412,74.0764705882353,240.294117647059,7.70588235294118,10.8411764705882,1.94117647058824,0.470588235294118,1.29411764705882,8.88235294117647,107.876470588235,12.4117647058824,30.8823529411765,132.294117647059,4.19411764705882,1.70588235294118,9.11764705882353,19.4117647058824,54.4117647058824,39.4117647058824,15,3.23529411764706,20.8823529411765,0.823529411764706,0.117647058823529,1.23529411764706,0.705882352941177,0,4.58823529411765,0,8.58823529411765,1.88235294117647,1.94117647058824,98.0411764705882,0,2.94117647058824,3,98.6666666666667,1.88235294117647,46.8823529411765,24.9857142857143,0,23.3529411764706,1.70588235294118,10.7647058823529,5.875,0,7.82352941176471,2.41176470588235,114.705882352941,47.0133333333333,23.5882352941176,5.17647058823529,11.5882352941176,44.7,1,1.23529411764706,63.5294117647059,5.52941176470588,52.7647058823529,372.588235294118,0,0.647058823529412
2020-12-23,"PIT",22.8888888888889,30.9444444444444,73.6111111111111,237.555555555556,7.58333333333333,10.7277777777778,1.83333333333333,0.5,1.33333333333333,9.05555555555556,105.722222222222,12.1666666666667,30.9444444444444,133.555555555556,4.22777777777778,1.66666666666667,9.22222222222222,18.8333333333333,54.4444444444444,39.0555555555556,15.3888888888889,3.27777777777778,21.5,0.833333333333333,0.111111111111111,1.22222222222222,0.722222222222222,0,4.61111111111111,0,8.44444444444444,1.88888888888889,1.94444444444444,98.15,0,2.77777777777778,2.83333333333333,98.6666666666667,1.83333333333333,47.0555555555556,26.6533333333333,0,24.8333333333333,1.72222222222222,10.8888888888889,5.91176470588235,0,8.11111111111111,2.5,117.666666666667,46.7,23.4444444444444,5.11111111111111,11.6666666666667,43.9277777777778,1,1.22222222222222,65.5555555555556,5.72222222222222,54.2777777777778,371.111111111111,0,0.666666666666667
2020-12-30,"CAR",23.1052631578947,31.4210526315789,73.2894736842105,241.526315789474,7.59473684210526,10.8,1.78947368421053,0.526315789473684,1.36842105263158,9.26315789473684,104.905263157895,12.3684210526316,30.3157894736842,129.526315789474,4.16315789473684,1.73684210526316,9,19.3157894736842,54.6315789473684,39.5263157894737,15.1052631578947,3.26315789473684,21.2105263157895,0.789473684210526,0.105263157894737,1.26315789473684,0.789473684210526,0,4.47368421052632,0,8.36842105263158,1.84210526315789,1.94736842105263,95.6157894736842,0,2.84210526315789,2.89473684210526,98.75,1.73684210526316,44.5789473684211,26.6533333333333,0,23.5263157894737,1.63157894736842,10.3157894736842,5.91176470588235,0,7.68421052631579,2.52631578947368,118.894736842105,46.7176470588235,23.4736842105263,5.15789473684211,11.6842105263158,44.2473684210526,0.947368421052632,1.15789473684211,62.1052631578947,5.89473684210526,56.2105263157895,371.052631578947,0,0.631578947368421
2021-01-13,"PHI",22.65,30.95,72.805,234.95,7.465,10.68,1.75,0.55,1.4,9.2,103.345,12.15,30.15,132.25,4.295,1.7,9,20,55.2,39.75,15.45,3.15,20.4,0.75,0.1,1.2,0.75,0,4.35,0,8.05,1.75,1.85,95.6157894736842,0,2.8,2.85,98.8235294117647,1.65,42.35,26.6533333333333,0,22.35,1.65,10.7,6.08333333333333,0,8.1,2.65,123.45,46.4555555555556,23.15,5.1,11.6,44.035,0.9,1.15,59,5.9,58.1,367.2,0,0.6
2021-01-20,"LA",22.9047619047619,31.2857142857143,72.847619047619,237.238095238095,7.46190476190476,10.6857142857143,1.76190476190476,0.571428571428571,1.42857142857143,9.61904761904762,103.333333333333,12.2380952380952,30.1904761904762,132.47619047619,4.3,1.61904761904762,9,19.7142857142857,54.4285714285714,39.1428571428571,15.2857142857143,3,19.4285714285714,0.80952380952381,0.0952380952380952,1.14285714285714,0.714285714285714,0,4.42857142857143,0,8.04761904761905,1.76190476190476,1.9047619047619,94.17,0,2.76190476190476,2.80952380952381,98.8888888888889,1.66666666666667,42.4761904761905,26.39375,0,22.5714285714286,1.71428571428571,10.5714285714286,5.90526315789474,0,8.09523809523809,2.66666666666667,123.952380952381,46.3631578947368,23.2380952380952,5.23809523809524,11.7619047619048,44.4761904761905,0.952380952380952,1.19047619047619,60.9523809523809,6.14285714285714,59.3333333333333,369.714285714286,0,0.571428571428571
