"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","X1st","X3rdCon","X3rdAtt","X3rdPct","X4thCon","X4thAtt","X4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers","PF"
2019-10-27,"KC",20.3,32.6,61.57,233.3,7.06,12,1.9,0.3,1.8,13.5,99.19,11.2,25.3,95.5,3.67,1,5.1,21.1,57.8,39.6,18.2,2.4,15,1.2,0.1,1.1,0.7,0.1,5,0,6.6,1.2,1.3,94.45,24.1,3,3.1,97.5,2.3,44.3,20.3714285714286,0,17,0.9,2.3,2.21428571428571,0,1.6,5,245.9,49.26,19.4,4.2,11.5,36.82,0,0.3,0,7.3,57.1,328.8,0.9,0.8,26.2857142857143
2019-11-03,"LAC",20.5454545454545,32.6363636363636,62.3090909090909,235.363636363636,7.12727272727273,12.1181818181818,2,0.272727272727273,2.09090909090909,16.7272727272727,101.9,11.5454545454545,25.3636363636364,97.5454545454545,3.74545454545455,1,5.09090909090909,21.3636363636364,56.7272727272727,39.6363636363636,17.0909090909091,2.36363636363636,15.2727272727273,1.09090909090909,0.0909090909090909,1.09090909090909,0.727272727272727,0.0909090909090909,4.90909090909091,0,6.63636363636364,1.18181818181818,1.27272727272727,95.2428571428571,25.0909090909091,3.09090909090909,3.18181818181818,97.7272727272727,2.36363636363636,44.6363636363636,19.825,0,17.1818181818182,0.818181818181818,2.09090909090909,2.21428571428571,0,1.45454545454545,4.81818181818182,233.181818181818,47.9909090909091,19.5454545454545,4.54545454545455,11.6363636363636,39.0636363636364,0,0.272727272727273,0,7,54.1818181818182,332.909090909091,0.909090909090909,0.727272727272727,26.875
2019-11-10,"CAR",20.75,32.8333333333333,62.5916666666667,227.333333333333,6.86666666666667,11.6916666666667,1.91666666666667,0.25,2.16666666666667,17.1666666666667,100.533333333333,11.5,24.1666666666667,93.1666666666667,3.775,0.916666666666667,4.75,21.75,58.1666666666667,40.1666666666667,18,2.33333333333333,14.9166666666667,1,0.0833333333333333,1,0.666666666666667,0.0833333333333333,4.5,0,6.33333333333333,1.16666666666667,1.25,95.8375,27.5,2.83333333333333,2.91666666666667,97.7272727272727,2.58333333333333,51.1666666666667,20.3555555555556,0,18.75,0.833333333333333,1.91666666666667,1.9375,0,1.33333333333333,4.83333333333333,229.416666666667,47.125,19,4.33333333333333,11.5,37.475,0,0.333333333333333,0,7.08333333333333,53.4166666666667,320.5,0.833333333333333,0.666666666666667,25.1111111111111
2019-11-24,"SF",20.4615384615385,32.5384615384615,62.2846153846154,227.153846153846,6.93846153846154,11.8461538461538,1.76923076923077,0.230769230769231,2.15384615384615,16.4615384615385,99.2923076923077,11.3076923076923,24.3846153846154,98.5384615384615,3.94615384615385,1.07692307692308,5.15384615384615,21.3076923076923,58.4615384615385,40.4615384615385,18,2.38461538461538,15.7692307692308,1,0.0769230769230769,1,0.692307692307692,0.0769230769230769,4.69230769230769,0,6.30769230769231,1.15384615384615,1.23076923076923,96.3,29,2.84615384615385,2.92307692307692,97.9166666666667,2.38461538461538,47.2307692307692,20.3555555555556,0,17.3076923076923,0.769230769230769,1.76923076923077,1.9375,0,1.23076923076923,4.76923076923077,222.615384615385,46.2153846153846,19.3076923076923,4.30769230769231,11.3076923076923,38.0076923076923,0,0.307692307692308,0,7.30769230769231,54.2307692307692,325.692307692308,0.923076923076923,0.615384615384615,25
2019-12-01,"NYG",20.6428571428571,32.8571428571429,62.2785714285714,216.714285714286,6.6,11.3714285714286,1.71428571428571,0.214285714285714,2.35714285714286,18,97.65,11.0714285714286,24.6428571428571,99.8571428571429,3.96428571428571,1,5.14285714285714,22.4285714285714,57.4285714285714,39.7142857142857,17.7142857142857,2.42857142857143,16.5,0.928571428571429,0.0714285714285714,0.928571428571429,0.642857142857143,0.0714285714285714,4.42857142857143,0,5.85714285714286,1.07142857142857,1.14285714285714,96.3,26.9285714285714,2.64285714285714,2.71428571428571,97.9166666666667,2.35714285714286,46.7142857142857,20.32,0,17.5714285714286,0.857142857142857,1.42857142857143,1.55555555555556,0,1.07142857142857,4.85714285714286,222.642857142857,45.5714285714286,19.2857142857143,4.07142857142857,11.5714285714286,35.7714285714286,0.0714285714285714,0.5,2.37857142857143,7.14285714285714,53.9285714285714,316.571428571429,0.785714285714286,0.642857142857143,23.4545454545455
2019-12-08,"WAS",20.6666666666667,32.8666666666667,62.3666666666667,218.466666666667,6.65333333333333,11.3866666666667,1.86666666666667,0.2,2.2,16.8,99.5,11.2,24.7333333333333,98.4666666666667,3.9,0.933333333333333,4.93333333333333,21.8,57.4666666666667,39.7333333333333,17.7333333333333,2.26666666666667,15.4,1.06666666666667,0.0666666666666667,0.866666666666667,0.6,0.0666666666666667,4.6,0,5.93333333333333,1.06666666666667,1.13333333333333,96.67,28.2666666666667,2.73333333333333,2.8,98.0769230769231,2.4,48.4,20.6545454545455,0,18.6,0.866666666666667,1.53333333333333,1.7,0,1.2,4.73333333333333,217.133333333333,45.6466666666667,19.2666666666667,4.26666666666667,11.6666666666667,36.9733333333333,0.133333333333333,0.533333333333333,8.88666666666667,7.13333333333333,53.9333333333333,316.933333333333,0.933333333333333,0.6,24.0833333333333
2019-12-15,"CHI",20.5,32.5625,62.4875,215.25,6.6125,11.35,1.8125,0.1875,2.3125,17.5,99.31875,11.0625,24.9375,103.1875,4.04375,0.9375,5.1875,21.375,57.625,39.75,17.875,2.375,16.25,1.0625,0.0625,0.9375,0.5625,0.0625,4.5625,0,6.0625,1.125,1.1875,96.9727272727273,28.5625,2.6875,2.75,98.2142857142857,2.25,45.375,20.6545454545455,0,17.4375,1.0625,4.625,2.70909090909091,0,2.25,4.6875,213.625,45.3125,19.1875,4.3125,11.75,37.06875,0.25,0.625,14.58125,7,52.6875,318.4375,0.875,0.625,23.7692307692308
2019-12-23,"MIN",20.2352941176471,32.5882352941176,61.6647058823529,213.882352941176,6.56470588235294,11.4294117647059,1.76470588235294,0.176470588235294,2.23529411764706,17.1176470588235,98.0764705882353,10.8235294117647,24.8823529411765,103,4.05294117647059,1,5.17647058823529,20.8823529411765,58.1176470588235,40.6470588235294,17.4705882352941,2.41176470588235,16.1764705882353,1.11764705882353,0.0588235294117647,0.941176470588235,0.588235294117647,0.0588235294117647,4.64705882352941,0,5.88235294117647,1.05882352941176,1.11764705882353,96.9727272727273,26.8823529411765,2.70588235294118,2.76470588235294,98.3333333333333,2.23529411764706,46.8823529411765,21.8916666666667,0,19.0588235294118,1.05882352941176,5.05882352941176,3.48333333333333,0,2.82352941176471,4.82352941176471,215.764705882353,44.7470588235294,18.7647058823529,4.35294117647059,11.9411764705882,36.8470588235294,0.294117647058824,0.764705882352941,15.6823529411765,6.82352941176471,51.3529411764706,316.882352941176,1,0.588235294117647,23.5714285714286
2019-12-29,"DET",20.5555555555556,33,61.85,213.055555555556,6.47777777777778,11.2555555555556,1.66666666666667,0.222222222222222,2.27777777777778,17.1111111111111,96.4222222222222,11,25.2777777777778,107.5,4.15,1.05555555555556,5.33333333333333,20.2777777777778,57.3888888888889,39.9444444444444,17.4444444444444,2.55555555555556,17.5,1.11111111111111,0.0555555555555556,0.888888888888889,0.555555555555556,0.0555555555555556,4.66666666666667,0,6.05555555555556,1.16666666666667,1.22222222222222,97.225,27.7222222222222,2.55555555555556,2.66666666666667,92.1875,2.11111111111111,44.2777777777778,21.8916666666667,0,18,1.22222222222222,6.22222222222222,3.71538461538462,0,3.27777777777778,4.83333333333333,216.777777777778,44.8611111111111,18.9444444444444,4.38888888888889,12.0555555555556,36.7833333333333,0.277777777777778,0.722222222222222,14.8111111111111,6.55555555555556,49.6111111111111,320.555555555556,0.833333333333333,0.666666666666667,23.5333333333333
2020-01-12,"SEA",20.8947368421053,34.1578947368421,61.1789473684211,218.263157894737,6.43684210526316,11.2947368421053,1.68421052631579,0.263157894736842,2.21052631578947,16.7894736842105,95.1368421052632,11.3684210526316,25.5263157894737,108.157894736842,4.14210526315789,1,5.36842105263158,20.2631578947368,56.5263157894737,39.5789473684211,16.9473684210526,2.47368421052632,16.9473684210526,1.10526315789474,0.0526315789473684,0.842105263157895,0.526315789473684,0.0526315789473684,4.68421052631579,0,6.31578947368421,1.26315789473684,1.36842105263158,95.5153846153846,28.3684210526316,2.52631578947368,2.63157894736842,92.6470588235294,2.21052631578947,46.6315789473684,21.9230769230769,0,18.7894736842105,1.26315789473684,6.78947368421053,4.05714285714286,0,3.94736842105263,4.84210526315789,217,44.8263157894737,19.2631578947368,4.57894736842105,12.4736842105263,36.9526315789474,0.368421052631579,0.789473684210526,19.2947368421053,6.68421052631579,52.1052631578947,326.421052631579,0.789473684210526,0.631578947368421,23.5
2020-01-19,"SF",20.65,33.8,61.085,219.1,6.55,11.49,1.7,0.25,2.2,16.35,96.065,11.4,25.75,108.2,4.115,1.05,5.45,20.4,56.4,39.6,16.8,2.6,16.7,1.05,0.05,0.8,0.5,0.05,4.55,0,6.2,1.2,1.3,95.5153846153846,26.95,2.6,2.7,93.0555555555556,2.2,45.4,21.1428571428571,0,18.45,1.25,6.75,4.18666666666667,0,4.05,4.8,214.8,44.75,19.4,4.8,12.55,38.32,0.35,0.75,18.33,6.55,51,327.3,0.75,0.6,23.7647058823529
