"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-10-28,"IND",23.7,34.7,68.63,249.9,7.14,11.13,1.3,0.9,2.3,13.8,91.9,11.6,24.9,100.6,4.02,0.5,5.1,23,53.6,39.8,13.8,1.9,13.7,0.5,0.1,0.7,0.3,0,5.1,0,6.8,1.8,2.3,82.67,0,1.4,1.6,90.625,0.9,18.9,20.56,0,10.9,2.4,21.7,6.88888888888889,0,11.4,4.8,205.3,42.32,18.8,4.3,12,35.03,0.1,0.5,10,8.2,77,350.5,0,0.7
2019-11-01,"SF",23.4545454545455,34.0909090909091,69.2090909090909,249.363636363636,7.28181818181818,11.1727272727273,1.45454545454545,0.818181818181818,2.09090909090909,12.5454545454545,95.9636363636364,11.6363636363636,24.3636363636364,100.818181818182,4.14545454545455,0.545454545454545,5.27272727272727,24.7272727272727,55.3636363636364,41,14.3636363636364,1.72727272727273,12.4545454545455,0.454545454545455,0.0909090909090909,0.636363636363636,0.272727272727273,0,5,0,6.54545454545455,1.63636363636364,2.09090909090909,82.67,0,1.63636363636364,1.81818181818182,91.6666666666667,0.909090909090909,19.7272727272727,21.8,0,12.4545454545455,2.27272727272727,19.6363636363636,6.1,0,10.2727272727273,4.54545454545455,193.909090909091,42.1090909090909,18.8181818181818,4.27272727272727,11.6363636363636,36.3909090909091,0.181818181818182,0.636363636363636,13.6363636363636,8.36363636363636,77.1818181818182,350.181818181818,0,0.727272727272727
2019-11-11,"LAC",22.9166666666667,33.25,69.3416666666667,240.25,7.15833333333333,11.1166666666667,1.33333333333333,0.75,2.58333333333333,14.75,95.65,11.4166666666667,24.25,100.916666666667,4.16666666666667,0.5,5.25,25.5,54.75,40.9166666666667,13.8333333333333,1.58333333333333,11.4166666666667,0.416666666666667,0.0833333333333333,0.583333333333333,0.25,0,4.75,0,6.25,1.58333333333333,2.08333333333333,79.7,0,1.5,1.66666666666667,91.6666666666667,1,22.3333333333333,22.3285714285714,0,13.75,2.08333333333333,18,6.1,0,9.41666666666667,4.66666666666667,196.5,41.725,18.4166666666667,4.16666666666667,11.6666666666667,35.4416666666667,0.166666666666667,0.666666666666667,12.5,8.16666666666667,74.0833333333333,341.166666666667,0,0.666666666666667
2019-11-18,"ARI",23,33.5384615384615,69,237.384615384615,7.03076923076923,11.0384615384615,1.23076923076923,0.692307692307692,2.69230769230769,16.6923076923077,94.7153846153846,11.4615384615385,24.0769230769231,101.923076923077,4.24615384615385,0.461538461538462,5.07692307692308,25.0769230769231,54.7692307692308,40.5384615384615,14.2307692307692,1.53846153846154,10.6153846153846,0.461538461538462,0.0769230769230769,0.538461538461538,0.230769230769231,0,4.69230769230769,0,6.23076923076923,1.61538461538462,2.07692307692308,81.3916666666667,0,1.38461538461538,1.53846153846154,91.6666666666667,1.30769230769231,28,21.9375,0,14.6153846153846,2.15384615384615,17.2307692307692,5.79090909090909,0,9.15384615384615,4.53846153846154,193.846153846154,42.6692307692308,18.2307692307692,4.23076923076923,11.9230769230769,35.2769230769231,0.230769230769231,0.846153846153846,14.1,8,72.6153846153846,339.307692307692,0,0.692307692307692
2019-11-25,"BAL",22.7142857142857,33.3571428571429,68.45,232.785714285714,6.92857142857143,10.9714285714286,1.28571428571429,0.642857142857143,2.78571428571429,16.8571428571429,95.1285714285714,11.2857142857143,24.7142857142857,105.5,4.27142857142857,0.428571428571429,5.35714285714286,24.7857142857143,53.9285714285714,39.7857142857143,14.1428571428571,1.5,10.4285714285714,0.571428571428571,0.0714285714285714,0.5,0.214285714285714,0,4.64285714285714,0,6.57142857142857,1.71428571428571,2.14285714285714,82.8230769230769,0,1.42857142857143,1.57142857142857,92.5,1.35714285714286,29.7857142857143,22.4444444444444,0,15.5714285714286,2.28571428571429,18.2142857142857,5.95833333333333,0,9.64285714285714,4.78571428571429,205.785714285714,42.8428571428571,18.2857142857143,4.28571428571429,12.1428571428571,35.1357142857143,0.214285714285714,0.785714285714286,13.0928571428571,7.71428571428571,68.8571428571429,338.285714285714,0,0.642857142857143
2019-12-02,"KC",22.2666666666667,33.4,67.0266666666667,229.4,6.82666666666667,11.0466666666667,1.26666666666667,0.6,2.8,16.5333333333333,93.78,11.1333333333333,24.3333333333333,102.933333333333,4.22,0.466666666666667,5.26666666666667,25.4,54.4,39.9333333333333,14.4666666666667,1.46666666666667,10,0.666666666666667,0.0666666666666667,0.466666666666667,0.2,0,4.8,0,6.46666666666667,1.66666666666667,2.06666666666667,84.05,0,1.46666666666667,1.6,93.1818181818182,1.4,30.7333333333333,22.4,0,16.0666666666667,2.2,16.8,5.26923076923077,0,8.8,4.86666666666667,209.933333333333,42.9666666666667,17.9333333333333,4.2,12.2,34.3333333333333,0.266666666666667,0.866666666666667,15.5533333333333,7.46666666666667,65.8666666666667,332.333333333333,0,0.666666666666667
2019-12-09,"PIT",22.6875,33.6875,67.60625,232,6.84375,10.96875,1.375,0.5625,2.8125,16.375,95.61875,11.4375,24.5625,107.1875,4.3375,0.5,5.5625,26.3125,54.375,39.875,14.5,1.375,9.375,0.625,0.0625,0.5,0.25,0,4.6875,0,6.625,1.6875,2.0625,85.1133333333333,0,1.5625,1.6875,93.75,1.5,32.9375,22.3636363636364,0,17,2.0625,15.75,5.26923076923077,0,8.25,4.6875,200.625,42.1875,18.5625,4.5,12.1875,36.875,0.25,0.8125,14.58125,7.5,66.375,339.1875,0,0.8125
2019-12-16,"CIN",22.8235294117647,33.7058823529412,67.9529411764706,235.941176470588,6.95882352941176,11.0823529411765,1.41176470588235,0.529411764705882,2.88235294117647,16.7647058823529,97.1941176470588,11.7647058823529,24.5882352941176,104.117647058824,4.21176470588235,0.529411764705882,5.41176470588235,26,54.6470588235294,39.7647058823529,14.8823529411765,1.35294117647059,9.17647058823529,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0,4.82352941176471,0,6.58823529411765,1.64705882352941,2,86.04375,0,1.64705882352941,1.76470588235294,94.2307692307692,1.52941176470588,33,21.9166666666667,0,17.2352941176471,1.94117647058824,14.8235294117647,5.26923076923077,0,7.76470588235294,4.64705882352941,200.235294117647,42.5588235294118,18.6470588235294,4.47058823529412,12.1764705882353,36.6647058823529,0.352941176470588,0.882352941176471,19.6058823529412,7.82352941176471,70.1176470588235,340.058823529412,0,0.823529411764706
2019-12-24,"DEN",22.7222222222222,33.9444444444444,67.25,235.555555555556,6.90555555555556,11.1611111111111,1.38888888888889,0.5,3,17.7222222222222,96.5555555555556,11.7777777777778,24.1111111111111,102.111111111111,4.21666666666667,0.5,5.16666666666667,26.2222222222222,55,39.7222222222222,15.2777777777778,1.33333333333333,9.05555555555556,0.666666666666667,0.0555555555555556,0.444444444444444,0.222222222222222,0,4.77777777777778,0,6.77777777777778,1.72222222222222,2.05555555555556,86.8647058823529,0,1.61111111111111,1.72222222222222,94.6428571428571,1.61111111111111,35.1111111111111,22.0538461538462,0,18,2,15.2222222222222,5.41428571428571,0,8.11111111111111,4.72222222222222,201.833333333333,42.3166666666667,18.3333333333333,4.38888888888889,12.2777777777778,35.8166666666667,0.333333333333333,0.833333333333333,18.5166666666667,7.83333333333333,71.2222222222222,337.666666666667,0,0.888888888888889
2019-12-30,"KC",22.5263157894737,33.5263157894737,67.5578947368421,231.526315789474,6.86315789473684,11.0368421052632,1.31578947368421,0.473684210526316,2.89473684210526,17.2105263157895,96.1947368421053,11.5789473684211,24.4210526315789,102.736842105263,4.19473684210526,0.578947368421053,5.21052631578947,25.5789473684211,55.2631578947368,39.7368421052632,15.5263157894737,1.31578947368421,8.68421052631579,0.736842105263158,0.0526315789473684,0.473684210526316,0.210526315789474,0,4.68421052631579,0,6.89473684210526,1.73684210526316,2.05263157894737,87.5944444444444,0,1.68421052631579,1.78947368421053,95,1.63157894736842,35.6842105263158,22.1214285714286,0,18.4210526315789,2,20,8.58666666666667,0.0526315789473684,12.8947368421053,4.73684210526316,203.052631578947,42.4578947368421,18.2105263157895,4.42105263157895,12.3157894736842,35.9578947368421,0.315789473684211,0.789473684210526,17.5421052631579,7.73684210526316,70.1052631578947,334.263157894737,0,0.842105263157895
