"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","X1st","X3rdCon","X3rdAtt","X3rdPct","X4thCon","X4thAtt","X4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers","PF"
2019-10-27,"JAC",21.2,32.2,64.58,167,5.05,8.77,0.8,1.2,3.3,20,73.67,8.4,22.8,70.7,3.13,0.3,3.2,22.5,59.3,39.6,19.7,1.7,11.6,0.7,0.3,0.7,0.8,0.1,3.7,0.1,3.2,0.8,1.3,67.5,26.2,0.8,1.3,61.1,2,40.7,19.4777777777778,0,20.4,2.4,16.7,7.15,0,11,6.3,294.6,46.65,14.2,3.7,13.7,25,0.2,1,15,8.4,71.5,237.7,-0.3,0.6,10.5
2019-11-03,"MIA",21.1818181818182,32,65.0727272727273,167,5.1,8.91818181818182,0.909090909090909,1.36363636363636,3.72727272727273,22.8181818181818,73.6363636363636,8.63636363636364,22,68.4545454545455,3.14545454545455,0.272727272727273,3.09090909090909,23.0909090909091,59.2727272727273,39.7272727272727,19.5454545454545,1.72727272727273,10.6363636363636,0.636363636363636,0.272727272727273,0.818181818181818,0.818181818181818,0.0909090909090909,3.72727272727273,0.0909090909090909,3,0.727272727272727,1.18181818181818,67.5,23.8181818181818,0.818181818181818,1.27272727272727,66.6571428571429,2,39.8181818181818,19.08,0,20.4545454545455,2.18181818181818,15.1818181818182,7.15,0,10,6.18181818181818,290.181818181818,46.8818181818182,14.2727272727273,3.54545454545455,13.2727272727273,24.7454545454545,0.272727272727273,1.09090909090909,18.1818181818182,8.54545454545454,72.5454545454545,235.454545454545,-0.454545454545455,0.545454545454545,11.1428571428571
2019-11-10,"NYG",21.6666666666667,32.5833333333333,65.4166666666667,172.916666666667,5.18333333333333,8.975,0.916666666666667,1.33333333333333,3.66666666666667,22.75,74.6166666666667,9,21.9166666666667,69.6666666666667,3.21666666666667,0.25,3.08333333333333,23.3333333333333,58.75,40,18.75,1.91666666666667,11.5833333333333,0.583333333333333,0.25,0.75,0.75,0.0833333333333333,3.83333333333333,0.166666666666667,3.58333333333333,0.916666666666667,1.41666666666667,68.3333333333333,26.1666666666667,0.833333333333333,1.25,70.825,2,45.0833333333333,22.0272727272727,0,25.25,2,13.9166666666667,7.15,0,9.16666666666667,6,280.666666666667,46.6416666666667,14.5,3.66666666666667,13.3333333333333,25.6583333333333,0.416666666666667,1.16666666666667,25,8.66666666666667,75.25,242.583333333333,-0.5,0.5,12
2019-11-17,"WAS",21.4615384615385,32.3846153846154,65.2538461538462,176.384615384615,5.34615384615385,9.21538461538461,0.923076923076923,1.23076923076923,3.53846153846154,21.9230769230769,76.4076923076923,9.07692307692308,22.4615384615385,70.1538461538462,3.16923076923077,0.384615384615385,3.23076923076923,23.6153846153846,58.3076923076923,39.7692307692308,18.5384615384615,2.23076923076923,14.5384615384615,0.538461538461538,0.230769230769231,0.923076923076923,0.846153846153846,0.153846153846154,3.92307692307692,0.153846153846154,4.07692307692308,1,1.53846153846154,68.17,28.2307692307692,1.07692307692308,1.46153846153846,74.0666666666667,2,44.6153846153846,21.8166666666667,0,24.9230769230769,2.07692307692308,15.0769230769231,7.43333333333333,0,9.76923076923077,5.92307692307692,276.615384615385,46.5615384615385,14.7692307692308,3.69230769230769,13.3076923076923,26.0538461538462,0.461538461538462,1.15384615384615,30.7692307692308,8.53846153846154,73.6153846153846,246.538461538462,-0.307692307692308,0.461538461538462,14.4444444444444
2019-11-24,"OAK",21.2857142857143,32.2857142857143,64.9714285714286,184.142857142857,5.62142857142857,9.65714285714286,1.14285714285714,1.21428571428571,3.42857142857143,20.9285714285714,79.4285714285714,9.5,23.2142857142857,73.3571428571429,3.19285714285714,0.428571428571429,3.42857142857143,23.1428571428571,57.6428571428571,39.4285714285714,18.2142857142857,2.5,16.5714285714286,0.571428571428571,0.214285714285714,0.928571428571429,0.785714285714286,0.142857142857143,3.85714285714286,0.142857142857143,4.07142857142857,0.928571428571429,1.5,61.9727272727273,26.2142857142857,1.28571428571429,1.71428571428571,74.66,2,44.2857142857143,21.6769230769231,0,25.0714285714286,2.14285714285714,17.0714285714286,8.12,0,10.2142857142857,5.78571428571429,268.857142857143,46.2357142857143,15.3571428571429,3.78571428571429,13.2142857142857,27.1714285714286,0.5,1.14285714285714,35.7142857142857,8.35714285714286,72.2857142857143,257.5,-0.357142857142857,0.5,16.4
2019-12-01,"CIN",21.2,32.0666666666667,65.24,192.733333333333,5.96666666666667,10.0666666666667,1.2,1.13333333333333,3.26666666666667,19.6666666666667,82.6533333333333,9.86666666666667,23.6666666666667,74.3333333333333,3.17333333333333,0.466666666666667,3.53333333333333,21.8,57.4666666666667,38.7333333333333,18.7333333333333,2.4,15.9333333333333,0.6,0.266666666666667,0.866666666666667,0.8,0.133333333333333,3.93333333333333,0.133333333333333,4.46666666666667,1,1.6,62.3666666666667,26.8,1.46666666666667,1.86666666666667,76.9636363636364,1.93333333333333,42.6,21.4857142857143,0,24.6666666666667,2.06666666666667,17.6666666666667,9.74545454545455,0,11.2666666666667,5.66666666666667,263.6,46.32,15.7333333333333,3.86666666666667,13.1333333333333,28.14,0.466666666666667,1.06666666666667,33.3333333333333,8.06666666666667,69.9333333333333,267.066666666667,-0.266666666666667,0.533333333333333,18
2019-12-08,"MIA",21.625,33.0625,64.80625,193.75,5.86875,9.96875,1.125,1.0625,3.3125,20.3125,81.95,10.0625,23.25,73.5625,3.2,0.4375,3.4375,21.8125,57,38.3125,18.6875,2.3125,15.5625,0.5625,0.25,0.8125,0.75,0.125,3.875,0.125,4.5625,1.0625,1.625,65.2615384615385,27.75,1.375,1.75,76.9636363636364,1.9375,41.9375,21.12,0,24.3125,1.9375,16.5625,9.74545454545455,0,10.5625,5.6875,262.6875,46.01875,15.6875,4.0625,13.375,28.95625,0.4375,1.125,31.25,8.1875,72.1875,267.3125,-0.25,0.5,17
2019-12-12,"BAL",21.5294117647059,33.2352941176471,64.2647058823529,197.764705882353,5.95294117647059,10.1764705882353,1.17647058823529,1.05882352941176,3.17647058823529,19.5882352941176,82.2235294117647,10.3529411764706,23.7647058823529,75.8235294117647,3.21764705882353,0.411764705882353,3.47058823529412,21.7647058823529,56.9411764705882,38.6470588235294,18.2941176470588,2.29411764705882,14.9411764705882,0.588235294117647,0.235294117647059,0.823529411764706,0.705882352941177,0.117647058823529,3.88235294117647,0.117647058823529,4.88235294117647,1.17647058823529,1.70588235294118,67.7428571428571,28.7058823529412,1.35294117647059,1.76470588235294,74.7166666666667,2.05882352941176,44.7647058823529,21.20625,0,24.5882352941176,1.88235294117647,16.2941176470588,9.93333333333333,0,10.6470588235294,5.52941176470588,254.588235294118,45.7647058823529,16.0588235294118,4.17647058823529,13.4117647058824,29.7764705882353,0.411764705882353,1.11764705882353,29.4117647058824,8,73.1176470588235,273.588235294118,-0.235294117647059,0.470588235294118,17.3846153846154
2019-12-22,"PIT",21.3333333333333,33.1666666666667,63.8222222222222,198.277777777778,5.98333333333333,10.2833333333333,1.22222222222222,1.05555555555556,3.05555555555556,19.1111111111111,82.3888888888889,10.2777777777778,23.7777777777778,77.3333333333333,3.27777777777778,0.388888888888889,3.5,22.8888888888889,56.4444444444444,38.7222222222222,17.7222222222222,2.22222222222222,14.1111111111111,0.555555555555556,0.222222222222222,0.777777777777778,0.666666666666667,0.111111111111111,3.77777777777778,0.111111111111111,4.66666666666667,1.11111111111111,1.66666666666667,63.2266666666667,27.1111111111111,1.33333333333333,1.77777777777778,72.8153846153846,2.33333333333333,52.2222222222222,21.4647058823529,0,25.2777777777778,1.94444444444444,18.0555555555556,10.4,0,11.2222222222222,5.44444444444444,251.777777777778,46.0555555555556,15.8888888888889,4.27777777777778,13.4444444444444,30.5055555555556,0.388888888888889,1.16666666666667,27.7777777777778,8,74.2777777777778,275.611111111111,-0.333333333333333,0.5,17.6428571428571
2019-12-29,"BUF",21.0526315789474,32.7894736842105,63.7,197,6.02105263157895,10.3421052631579,1.21052631578947,1,3,18.5789473684211,83.0789473684211,10.1052631578947,24.2105263157895,77.7368421052632,3.24736842105263,0.368421052631579,3.57894736842105,22.2105263157895,57.1578947368421,38.4210526315789,18.7368421052632,2.31578947368421,14.8421052631579,0.631578947368421,0.210526315789474,0.736842105263158,0.631578947368421,0.105263157894737,3.84210526315789,0.105263157894737,4.94736842105263,1.21052631578947,1.73684210526316,65.525,28.5263157894737,1.31578947368421,1.73684210526316,74.7571428571429,2.31578947368421,50.1052631578947,20.6055555555556,0,24.5789473684211,1.89473684210526,18.1578947368421,11.0857142857143,0,11.6842105263158,5.47368421052632,253,46.0421052631579,15.7894736842105,4.26315789473684,13.5263157894737,30.3052631578947,0.421052631578947,1.15789473684211,31.5789473684211,7.73684210526316,71.9473684210526,274.736842105263,-0.263157894736842,0.526315789473684,17.5333333333333
