"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-10-21,"TB",19.1,35.1,55.04,215.7,6.25,12.48,1,0.8,3.4,22.7,77.6,10.1,30.9,134.1,4.35,1.2,6.7,19.7,59.5,41,18.5,2.8,16,1.2,0.1,1.1,0.9,0,6.3,0.1,5.5,1.4,1.8,79.6333333333333,0,1.3,1.6,75,2.7,59.6,22.0222222222222,0,23,3.6,23.9,6.91,0,12.5,7.6,326.1,42.5,18.8,4.9,15.6,31.12,0.6,1.3,38.33,7.9,69.5,349.8,0,0.4
2019-10-28,"PIT",19.4545454545455,35,56.1818181818182,213,6.18181818181818,12.1909090909091,1.09090909090909,0.727272727272727,3.54545454545455,23.2727272727273,80.0363636363636,9.90909090909091,30.1818181818182,132.727272727273,4.42727272727273,1.18181818181818,6.72727272727273,20.2727272727273,60.1818181818182,42.6363636363636,17.5454545454545,2.90909090909091,16.6363636363636,1.27272727272727,0.0909090909090909,1.18181818181818,1,0,6.45454545454545,0.181818181818182,5.27272727272727,1.27272727272727,1.63636363636364,79.6333333333333,0,1.45454545454545,1.72727272727273,77.7777777777778,2.63636363636364,58,21.92,0,23.6363636363636,3.45454545454545,25.9090909090909,8.37272727272727,0,14.2727272727273,7.72727272727273,338.727272727273,43.3363636363636,18.6363636363636,4.72727272727273,15.4545454545455,30.2363636363636,0.545454545454545,1.36363636363636,34.8454545454545,8.45454545454546,73.5454545454545,345.727272727273,0,0.454545454545455
2019-11-04,"KC",19.6666666666667,35.0833333333333,56.5916666666667,208.833333333333,6.04166666666667,11.8583333333333,1.16666666666667,0.75,3.41666666666667,22.75,80.1,9.83333333333333,29.4166666666667,127.833333333333,4.35,1.08333333333333,6.58333333333333,21.3333333333333,60.1666666666667,42.8333333333333,17.3333333333333,2.75,15.5833333333333,1.25,0.0833333333333333,1.25,1,0,6.25,0.166666666666667,5.33333333333333,1.33333333333333,1.75,78.34,0,1.33333333333333,1.66666666666667,70,2.66666666666667,58.3333333333333,21.8090909090909,0,23.5833333333333,3.33333333333333,25.9166666666667,8.75833333333333,0,14.1666666666667,7.5,330.083333333333,43.6416666666667,18.5,4.58333333333333,15.25,29.6416666666667,0.583333333333333,1.33333333333333,40.275,8.33333333333333,71.75,336.666666666667,0,0.416666666666667
2019-11-11,"ATL",20.4615384615385,35.6923076923077,57.6076923076923,214.769230769231,6.09230769230769,11.7384615384615,1.23076923076923,0.769230769230769,3.30769230769231,22.6923076923077,81.3153846153846,10.3846153846154,29.0769230769231,125.846153846154,4.33076923076923,1.07692307692308,6.53846153846154,22.5384615384615,59.3846153846154,42.4615384615385,16.9230769230769,2.69230769230769,15.5384615384615,1.23076923076923,0.0769230769230769,1.15384615384615,0.923076923076923,0,5.92307692307692,0.153846153846154,5.15384615384615,1.30769230769231,1.69230769230769,80.3090909090909,0,1.23076923076923,1.53846153846154,70,2.53846153846154,55.0769230769231,21.325,0,23,3.15384615384615,24,8.16153846153846,0,13.1538461538462,7.07692307692308,307.692307692308,41.7846153846154,19.0769230769231,4.61538461538461,15.0769230769231,30.3230769230769,0.692307692307692,1.46153846153846,42.3076923076923,8,67.7692307692308,340.615384615385,0,0.384615384615385
2019-11-25,"CIN",20.2142857142857,34.6428571428571,59.2785714285714,214.857142857143,6.39285714285714,11.8071428571429,1.35714285714286,0.785714285714286,3.07142857142857,21.0714285714286,84.7428571428571,10.5714285714286,29.0714285714286,131.928571428571,4.54285714285714,1.07142857142857,6.5,22.0714285714286,59.5,42.6428571428571,16.8571428571429,2.64285714285714,15.7857142857143,1.14285714285714,0.0714285714285714,1.21428571428571,1,0,5.78571428571429,0.142857142857143,5.07142857142857,1.21428571428571,1.57142857142857,80.3090909090909,0,1.42857142857143,1.71428571428571,72.7272727272727,2.64285714285714,56.0714285714286,21.0153846153846,0,22.8571428571429,3,22.7142857142857,8.00714285714286,0,12.6428571428571,6.85714285714286,299.071428571429,42.1428571428571,19.0714285714286,4.57142857142857,14.5714285714286,31.7285714285714,0.642857142857143,1.35714285714286,39.2857142857143,7.92857142857143,65.6428571428571,346.785714285714,0,0.357142857142857
2019-12-02,"HOU",20.1333333333333,34.0666666666667,60.2,217.733333333333,6.62666666666667,11.9266666666667,1.53333333333333,0.733333333333333,2.86666666666667,19.6666666666667,88.6866666666667,10.8,29.4666666666667,128.733333333333,4.4,1.06666666666667,6.53333333333333,21.9333333333333,59,42.2,16.8,2.53333333333333,15.5333333333333,1.13333333333333,0.0666666666666667,1.13333333333333,1,0,5.73333333333333,0.133333333333333,5.06666666666667,1.13333333333333,1.46666666666667,80.3090909090909,0,1.66666666666667,1.93333333333333,75,2.6,54.5333333333333,20.6928571428571,0,23,2.93333333333333,21.6,7.67333333333333,0,12.2,6.66666666666667,291.666666666667,42.4666666666667,19.4,4.6,14.2666666666667,32.9466666666667,0.666666666666667,1.33333333333333,43.3333333333333,7.86666666666667,65.3333333333333,346.466666666667,0,0.333333333333333
2019-12-09,"CAR",20.6875,34.625,60.65,228.9375,6.7875,12.0375,1.5,0.875,2.6875,18.4375,87.85625,11.0625,28.1875,122.625,4.3375,1.0625,6.3125,22.375,60.5625,42.3125,18.25,2.625,16.25,1.0625,0.0625,1.1875,0.9375,0,5.5,0.125,4.8125,1.0625,1.375,80.3090909090909,0,1.625,1.875,76.9230769230769,2.75,57.8125,20.74,0,23.25,2.75,20.25,7.67333333333333,0,11.4375,6.375,279.125,42.65625,19.4375,4.4375,13.875,32.45,0.625,1.375,40.625,7.75,64.0625,351.5625,0,0.375
2019-12-15,"DEN",20.5294117647059,33.9411764705882,61.6882352941176,229.117647058824,6.98235294117647,12.1058823529412,1.47058823529412,0.823529411764706,2.58823529411765,17.7058823529412,90,10.7058823529412,27.7647058823529,122.235294117647,4.40588235294118,1.11764705882353,6.29411764705882,22.2352941176471,60.5882352941176,42.3529411764706,18.2352941176471,2.52941176470588,15.3529411764706,1.05882352941176,0.0588235294117647,1.11764705882353,0.882352941176471,0,5.41176470588235,0.117647058823529,5,1.11764705882353,1.41176470588235,81.95,0,1.64705882352941,1.94117647058824,76.1928571428572,2.64705882352941,54.5294117647059,19.56875,0,22,2.64705882352941,20.1764705882353,8.38125,0,11.8823529411765,6.17647058823529,271.117647058824,42.9529411764706,19,4.41176470588235,13.5882352941176,33.1529411764706,0.588235294117647,1.29411764705882,38.2352941176471,7.70588235294118,63.3529411764706,351.352941176471,0,0.470588235294118
2019-12-23,"CIN",20.3888888888889,33.7777777777778,61.4888888888889,226.111111111111,6.90555555555556,12.0111111111111,1.5,0.833333333333333,2.55555555555556,17.4444444444444,89.6555555555556,10.8333333333333,27.7777777777778,122.888888888889,4.42777777777778,1.05555555555556,6.22222222222222,21.8888888888889,60.2777777777778,42.5555555555556,17.7222222222222,2.5,15.5555555555556,1.11111111111111,0.0555555555555556,1.05555555555556,0.833333333333333,0,5.38888888888889,0.111111111111111,5,1.11111111111111,1.38888888888889,83.3384615384615,0,1.66666666666667,1.94444444444444,77.78,2.61111111111111,54.1666666666667,19.8294117647059,0,22.5,2.61111111111111,19.5555555555556,8.15294117647059,0,11.6666666666667,6.05555555555556,266.833333333333,43.2611111111111,19.1111111111111,4.44444444444444,13.5,33.6277777777778,0.611111111111111,1.33333333333333,38.8888888888889,7.61111111111111,64,349,0,0.5
2019-12-30,"BAL",20.7894736842105,34,62.1315789473684,232.473684210526,7.02105263157895,12.0315789473684,1.57894736842105,0.789473684210526,2.42105263157895,16.5263157894737,91.6684210526316,11,27.7894736842105,124.105263157895,4.46842105263158,1,6.31578947368421,21.6842105263158,59.3684210526316,41.8421052631579,17.5263157894737,2.52631578947368,16.1052631578947,1.05263157894737,0.0526315789473684,1.05263157894737,0.789473684210526,0,5.15789473684211,0.105263157894737,5.15789473684211,1.15789473684211,1.42105263157895,84.5285714285714,0,1.68421052631579,2,77.0875,2.63157894736842,53.5263157894737,19.5055555555556,0,22.4736842105263,2.57894736842105,19.1578947368421,8.03333333333333,0,11.4210526315789,5.89473684210526,257.421052631579,42.5263157894737,19.3157894736842,4.47368421052632,13.4210526315789,34.0526315789474,0.631578947368421,1.31578947368421,42.1052631578947,7.52631578947368,63.6315789473684,356.578947368421,0,0.473684210526316
