"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-10-28,"NYG",20.2,31.9,62.87,213.3,6.91,11.72,1.4,0.5,2.5,14.1,94.96,10.8,27.9,119.7,4.19,0.5,6.2,21.9,56.4,38,18.4,2.1,11.3,0.7,0,1.1,0.8,0.1,3.7,0,7.5,1.9,2.2,82.5,0,1.8,1.8,100,1.8,30,17.0375,0,16.7,1.7,14,7.23333333333333,0,9.3,4.5,197.6,43.98,19.6,4.3,12.8,32.89,0.7,1.5,31.67,6.6,55.3,333,0,0.5
2019-11-04,"ATL",20.1818181818182,31.9090909090909,62.8363636363636,210.090909090909,6.79090909090909,11.4636363636364,1.36363636363636,0.454545454545455,2.27272727272727,12.8181818181818,94.3090909090909,10.7272727272727,28.3636363636364,125.363636363636,4.30909090909091,0.545454545454545,6.18181818181818,21.0909090909091,57.4545454545455,38.4545454545455,19,2.54545454545455,14.8181818181818,0.818181818181818,0,1,0.727272727272727,0.0909090909090909,4.09090909090909,0,7.54545454545455,1.90909090909091,2.27272727272727,81.0636363636364,0,1.81818181818182,1.81818181818182,100,1.72727272727273,29.0909090909091,17.3666666666667,0,17,1.54545454545455,12.7272727272727,7.23333333333333,0,8.45454545454546,4.54545454545455,202,44.4545454545455,19.6363636363636,4.45454545454545,13,33.5363636363636,0.636363636363636,1.36363636363636,28.7909090909091,6.72727272727273,58.4545454545455,335.454545454545,0,0.545454545454545
2019-11-11,"TB",21,33.0833333333333,63.0333333333333,216.5,6.74166666666667,11.3583333333333,1.33333333333333,0.5,2.33333333333333,13.3333333333333,93.3083333333333,11.0833333333333,27.25,121.5,4.39166666666667,0.583333333333333,6.08333333333333,22.5,57.3333333333333,38.6666666666667,18.6666666666667,2.5,14.6666666666667,0.833333333333333,0,0.916666666666667,0.666666666666667,0.0833333333333333,4.33333333333333,0,7.08333333333333,1.75,2.08333333333333,81.0636363636364,0,1.83333333333333,1.83333333333333,100,2,34.5833333333333,17.53,0,17.5,1.5,11.6666666666667,6.51,0,7.75,4.58333333333333,205.583333333333,44.8333333333333,19.6666666666667,4.5,13,33.95,0.75,1.41666666666667,34.725,7,65.8333333333333,338,0,0.5
2019-11-18,"HOU",20.8461538461538,32.6153846153846,63.6,212.923076923077,6.70769230769231,11.2076923076923,1.30769230769231,0.461538461538462,2.38461538461538,12.9230769230769,93.8615384615385,10.7692307692308,27.0769230769231,121.076923076923,4.40769230769231,0.538461538461538,6.07692307692308,21,57.5384615384615,39.6153846153846,17.9230769230769,2.46153846153846,14.1538461538462,0.923076923076923,0,1.07692307692308,0.769230769230769,0.0769230769230769,4.46153846153846,0,7.30769230769231,1.84615384615385,2.15384615384615,82.6416666666667,0,1.76923076923077,1.76923076923077,100,1.92307692307692,33.3846153846154,17.6636363636364,0,17.6153846153846,1.38461538461538,10.7692307692308,6.51,0,7.15384615384615,4.61538461538461,208.769230769231,45.1846153846154,19.3076923076923,4.53846153846154,13,34.3,0.692307692307692,1.30769230769231,32.0538461538462,7.07692307692308,64.7692307692308,334,0,0.461538461538462
2019-11-22,"DAL",20.6428571428571,33.0714285714286,62.3571428571429,208.714285714286,6.50714285714286,11.1571428571429,1.28571428571429,0.571428571428571,2.57142857142857,14.5,90.5785714285714,10.8571428571429,27.2142857142857,121.285714285714,4.4,0.642857142857143,6.28571428571429,21.1428571428571,58.0714285714286,39.5714285714286,18.5,2.5,15.0714285714286,1,0,1.14285714285714,0.785714285714286,0.0714285714285714,4.35714285714286,0,7,1.71428571428571,2.07142857142857,76.2846153846154,0,1.85714285714286,1.85714285714286,100,2.07142857142857,36.5714285714286,17.8166666666667,0,18.2857142857143,1.28571428571429,10,6.51,0,6.64285714285714,4.64285714285714,208.285714285714,44.8428571428571,19.5714285714286,4.64285714285714,13.1428571428571,34.7071428571429,0.714285714285714,1.28571428571429,36.9071428571429,7,63.2142857142857,330,0,0.428571428571429
2019-12-03,"PHI",20.8666666666667,33.4,62.4133333333333,211.533333333333,6.51333333333333,11.16,1.33333333333333,0.733333333333333,2.6,14.6666666666667,89.12,10.9333333333333,26.7333333333333,118.533333333333,4.37333333333333,0.666666666666667,6.2,21.8,58.6,39.7333333333333,18.8666666666667,2.6,16.1333333333333,0.933333333333333,0,1.13333333333333,0.733333333333333,0.0666666666666667,4.33333333333333,0,6.86666666666667,1.66666666666667,2,77.9785714285714,0,1.86666666666667,1.93333333333333,97.4384615384615,2,37.0666666666667,19.8307692307692,0,20,1.33333333333333,12,7.73636363636364,0,8.2,4.66666666666667,209.6,44.8933333333333,19.4666666666667,4.6,13,34.82,0.666666666666667,1.2,34.4466666666667,6.8,60.6666666666667,330.066666666667,0,0.4
2019-12-09,"NYG",20.625,32.875,62.7625,206.5,6.43125,11.0125,1.25,0.75,2.625,14.9375,87.74375,10.5,25.9375,117.625,4.5625,0.6875,6.0625,22.1875,58.5,40.3125,18.1875,2.4375,15.125,0.9375,0,1.1875,0.6875,0.0625,4.25,0,6.875,1.6875,2,79.4466666666667,0,1.8125,1.875,97.6214285714286,1.875,34.75,19.8307692307692,0,18.75,1.3125,11.3125,7.175,0,7.75,4.75,214.625,45.10625,18.875,4.4375,12.8125,33.89375,0.625,1.125,32.29375,7,61.1875,324.125,0,0.375
2019-12-16,"JAC",20.4117647058824,32.7058823529412,62.4058823529412,206.352941176471,6.45294117647059,11.1705882352941,1.23529411764706,0.882352941176471,2.76470588235294,15.7647058823529,85.7117647058824,10.1764705882353,25.7058823529412,115.647058823529,4.51764705882353,0.705882352941177,6.05882352941176,23.2352941176471,58.5882352941176,40,18.5882352941176,2.41176470588235,15.5294117647059,0.941176470588235,0,1.11764705882353,0.647058823529412,0.0588235294117647,4.29411764705882,0,6.47058823529412,1.58823529411765,1.88235294117647,79.4466666666667,0,1.70588235294118,1.76470588235294,97.6214285714286,1.88235294117647,36.1176470588235,20.4857142857143,0,19.3529411764706,1.35294117647059,10.5294117647059,6.54615384615385,0,7.29411764705882,4.94117647058824,226.058823529412,45.4588235294118,18.4705882352941,4.29411764705882,12.7058823529412,32.9705882352941,0.588235294117647,1.11764705882353,30.3941176470588,7.47058823529412,65.5294117647059,322,0,0.352941176470588
2019-12-22,"TEN",20.1666666666667,32.2777777777778,62.4944444444444,202.444444444444,6.39444444444444,11.0722222222222,1.22222222222222,0.833333333333333,2.77777777777778,15.7222222222222,86.1666666666667,10.1666666666667,26.1111111111111,115.277777777778,4.45,0.666666666666667,5.94444444444444,22.6666666666667,58.0555555555556,39.6111111111111,18.4444444444444,2.61111111111111,16.7222222222222,0.944444444444444,0,1.11111111111111,0.666666666666667,0.0555555555555556,4.16666666666667,0,6.66666666666667,1.66666666666667,1.94444444444444,80.73125,0,1.66666666666667,1.72222222222222,97.78,1.88888888888889,35.8333333333333,20.1533333333333,0,19.5555555555556,1.44444444444444,10.5555555555556,6.34285714285714,0,7.22222222222222,5,229,45.5166666666667,18.3333333333333,4.44444444444444,12.8333333333333,33.7333333333333,0.555555555555556,1.05555555555556,28.7055555555556,7.38888888888889,64.5555555555556,317.722222222222,0,0.333333333333333
2019-12-30,"PHI",19.7894736842105,31.7894736842105,62.1789473684211,198.684210526316,6.35789473684211,11.1105263157895,1.21052631578947,0.894736842105263,2.73684210526316,16.0526315789474,84.5368421052632,10.1052631578947,26.5263157894737,117.684210526316,4.46315789473684,0.631578947368421,6,22.7894736842105,57.8947368421053,39.6842105263158,18.2105263157895,2.63157894736842,16.8421052631579,0.894736842105263,0,1.05263157894737,0.631578947368421,0.0526315789473684,4.05263157894737,0,6.84210526315789,1.73684210526316,2,81.8647058823529,0,1.63157894736842,1.68421052631579,97.91875,1.84210526315789,35.4210526315789,20.64375,0,20,1.36842105263158,10,6.34285714285714,0,6.84210526315789,4.84210526315789,222.578947368421,45.9368421052632,18.2631578947368,4.63157894736842,12.8947368421053,34.9631578947368,0.526315789473684,1,27.1947368421053,7.42105263157895,63.7368421052632,316.368421052632,0,0.315789473684211
