"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"10/28","@OAK
      W",22,31,71,239,7.7,10.9,3,0,0,0,125.6,13,0,0,40,222,5.6,2,11,28,46,28,18,0,0,0,0,1,1,0,2,0,10,2,2,"100.0",0,4,4,"100.0",1,17,"17.0",0,17,1,10,"10.0",0,10,1,46,46,28,11,13,9,13,69.2,0,0,0,10,77,461,222,5.6,2,239,7.7,10.9,3,17,10,77,0,0,1,0,0
"10/21","BUF
      W",17,23,73.9,156,6.8,9.2,4,0,0,0,131.5,10,0,0,37,220,5.9,1,11,5,53,41,12,2,7,3,0,2,2,0,6,0,5,1,1,"100.0",0,2,4,"50.0",0,0,"-",0,0,0,0,"-",0,0,4,188,47,22,11,10,7,13,53.8,1,2,50,4,35,376,220,5.9,1,156,6.8,9.2,4,0,0,35,0,0,2,3,0
"10/14","@NYJ
      L",23,43,53.5,301,7,13.1,4,3,0,0,77.8,15,0,0,23,127,5.5,0,7,42,67,44,23,2,13,1,0,2,1,0,2,0,10,2,2,"100.0",0,4,4,"100.0",2,50,"25.0",0,27,0,0,"-",0,0,2,93,46.5,24,7,15,5,12,41.7,0,1,0,8,66,428,127,5.5,0,301,7,13.1,4,50,0,66,0,3,1,1,1
"10/4","@NE
      L",38,59,64.4,355,6,9.6,3,2,1,10,84.4,20,0,0,21,84,4,0,5,38,77,23,54,0,0,2,0,0,0,0,3,0,6,1,2,"50.0",0,3,3,"100.0",1,15,"15.0",0,15,2,38,"19.0",0,33,3,142,47.3,26,5,20,7,15,46.7,2,3,66.7,4,35,439,84,4,0,355,6,9.6,3,15,38,35,0,2,0,2,1
"9/30","HOU
      L",40,62,64.5,437,7,11.6,4,0,4,27,108.5,23,0,0,17,41,2.4,0,3,37,77,64,13,7,28,1,0,0,0,0,2,0,8,2,2,"100.0",0,2,2,"100.0",2,32,"16.0",0,20,1,19,"19.0",0,19,5,220,44,28,3,23,10,17,58.8,0,1,0,10,85,478,41,2.4,0,437,7,11.6,4,32,19,85,0,0,0,1,2
"9/23","@PHI
      L",25,41,61,141,3.4,6.6,1,0,2,23,77.7,9,0,0,13,68,5.2,0,3,20,69,54,15,5,28,1,0,1,1,0,6,0,10,3,3,"100.0",0,1,1,"100.0",2,35,"17.5",0,25,1,2,"2.0",0,2,5,222,44.4,14,3,9,2,12,16.7,1,2,50,11,77,209,68,5.2,0,141,3.4,6.6,1,35,2,77,0,0,1,1,0
"9/16","@WAS
      W",21,31,67.7,177,5.7,8.5,2,2,1,2,77.2,10,0,0,28,104,3.7,1,5,9,76,46,30,3,23,0,0,1,1,0,7,0,3,0,0,"-",0,3,3,"100.0",1,19,"19.0",0,19,0,0,"-",0,0,5,235,47,17,5,10,9,16,56.3,0,0,0,6,26,281,104,3.7,1,177,5.7,8.5,2,19,0,26,0,2,1,0,0
"9/9","CIN
      L",39,53,73.6,305,5.8,8.2,2,1,2,14,93.2,17,0,0,22,75,3.4,0,4,34,47,41,6,2,14,1,0,2,1,0,2,0,11,3,4,"75.0",0,2,2,"100.0",2,54,"27.0",0,28,1,0,"0.0",0,0,2,95,47.5,24,4,17,11,17,64.7,0,0,0,7,91,380,75,3.4,0,305,5.8,8.2,2,54,0,91,0,1,1,1,1
"8/30","@CIN
      W",27,43,62.8,322,7.5,12.3,3,1,1,9,100,17,0,0,25,107,4.3,1,8,26,66,40,26,1,4,0,0,2,0,0,7,0,3,0,0,"-",0,3,3,"100.0",4,101,"25.3",0,31,1,16,"16.0",0,16,3,131,43.7,27,8,17,9,14,64.3,1,2,50,8,86,429,107,4.3,1,322,7.5,12.3,3,101,16,86,0,1,0,0,2
"8/25","SF
      W",19,29,65.5,269,9.3,14.7,1,0,1,10,108.3,12,0,0,35,80,2.3,1,4,17,61,48,13,3,16,1,0,1,1,0,6,0,11,3,3,"100.0",0,2,2,"100.0",1,21,"21.0",0,21,1,6,"6.0",0,6,5,221,44.2,19,4,12,8,17,47.1,1,1,100,8,75,349,80,2.3,1,269,9.3,14.7,1,21,6,75,0,0,1,1,0
"8/20","BAL
      L",22,40,55,215,5.4,11.3,1,2,4,33,61.3,8,0,0,22,69,3.1,0,6,20,64,48,16,3,25,0,0,2,2,0,3,0,7,2,2,"100.0",0,1,1,"100.0",4,94,"23.5",0,30,3,15,"5.0",0,6,6,272,45.3,15,6,8,6,18,33.3,2,3,66.7,13,129,284,69,3.1,0,215,5.4,11.3,1,94,15,129,0,2,2,0,1
"8/9","@SEA
      W",20,29,69,189,6.5,10.6,1,0,3,22,101.4,10,0,0,33,76,2.3,0,5,17,55,33,22,4,34,1,0,1,0,0,3,0,13,4,4,"100.0",0,1,1,"100.0",1,6,"6.0",0,6,5,15,"3.0",0,8,4,168,42,18,5,10,4,16,25,1,1,100,5,45,265,76,2.3,0,189,6.5,10.6,1,6,15,45,0,0,0,1,1
